community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,6,88,253,84.3,0,-1.1,-1.1,4,445,390,390,430,445,440,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,357.1,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,5,42,107,35.7,35.5,35.5,0,18,1033.3,1266.7,1133.3,1033.3,1400,1400,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,17,142,387,129,17.2,22.4,4.4,10,464,540,492,512,544,568,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,10,57,159,53,39.5,50,7.5,8,200,278.9,247.4,310.5,278.9,300,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,46,3,42,97,32.3,35.3,23.5,-8.7,30,85,62.5,60,67.5,115,105,80.8
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,14,133,361,120.3,23.4,19.8,-2.9,11,853.8,815.4,938.5,784.6,1053.8,1023.1,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,9,49,121,40.3,51.7,69,11.4,22,100,148.3,137.9,127.6,151.7,169,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,15,168,487,162.3,-4.5,-6.1,-1.8,4,745.8,787.5,708.3,608.3,712.5,700,676.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,13,101,288,96,84.5,74.1,-5.6,5,105.5,123.6,167.3,161.8,194.5,183.6,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,2,23,55,18.3,91.7,91.7,0,26,46.2,53.8,46.2,76.9,88.5,88.5,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,5,18,6,66.7,66.7,0,-17,15,30,30,35,25,25,30
North Park,13,18000,Aggravated Battery,7,15,23,22,16,3,17,61,20.3,128.6,142.9,6.2,-16,38.9,83.3,127.8,122.2,88.9,94.4,112.8
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,8,55,170,56.7,12.2,12.2,0,-3,102.1,127.1,108.3,131.2,114.6,114.6,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,9,71,197,65.7,25.9,22.4,-2.7,8,92.1,87.3,82.5,114.3,115.9,112.7,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,6,57,172,57.3,39,39,0,-1,78.8,103.8,101.9,119.2,109.6,109.6,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,5,27,89,29.7,28.6,28.6,0,-9,48.8,46.5,86,58.1,62.8,62.8,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,0,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,13,95,276,92,-13.1,-11.2,2.2,3,137.2,162.8,128.2,106.4,119.2,121.8,117.9
