community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,17,86,243,81,-3.4,-3.4,0,6,445,390,395,430,430,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,6,28,75,25,42.1,47.4,3.7,12,271.4,300,385.7,385.7,400,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,7,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,18,118,386,128.7,10.3,1.7,-7.8,-8,464,540,492,512,472,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,13,59,160,53.3,57.9,55.3,-1.7,11,200,278.9,247.4,315.8,310.5,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,11,36,78,26,-14.7,5.9,24.1,38,85,62.5,60,72.5,90,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,33,108,331,110.3,-7.2,-2.7,4.9,-2,853.8,815.4,938.5,792.3,830.8,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,10,38,119,39.7,24.1,31,5.6,-4,100,148.3,137.9,124.1,131,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,29,143,505,168.3,-19,-20.1,-1.4,-15,745.8,787.5,712.5,604.2,595.8,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,29,99,249,83,53.4,70.7,11.2,19,105.5,123.6,167.3,161.8,180,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,4,20,46,15.3,66.7,66.7,0,31,46.2,53.8,46.2,76.9,76.9,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,2,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,15,57,176,58.7,28.6,16.3,-9.5,-3,102.1,127.1,108.3,131.2,118.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,20,75,179,59.7,24.1,29.3,4.2,26,92.1,87.3,82.5,114.3,119,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,15,67,168,56,48.8,63.4,9.8,20,78.8,103.8,101.9,117.3,128.8,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,7,24,81,27,19,14.3,-4,-11,48.8,46.5,83.7,58.1,55.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,3,7,30,10,-54.5,-36.4,40,-30,78.6,85.7,92.9,35.7,50,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,16,83,310,103.3,-21.5,-22.4,-1.2,-20,137.2,161.5,128.2,107.7,106.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,19,63,159,53,40.4,34,-4.5,19,61,63.6,57.1,85.7,81.8,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,7,37,97,32.3,56.5,60.9,2.8,15,95.8,145.8,108.3,150,154.2,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,11,40,137,45.7,-24.5,-18.4,8.1,-12,136.1,147.2,130.6,102.8,111.1,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,16,50,190,63.3,-9.4,-21.9,-13.8,-21,88.9,84.7,98.6,80.6,69.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,45,233,819,273,-14.1,-19.7,-6.4,-15,537,583.3,472.2,461.1,431.5,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,18,96,310,103.3,-18.3,-23.8,-6.8,-7,143.2,111.4,123.9,117,109.1,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,135,498,1766,588.7,-25.4,-19.3,8.3,-15,636.1,730.9,615.5,474.2,513.4,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,41,223,890,296.7,-23.5,-27.1,-4.7,-25,1800,2023.5,1835.3,1376.5,1311.8,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,34,176,628,209.3,-14.9,-18.1,-3.8,-16,1075,1135,1090,915,880,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,53,224,593,197.7,10.1,18.5,7.7,13,277.9,285.3,280.9,305.9,329.4,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,95,381,1263,421,-7,-1.8,5.5,-10,1108.6,1374.3,1202.9,1031.4,1088.6,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,15,73,228,76,-15.3,-14.1,1.4,-4,149.1,136.8,136.8,126.3,128.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,48,189,545,181.7,4.4,5,0.5,4,253.5,252.1,250.7,264.8,266.2,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,10,85,254,84.7,50,37.1,-8.6,0,182.4,202.9,270.6,273.5,250,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,10,52,136,45.3,115.4,100,-7.1,15,89.7,96.6,179.3,193.1,179.3,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,4,36,98,32.7,54.2,50,-2.7,10,171.4,214.3,221.4,264.3,257.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,5,12,33,11,0,33.3,33.3,9,23.7,15.8,47.4,23.7,31.6,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,38,148,411,137,-19.7,-16.9,3.5,8,169.5,117.1,138.1,136.2,141,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,27,132,360,120,23.8,25.7,1.5,10,250,242.9,304.8,309.5,314.3,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,113,445,1340,446.7,7.3,8.8,1.4,-0,757.4,777.8,890.7,813,824.1,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,63,244,702,234,-10.5,-1.2,10.4,4,771.9,753.1,750,690.6,762.5,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,10,42,138,46,-9.8,-17.6,-8.7,-9,566.7,344.4,677.8,511.1,466.7,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,54,223,597,199,14.5,19.9,4.7,12,688.9,637,785.2,788.9,825.9,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,7,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
