community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,77,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,21,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,36,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,111,132,386,128.7,10.3,13.8,3.1,3,464,540,492,512,528,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,47,60,159,53,55.3,57.9,1.7,13,200,278.9,247.4,310.5,315.8,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,37,46,77,25.7,-17.6,35.3,64.3,79,85,62.5,60,70,115,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,120,136,330,110,-8.1,22.5,33.3,24,853.8,815.4,938.5,784.6,1046.2,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,38,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,145,156,505,168.3,-18.4,-12.8,6.8,-7,745.8,787.5,708.3,608.3,650,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,93,109,249,83,53.4,87.9,22.5,31,105.5,123.6,167.3,161.8,198.2,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,19,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,15,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,49,58,176,58.7,28.6,18.4,-7.9,-1,102.1,127.1,108.3,131.2,120.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,61,70,179,59.7,24.1,20.7,-2.8,17,92.1,87.3,82.5,114.3,111.1,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,47,58,169,56.3,51.2,41.5,-6.5,3,78.8,103.8,101.9,119.2,111.5,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,23,82,27.3,19,9.5,-8,-16,48.8,46.5,86,58.1,53.5,63.5
