community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,33,91,243,81,-3.4,2.2,5.8,12,445,390,395,430,455,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,9,29,75,25,42.1,52.6,7.4,16,271.4,300,385.7,385.7,414.3,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,11,32,103,34.3,0,3.2,3.2,-7,1033.3,1266.7,1133.3,1033.3,1066.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,39,124,386,128.7,10.3,6.9,-3.1,-4,464,540,492,512,496,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,21,62,160,53.3,57.9,63.2,3.3,16,200,278.9,247.4,315.8,326.3,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,18,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,50,119,331,110.3,-7.2,7.2,15.5,8,853.8,815.4,938.5,792.3,915.4,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,14,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,44,140,505,168.3,-19,-21.8,-3.4,-17,745.8,787.5,712.5,604.2,583.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,49,106,249,83,53.4,82.8,19.1,28,105.5,123.6,167.3,161.8,192.7,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,8,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,4,19,60,20,214.3,171.4,-13.6,-5,38.9,83.3,127.8,122.2,105.6,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,23,56,176,58.7,28.6,14.3,-11.1,-5,102.1,127.1,108.3,131.2,116.7,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,26,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,23,65,168,56,48.8,58.5,6.6,16,78.8,103.8,101.9,117.3,125,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,8,21,81,27,19,0,-16,-22,48.8,46.5,83.7,58.1,48.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,4,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,25,80,310,103.3,-21.5,-25.2,-4.8,-23,137.2,161.5,128.2,107.7,102.6,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,34,70,159,53,40.4,48.9,6.1,32,61,63.6,57.1,85.7,90.9,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,10,35,97,32.3,56.5,52.2,-2.8,8,95.8,145.8,108.3,150,145.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,14,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,18,46,190,63.3,-9.4,-28.1,-20.7,-27,88.9,84.7,98.6,80.6,63.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,74,229,819,273,-14.1,-21,-8,-16,537,583.3,472.2,461.1,424.1,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,30,97,310,103.3,-18.3,-23,-5.8,-6,143.2,111.4,123.9,117,110.2,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,205,514,1766,588.7,-25.4,-16.7,11.7,-13,636.1,730.9,615.5,474.2,529.9,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,68,223,890,296.7,-23.5,-27.1,-4.7,-25,1800,2023.5,1835.3,1376.5,1311.8,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,51,171,628,209.3,-14.9,-20.5,-6.6,-18,1075,1135,1090,915,855,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,82,234,593,197.7,10.1,23.8,12.5,18,277.9,285.3,280.9,305.9,344.1,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,140,384,1263,421,-7,-1,6.4,-9,1108.6,1374.3,1202.9,1031.4,1097.1,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,24,74,228,76,-15.3,-12.9,2.8,-3,149.1,136.8,136.8,126.3,129.8,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,67,186,545,181.7,4.4,3.3,-1.1,2,253.5,252.1,250.7,264.8,262,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,22,89,254,84.7,50,43.5,-4.3,5,182.4,202.9,270.6,273.5,261.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,17,48,136,45.3,115.4,84.6,-14.3,6,89.7,96.6,179.3,193.1,165.5,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,4,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,8,14,33,11,0,55.6,55.6,27,23.7,15.8,47.4,23.7,36.8,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,57,147,411,137,-19.7,-17.4,2.8,7,169.5,117.1,138.1,136.2,140,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,46,134,360,120,23.8,27.6,3.1,12,250,242.9,304.8,309.5,319,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,168,443,1340,446.7,7.3,8.3,0.9,-1,757.4,777.8,890.7,813,820.4,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,91,246,702,234,-10.5,-0.4,11.3,5,771.9,753.1,750,690.6,768.8,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,17,44,138,46,-9.8,-13.7,-4.3,-4,566.7,344.4,677.8,511.1,488.9,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,84,224,597,199,14.5,20.4,5.2,13,688.9,637,785.2,788.9,829.6,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,8,22,66,22,-5.6,22.2,29.4,0,600,766.7,866.7,566.7,733.3,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,10,26,69,23,41.2,52.9,8.3,13,106.3,106.3,175,150,162.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,24,77,202,67.3,-4.9,-6.1,-1.3,14,79.6,49.5,70.9,75.7,74.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,11,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,107,286,799,266.3,-11,5.1,18.2,7,697.4,728.2,700,620.5,733.3,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,6,15,37,12.3,85.7,114.3,15.4,22,20,37.1,31.4,37.1,42.9,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,8,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,20,73,235,78.3,13.8,12.3,-1.4,-7,464.3,571.4,578.6,528.6,521.4,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,17,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,47,125,531,177,-28.5,-35.2,-9.4,-29,742.3,723.1,788.5,530.8,480.8,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,26,62,161,53.7,-14.1,-3.1,12.7,15,914.3,642.9,871.4,785.7,885.7,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,3,20,57,19,120,100,-9.1,5,100,160,190,220,200,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,14,37,91,30.3,68.4,94.7,15.6,22,54.3,71.4,97.1,91.4,105.7,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,13,32,63,21,154.5,190.9,14.3,52,78.6,78.6,171.4,200,228.6,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,32,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,9,35,105,35,-15.9,-20.5,-5.4,0,129.4,102.9,97.1,108.8,102.9,102.9
