community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,75,80,246,82,-11.2,-10.1,1.3,-2,445,390,395,400,410
Oakland,36,7000,Aggravated Battery,19,21,27,25,29,67,22.3,42.1,52.6,7.4,30,271.4,300,385.7,414.3,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,30,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,112,128,374,124.7,6,10.3,4.1,3,464,540,492,512,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,49,56,138,46,23.7,47.4,19.1,22,200,278.9,247.4,294.7,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,22,29,83,27.7,-29.4,-14.7,20.8,5,85,62.5,60,72.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,90,110,339,113,9.9,-0.9,-9.8,-3,853.8,815.4,938.5,846.2,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,32,34,112,37.3,37.9,17.2,-15,-9,100,148.3,137.9,117.2,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,136,152,539,179.7,-4.5,-15.1,-11.1,-15,745.8,787.5,712.5,633.3,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,80,94,218,72.7,58.6,62.1,2.2,29,105.5,123.6,167.3,170.9,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,16,17,38,12.7,0,41.7,41.7,34,46.2,53.8,46.2,65.4,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,15,30,30,40,25
North Park,13,18000,Aggravated Battery,7,15,23,21,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,57,65,162,54,6.1,32.7,25,20,102.1,127.1,108.3,135.4,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,67,75,165,55,-10.3,29.3,44.2,36,92.1,87.3,82.5,119,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,54,62,148,49.3,29.3,51.2,17,26,78.8,103.8,101.9,119.2,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,23,24,77,25.7,71.4,14.3,-33.3,-7,48.8,46.5,83.7,55.8,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,72,88,333,111,-6.5,-17.8,-12,-21,137.2,161.5,128.2,112.8,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,58,61,140,46.7,-6.4,29.8,38.6,31,61,63.6,57.1,79.2,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,33,37,84,28,13,60.9,42.3,32,95.8,145.8,108.3,154.2,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,32,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,57,62,196,65.3,10.9,-3.1,-12.7,-5,88.9,84.7,98.6,86.1,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,221,239,860,286.7,-12.1,-17.6,-6.3,-17,537,583.3,472.2,442.6,530.9
West Town,24,88000,Aggravated Battery,126,98,109,86,98,333,111,-13.5,-22.2,-10.1,-12,143.2,111.4,123.9,111.4,126.1
Austin,25,97000,Aggravated Battery,617,709,597,402,473,1923,641,-3.2,-23.3,-20.8,-26,636.1,730.9,615.5,487.6,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,213,241,962,320.7,2,-21.2,-22.8,-25,1800,2023.5,1835.3,1417.6,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,165,184,660,220,1.4,-14.4,-15.6,-16,1075,1135,1090,920,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,190,210,574,191.3,1.1,11.1,9.9,10,277.9,285.3,280.9,308.8,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,321,370,1290,430,8.5,-4.6,-12.1,-14,1108.6,1374.3,1202.9,1057.1,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,66,81,241,80.3,-8.2,-4.7,3.8,1,149.1,136.8,136.8,142.1,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,167,195,537,179,-1.1,8.3,9.6,9,253.5,252.1,250.7,274.6,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,85,93,223,74.3,48.4,50,1.1,25,182.4,202.9,270.6,273.5,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,52,61,106,35.3,100,134.6,17.3,73,89.7,96.6,179.3,210.3,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,32,35,85,28.3,29.2,45.8,12.9,24,171.4,214.3,221.4,250,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,7,10,33,11,100,11.1,-44.4,-9,23.7,15.8,47.4,26.3,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,134,154,446,148.7,-18.5,-13.5,6.2,4,169.5,117.1,138.1,146.7,141.6
Loop,32,42000,Aggravated Battery,105,102,128,118,136,335,111.7,21.9,29.5,6.2,22,250,242.9,304.8,323.8,266
South Shore,43,54000,Aggravated Battery,409,420,481,393,448,1310,436.7,17.6,9.5,-6.9,3,757.4,777.8,890.7,829.6,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,196,222,728,242.7,-2.8,-10.1,-7.5,-9,771.9,753.1,750,693.8,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,41,50,143,47.7,19.6,-2,-18,5,566.7,344.4,677.8,555.6,530
South Chicago,46,27000,Aggravated Battery,186,172,212,188,214,570,190,14,15.1,0.9,13,688.9,637,785.2,792.6,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,16,19,67,22.3,44.4,5.6,-26.9,-15,600,766.7,866.7,633.3,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,20,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,73,79,206,68.7,-11,-3.7,8.2,15,79.6,49.5,70.9,76.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,35,45,156,52,47.6,7.1,-27.4,-13,323.1,400,476.9,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,208,235,829,276.3,0.4,-13.6,-13.9,-15,697.4,728.2,700,602.6,708.5
North Center,5,35000,Aggravated Battery,7,13,11,10,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,22,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,66,70,226,75.3,24.6,7.7,-13.6,-7,464.3,571.4,578.6,500,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,40,117,39,32.4,17.6,-11.1,3,154.5,172.7,204.5,181.8,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,123,155,586,195.3,6.2,-19.7,-24.4,-21,742.3,723.1,788.5,596.2,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,48,52,170,56.7,-4.7,-18.8,-14.8,-8,914.3,642.9,871.4,742.9,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,17,19,45,15,90,90,0,27,100,160,190,190,150
