community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,45,91,243,81,-3.4,2.2,5.8,12,445,390,395,430,455,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,12,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,19,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,64,129,386,128.7,10.3,11.2,0.8,0,464,540,492,512,516,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,25,56,160,53.3,57.9,47.4,-6.7,5,200,278.9,247.4,315.8,294.7,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,25,41,78,26,-14.7,20.6,41.4,58,85,62.5,60,72.5,102.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,76,125,331,110.3,-7.2,12.6,21.4,13,853.8,815.4,938.5,792.3,961.5,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,21,39,119,39.7,24.1,34.5,8.3,-2,100,148.3,137.9,124.1,134.5,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,76,144,505,168.3,-19,-19.6,-0.7,-14,745.8,787.5,712.5,604.2,600,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,67,108,249,83,53.4,86.2,21.3,30,105.5,123.6,167.3,161.8,196.4,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,13,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,3,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,6,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,27,52,176,58.7,28.6,6.1,-17.5,-11,102.1,127.1,108.3,131.2,108.3,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,36,77,179,59.7,24.1,32.8,6.9,29,92.1,87.3,82.5,114.3,122.2,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,30,65,168,56,48.8,58.5,6.6,16,78.8,103.8,101.9,117.3,125,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,15,24,81,27,19,14.3,-4,-11,48.8,46.5,83.7,58.1,55.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,44,86,310,103.3,-21.5,-19.6,2.4,-17,137.2,161.5,128.2,107.7,110.3,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,47,72,159,53,40.4,53.2,9.1,36,61,63.6,57.1,85.7,93.5,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,14,32,97,32.3,56.5,39.1,-11.1,-1,95.8,145.8,108.3,150,133.3,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,18,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,28,46,190,63.3,-9.4,-28.1,-20.7,-27,88.9,84.7,98.6,80.6,63.9,87.9
