community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,89,45,78,272,90.7,0,-12.4,-12.4,-14,445,390,390,430,445,470,445,390,453.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,26,31,20,14,21,77,25.7,5.3,10.5,5,-18,271.4,300,385.7,385.7,371.4,442.9,285.7,300,367.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,21,31,112,37.3,-6.5,0,6.9,-17,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,1033.3,1243.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,95,72,118,346,115.3,-18.1,1.7,24.2,2,464,540,492,512,544,460,380,472,461.2
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,50,43,63,164,54.7,31.6,65.8,26,15,200,278.9,247.4,310.5,284.2,315.8,263.2,331.6,287.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,13,25,97,32.3,-17.6,-26.5,-10.7,-23,85,62.5,60,67.5,112.5,60,70,62.5,80.8
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,126,82,129,419,139.7,13.5,16.2,2.4,-8,853.8,815.4,938.5,784.6,1053.8,1200,969.2,992.3,1074.6
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,57,38,65,166,55.3,96.6,124.1,14,18,100,148.3,137.9,127.6,151.7,224.1,196.6,224.1,190.7
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,150,106,163,519,173,-16.2,-8.9,8.7,-6,745.8,787.5,708.3,604.2,712.5,825,625,679.2,720.8
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,94,55,99,292,97.3,62.1,70.7,5.3,2,105.5,123.6,167.3,163.6,194.5,165.5,170.9,180,176.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,21,23,20,14,10,14,57,19,16.7,16.7,0,-26,46.2,53.8,46.2,80.8,88.5,76.9,53.8,53.8,73.1
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,4,5,15,5,100,66.7,-16.7,0,15,30,30,35,25,20,30,25,25
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,19,10,15,52,17.3,171.4,114.3,-21.1,-13,38.9,83.3,127.8,122.2,94.4,88.9,105.6,83.3,96.1
Albany Park,14,48000,Aggravated Battery,49,61,52,64,55,72,63,27,55,190,63.3,28.6,12.2,-12.7,-13,102.1,127.1,108.3,133.3,114.6,150,131.2,114.6,131.9
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,56,48,20,38,177,59,-17.2,-34.5,-20.8,-36,92.1,87.3,82.5,114.3,115.9,88.9,76.2,60.3,93.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,42,24,44,158,52.7,2.4,7.3,4.8,-17,78.8,103.8,101.9,119.2,109.6,113.5,80.8,84.6,101.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,21,11,22,74,24.7,0,4.8,4.8,-11,48.8,46.5,86,58.1,62.8,60.5,48.8,51.2,57.4
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,15,6,13,36,12,36.4,18.2,-13.3,8,78.6,85.7,92.9,42.9,71.4,78.6,107.1,92.9,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,100,50,83,308,102.7,-6.5,-22.4,-17,-19,137.2,162.8,128.2,106.4,119.2,147.4,128.2,106.4,131.7
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,69,40,69,217,72.3,46.8,46.8,0,-5,61,63.6,57.1,85.7,107.8,84.4,89.6,89.6,93.9
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,14,25,112,37.3,43.5,8.7,-24.2,-33,95.8,145.8,108.3,150,150,179.2,137.5,104.2,155.4
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,19,33,106,35.3,-18.4,-32.7,-17.5,-7,136.1,147.2,130.6,105.6,102.8,80.6,111.1,91.7,98.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,65,38,60,230,76.7,1.6,-6.2,-7.7,-22,88.9,84.7,98.6,80.6,84.7,144.4,90.3,83.3,106.5
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,139,217,666,222,-33.4,-25.2,12.4,-2,537,583.3,472.2,461.1,401.9,474.1,357.4,401.9,411.1
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,66,116,361,120.3,-7.9,-7.9,0,-4,143.2,111.4,123.9,115.9,121.6,156.8,131.8,131.8,136.7
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,299,513,1628,542.7,-15.6,-16.9,-1.5,-5,636.1,730.9,615.5,473.2,564.9,576.3,537.1,528.9,559.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,182,112,180,617,205.7,-40.5,-41.2,-1.1,-12,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1058.8,1210
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,160,101,169,566,188.7,-25.6,-21.4,5.6,-10,1075,1135,1085,915,1040,990,800,845,943.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,267,226,140,220,723,241,19.6,16.4,-2.7,-9,277.9,285.3,280.9,308.8,338.2,392.6,332.4,323.5,354.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,294,169,287,1079,359.7,-24.2,-26,-2.4,-20,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,840,820,1027.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,89,62,98,319,106.3,4.7,15.3,10.1,-8,149.1,136.8,136.8,126.3,180.7,222.8,156.1,171.9,186.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,140,81,138,535,178.3,-22.2,-23.3,-1.4,-23,253.5,252.1,252.1,263.4,284.5,271.8,197.2,194.4,251.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,76,45,78,252,84,22.6,25.8,2.6,-7,182.4,202.9,270.6,273.5,270.6,247.1,223.5,229.4,247.1
