community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,83,92,242,80.7,-3.4,3.4,7,14,445,390,390,430,460,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,23,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,37,38,103,34.3,0,22.6,22.6,11,1033.3,1266.7,1133.3,1033.3,1266.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,120,133,386,128.7,10.3,14.7,3.9,3,464,540,492,512,532,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,48,58,159,53,55.3,52.6,-1.7,9,200,278.9,247.4,310.5,305.3,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,39,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,128,137,330,110,-8.1,23.4,34.3,25,853.8,815.4,938.5,784.6,1053.8,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,42,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,156,162,505,168.3,-18.4,-9.5,11,-4,745.8,787.5,708.3,608.3,675,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,99,109,249,83,53.4,87.9,22.5,31,105.5,123.6,167.3,161.8,198.2,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,21,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,16,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,50,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,62,67,179,59.7,24.1,15.5,-6.9,12,92.1,87.3,82.5,114.3,106.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,50,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,23,82,27.3,19,9.5,-8,-16,48.8,46.5,86,58.1,53.5,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,6,7,31,10.3,-45.5,-36.4,16.7,-32,78.6,85.7,92.9,42.9,50,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,80,86,310,103.3,-22.4,-19.6,3.6,-17,137.2,162.8,128.2,106.4,110.3,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,76,83,159,53,40.4,76.6,25.8,57,61,63.6,57.1,85.7,107.8,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,28,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,32,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,53,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,194,216,819,273,-14.1,-25.5,-13.3,-21,537,583.3,472.2,461.1,400,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,85,99,309,103,-19,-21.4,-2.9,-4,143.2,111.4,123.9,115.9,112.5,117
Austin,25,97000,Aggravated Battery,617,709,597,459,505,549,1765,588.3,-25.6,-11,19.6,-7,636.1,730.9,615.5,473.2,566,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,204,221,891,297,-23.2,-27.8,-6,-26,1800,2023.5,1835.3,1382.4,1300,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,187,203,627,209,-14.9,-5.6,10.9,-3,1075,1135,1085,915,1015,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,210,222,594,198,10.6,17.5,6.2,12,277.9,285.3,280.9,307.4,326.5,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,368,402,1264,421.3,-6.7,3.6,11,-5,1108.6,1374.3,1202.9,1034.3,1148.6,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,96,101,228,76,-15.3,18.8,40.3,33,149.1,136.8,136.8,126.3,177.2,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,183,198,545,181.7,3.9,10,5.9,9,253.5,252.1,252.1,263.4,278.9,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,81,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,47,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,24,27,98,32.7,54.2,12.5,-27,-17,171.4,214.3,221.4,264.3,192.9,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,16,18,33,11,0,100,100,64,23.7,15.8,47.4,23.7,47.4,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,152,161,414,138,-18,-9.6,10.3,17,169.5,117.1,138.1,139,153.3,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,118,129,361,120.3,23.8,22.9,-0.8,7,250,242.9,307.1,309.5,307.1,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,380,416,1339,446.3,6.8,1.7,-4.8,-7,757.4,777.8,892.6,809.3,770.4,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,225,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,45,51,139,46.3,-7.8,0,8.5,10,566.7,344.4,677.8,522.2,566.7,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,199,220,596,198.7,14,18.3,3.8,11,688.9,637,785.2,785.2,814.8,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,75,79,202,67.3,-4.9,-3.7,1.3,17,79.6,49.5,70.9,75.7,76.7,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,39,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,244,269,798,266,-11.4,-1.1,11.6,1,697.4,728.2,700,617.9,689.7,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,13,15,37,12.3,85.7,114.3,15.4,22,20,37.1,31.4,37.1,42.9,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,27,29,96,32,-24.2,-12.1,16,-9,471.4,542.9,471.4,357.1,414.3,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,70,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,38,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,140,150,531,177,-28.5,-22.3,8.7,-15,742.3,723.1,788.5,530.8,576.9,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,58,64,161,53.7,-14.1,0,16.4,19,914.3,642.9,871.4,785.7,914.3,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,18,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,31,34,93,31,78.9,78.9,0,10,54.3,71.4,97.1,97.1,97.1,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,25,64,21.3,163.6,127.3,-13.8,17,78.6,78.6,171.4,207.1,178.6,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,65,70,196,65.3,-15.6,-9.1,7.7,7,171.1,153.3,137.8,144.4,155.6,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,27,30,105,35,-15.9,-31.8,-18.9,-14,129.4,102.9,97.1,108.8,88.2,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,185,208,589,196.3,5.6,17.5,11.2,6,402.3,422.7,490.9,425,472.7,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,28,29,53,17.7,0,107.1,107.1,64,77.8,111.1,105.6,77.8,161.1,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,64,71,174,58,43.8,47.9,2.9,22,120,140,122.5,172.5,177.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,35,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,185,199,608,202.7,-4.4,9.3,14.4,-2,325,396.4,378.6,310.7,355.4,362
West Englewood,67,30000,Aggravated Battery,338,381,343,266,243,260,990,330,-21.3,-23.1,-2.3,-21,1126.7,1270,1143.3,886.7,866.7,1100
Englewood,68,24000,Aggravated Battery,269,358,323,254,255,279,935,311.7,-5.6,3.7,9.8,-10,1120.8,1491.7,1345.8,1058.3,1162.5,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,276,297,928,309.3,-19.3,-11.6,9.6,-4,1083.9,993.5,1125.8,874.2,958.1,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,48,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,227,247,785,261.7,-6.8,-6.8,0,-6,588.9,597.8,597.8,548.9,548.9,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,11,36,12,44.4,22.2,-15.4,-8,45,60,55,65,55,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,72,86,282,94,-17.3,-21.8,-5.5,-9,440,392,372,364,344,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
