community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,89,16,87,272,90.7,0,-2.2,-2.2,-4,445,390,390,430,445,470,445,435,453.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,20,6,22,76,25.3,5.3,15.8,10,-13,271.4,300,385.7,385.7,357.1,442.9,285.7,314.3,361.4
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,6,28,112,37.3,-6.5,-9.7,-3.4,-25,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,933.3,1243.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,95,22,99,346,115.3,-18.1,-14.7,4.2,-14,464,540,492,512,544,460,380,396,461.2
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,50,14,56,164,54.7,31.6,47.4,12,2,200,278.9,247.4,310.5,284.2,315.8,263.2,294.7,287.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,5,24,97,32.3,-17.6,-29.4,-14.3,-26,85,62.5,60,67.5,112.5,60,70,60,80.8
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,126,25,136,419,139.7,13.5,22.5,7.9,-3,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1046.2,1074.6
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,57,12,60,166,55.3,96.6,106.9,5.3,8,100,148.3,137.9,127.6,151.7,224.1,196.6,206.9,190.7
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,150,37,154,519,173,-16.2,-14,2.7,-11,745.8,787.5,708.3,604.2,712.5,825,625,641.7,720.8
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,93,19,97,291,97,60.3,67.2,4.3,0,105.5,123.6,167.3,163.6,194.5,165.5,169.1,176.4,176.4
