community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,55,88,253,84.3,0,-1.1,-1.1,4,445,390,390,430,445,470,440,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,12,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,442.9,342.9,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,18,32,107,35.7,35.5,3.2,-23.8,-10,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1066.7,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,51,104,387,129,17.2,-10.3,-23.5,-19,464,540,492,512,544,460,416,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,30,58,160,53.3,42.1,52.6,7.4,9,200,278.9,247.4,310.5,284.2,315.8,305.3,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,14,26,96,32,32.4,-23.5,-42.2,-19,85,62.5,60,67.5,112.5,60,65,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,73,140,361,120.3,23.4,26.1,2.2,16,853.8,815.4,938.5,784.6,1053.8,1200,1076.9,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,30,53,121,40.3,51.7,82.8,20.5,32,100,148.3,137.9,127.6,151.7,220.7,182.8,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,90,170,486,162,-4.5,-5,-0.6,5,745.8,787.5,708.3,604.2,712.5,825,708.3,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,51,97,289,96.3,84.5,67.2,-9.3,1,105.5,123.6,167.3,163.6,194.5,165.5,176.4,175.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,10,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,76.9,73.1,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,5,6,18,6,66.7,100,20,0,15,30,30,35,25,20,30,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,14,20,62,20.7,142.9,185.7,17.6,-3,38.9,83.3,127.8,122.2,94.4,88.9,111.1,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,36,74,170,56.7,12.2,51,34.5,31,102.1,127.1,108.3,131.2,114.6,150,154.2,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,30,53,196,65.3,24.1,-8.6,-26.4,-19,92.1,87.3,82.5,114.3,114.3,88.9,84.1,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,22,39,172,57.3,39,-4.9,-31.6,-32,78.8,103.8,101.9,119.2,109.6,113.5,75,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,9,16,89,29.7,28.6,-23.8,-40.7,-46,48.8,46.5,86,58.1,62.8,60.5,37.2,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,8,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,85.7,92.9,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,65,99,276,92,-13.1,-7.5,6.5,8,137.2,162.8,128.2,106.4,119.2,147.4,126.9,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,39,71,193,64.3,76.6,51.1,-14.5,10,61,63.6,57.1,85.7,107.8,84.4,92.2,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,21,36,98,32.7,56.5,56.5,0,10,95.8,145.8,108.3,150,150,179.2,150,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,24,38,122,40.7,-24.5,-22.4,2.7,-7,136.1,147.2,130.6,105.6,102.8,80.6,105.6,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,41,86,190,63.3,-4.7,34.4,41,36,88.9,84.7,98.6,80.6,84.7,144.4,119.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,115,208,721,240.3,-25.2,-28.3,-4.1,-13,537,583.3,472.2,461.1,401.9,474.1,385.2,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,64,127,318,106,-15.1,0.8,18.7,20,143.2,111.4,123.9,115.9,121.6,156.8,144.3,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,301,519,1604,534.7,-11.2,-15.9,-5.3,-3,636.1,730.9,615.5,473.2,564.9,576.3,535.1,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,114,185,775,258.3,-25.8,-39.5,-18.5,-28,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1088.2,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,92,169,608,202.7,-3.3,-21.4,-18.8,-17,1075,1135,1085,915,1040,990,845,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,143,259,631,210.3,21.7,37,12.6,23,277.9,285.3,280.9,308.8,338.2,394.1,380.9,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,175,339,1185,395,3.6,-12.6,-15.7,-14,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,968.6,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,52,105,253,84.3,21.2,23.5,1.9,25,149.1,136.8,136.8,126.3,180.7,222.8,184.2,147.9
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,82,159,568,189.3,12.2,-11.7,-21.3,-16,253.5,252.1,252.1,263.4,284.5,271.8,223.9,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,43,76,277,92.3,48.4,22.6,-17.4,-18,182.4,202.9,270.6,273.5,270.6,247.1,223.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,23,39,158,52.7,92.3,50,-22,-26,89.7,96.6,179.3,193.1,172.4,169,134.5,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,25,40,97,32.3,20.8,66.7,37.9,24,171.4,214.3,221.4,264.3,207.1,264.3,285.7,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,6,13,45,15,88.9,44.4,-23.5,-13,23.7,15.8,47.4,26.3,44.7,50,34.2,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,80,143,459,153,-5.6,-19.7,-14.9,-7,169.5,117.1,138.1,139,160,159,136.2,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,79,119,387,129,21.9,13.3,-7,-8,250,242.9,307.1,309.5,304.8,326.2,283.3,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,281,469,1352,450.7,5.9,14.7,8.3,4,757.4,777.8,892.6,809.3,801.9,801.9,868.5,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,116,202,702,234,-2,-18.2,-16.5,-14,771.9,753.1,750,687.5,756.2,746.9,631.2,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,33,53,159,53,0,3.9,3.9,0,566.7,344.4,677.8,522.2,566.7,511.1,588.9,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,117,197,640,213.3,16.1,5.9,-8.8,-8,688.9,637,785.2,785.2,800,788.9,729.6,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,7,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,366.7,333.3,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,14,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,143.8,162.5,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,111,55,103,236,78.7,3.7,25.6,21.2,31,79.6,49.5,70.9,75.7,82.5,107.8,100,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,30,57,144,48,-2.4,35.7,39,19,323.1,400,476.9,315.4,315.4,461.5,438.5,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,123,203,778,259.3,-2.9,-25.4,-23.1,-22,697.4,728.2,700,617.9,676.9,546.2,520.5,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,7,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,62.9,51.4,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,19,34,87,29,-12.1,3,17.2,17,471.4,542.9,471.4,357.1,414.3,471.4,485.7,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,46,88,230,76.7,15.4,35.4,17.3,15,464.3,571.4,578.6,528.6,535.7,650,628.6,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,38,54,123,41,23.5,58.8,28.6,32,154.5,172.7,204.5,163.6,190.9,218.2,245.5,186.4
