community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,20,85,253,84.3,0,-4.5,-4.5,1,445,390,390,430,445,425,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,4,22,79,26.3,31.6,15.8,-12,-16,271.4,300,385.7,385.7,357.1,314.3,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,11,46,107,35.7,35.5,48.4,9.5,29,1033.3,1266.7,1133.3,1033.3,1400,1533.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,32,146,387,129,17.2,25.9,7.4,13,464,540,492,512,544,584,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,15,51,159,53,39.5,34.2,-3.8,-4,200,278.9,247.4,310.5,278.9,268.4,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,5,38,96,32,32.4,11.8,-15.6,19,85,62.5,60,67.5,112.5,95,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,31,131,361,120.3,23.4,18,-4.4,9,853.8,815.4,938.5,784.6,1053.8,1007.7,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,18,51,121,40.3,51.7,75.9,15.9,27,100,148.3,137.9,127.6,151.7,175.9,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,42,182,487,162.3,-4.5,1.7,6.4,12,745.8,787.5,708.3,608.3,712.5,758.3,676.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,23,97,288,96,84.5,67.2,-9.3,1,105.5,123.6,167.3,161.8,194.5,176.4,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,5,23,55,18.3,91.7,91.7,0,26,46.2,53.8,46.2,76.9,88.5,88.5,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
