community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,86,88,242,80.7,-3.4,-1.1,2.3,9,445,390,390,430,440,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,24,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,40,40,103,34.3,0,29,29,17,1033.3,1266.7,1133.3,1033.3,1333.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,128,132,386,128.7,10.3,13.8,3.1,3,464,540,492,512,528,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,50,53,159,53,55.3,39.5,-10.2,0,200,278.9,247.4,310.5,278.9,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,44,46,76,25.3,-20.6,35.3,70.4,82,85,62.5,60,67.5,115,63.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,135,138,330,110,-8.1,24.3,35.3,25,853.8,815.4,938.5,784.6,1061.5,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,43,43,120,40,27.6,48.3,16.2,8,100,148.3,137.9,127.6,148.3,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,163,165,505,168.3,-18.4,-7.8,13,-2,745.8,787.5,708.3,608.3,687.5,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,101,104,249,83,53.4,79.3,16.9,25,105.5,123.6,167.3,161.8,189.1,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,22,22,46,15.3,66.7,83.3,10,44,46.2,53.8,46.2,76.9,84.6,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,16,16,60,20,214.3,128.6,-27.3,-20,38.9,83.3,127.8,122.2,88.9,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,53,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,71,74,179,59.7,24.1,27.6,2.8,24,92.1,87.3,82.5,114.3,117.5,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,55,58,169,56.3,51.2,41.5,-6.5,3,78.8,103.8,101.9,119.2,111.5,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,25,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,8,8,31,10.3,-45.5,-27.3,33.3,-22,78.6,85.7,92.9,42.9,57.1,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,87,87,310,103.3,-22.4,-18.7,4.8,-16,137.2,162.8,128.2,106.4,111.5,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,81,81,159,53,40.4,72.3,22.7,53,61,63.6,57.1,85.7,105.2,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,32,33,97,32.3,56.5,43.5,-8.3,2,95.8,145.8,108.3,150,137.5,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,35,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,59,59,190,63.3,-9.4,-7.8,1.7,-7,88.9,84.7,98.6,80.6,81.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,209,215,819,273,-14.1,-25.9,-13.7,-21,537,583.3,472.2,461.1,398.1,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,101,106,309,103,-19,-15.9,3.9,3,143.2,111.4,123.9,115.9,120.5,117
Austin,25,97000,Aggravated Battery,617,709,597,459,530,546,1765,588.3,-25.6,-11.5,19,-7,636.1,730.9,615.5,473.2,562.9,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,223,225,891,297,-23.2,-26.5,-4.3,-24,1800,2023.5,1835.3,1382.4,1323.5,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,202,205,627,209,-14.9,-4.7,12,-2,1075,1135,1085,915,1025,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,224,230,594,198,10.6,21.7,10,16,277.9,285.3,280.9,307.4,338.2,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,396,404,1264,421.3,-6.7,4.1,11.6,-4,1108.6,1374.3,1202.9,1034.3,1154.3,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,100,103,228,76,-15.3,21.2,43.1,36,149.1,136.8,136.8,126.3,180.7,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,194,200,545,181.7,3.9,11.1,7,10,253.5,252.1,252.1,263.4,281.7,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,87,87,254,84.7,50,40.3,-6.5,3,182.4,202.9,270.6,273.5,255.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,28,28,98,32.7,54.2,16.7,-24.3,-14,171.4,214.3,221.4,264.3,200,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,15,17,33,11,0,88.9,88.9,55,23.7,15.8,47.4,23.7,44.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,165,170,414,138,-18,-4.5,16.4,23,169.5,117.1,138.1,139,161.9,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,132,361,120.3,23.8,25.7,1.5,10,250,242.9,307.1,309.5,314.3,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,418,434,1339,446.3,6.8,6.1,-0.7,-3,757.4,777.8,892.6,809.3,803.7,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,240,248,701,233.7,-10.9,0.4,12.7,6,771.9,753.1,750,687.5,775,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,48,49,139,46.3,-7.8,-3.9,4.3,6,566.7,344.4,677.8,522.2,544.4,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,212,217,596,198.7,14,16.7,2.4,9,688.9,637,785.2,785.2,803.7,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,31,31,69,23,41.2,82.4,29.2,35,106.3,106.3,175,150,193.8,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,83,83,202,67.3,-4.9,1.2,6.4,23,79.6,49.5,70.9,75.7,80.6,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,41,41,156,52,0,-2.4,-2.4,-21,323.1,400,476.9,323.1,315.4,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,255,261,798,266,-11.4,-4,8.3,-2,697.4,728.2,700,617.9,669.2,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,30,31,96,32,-24.2,-6.1,24,-3,471.4,542.9,471.4,357.1,442.9,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,73,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,42,42,118,39.3,2.9,23.5,20,7,154.5,172.7,204.5,159.1,190.9,178.6
