community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,41,97,243,81,-3.4,9,12.8,20,445,390,395,430,485,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,11,28,75,25,42.1,47.4,3.7,12,271.4,300,385.7,385.7,400,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,17,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,50,125,386,128.7,10.3,7.8,-2.3,-3,464,540,492,512,500,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,21,58,160,53.3,57.9,52.6,-3.3,9,200,278.9,247.4,315.8,305.3,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,21,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,64,127,331,110.3,-7.2,14.4,23.3,15,853.8,815.4,938.5,792.3,976.9,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,16,36,119,39.7,24.1,24.1,0,-9,100,148.3,137.9,124.1,124.1,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,56,142,505,168.3,-19,-20.7,-2.1,-16,745.8,787.5,712.5,604.2,591.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,54,104,249,83,53.4,79.3,16.9,25,105.5,123.6,167.3,161.8,189.1,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,12,26,46,15.3,66.7,116.7,30,70,46.2,53.8,46.2,76.9,100,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,5,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,24,53,176,58.7,28.6,8.2,-15.9,-10,102.1,127.1,108.3,131.2,110.4,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,27,73,179,59.7,24.1,25.9,1.4,22,92.1,87.3,82.5,114.3,115.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,27,67,168,56,48.8,63.4,9.8,20,78.8,103.8,101.9,117.3,128.8,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,10,20,81,27,19,-4.8,-20,-26,48.8,46.5,83.7,58.1,46.5,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,4,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,35,85,310,103.3,-21.5,-20.6,1.2,-18,137.2,161.5,128.2,107.7,109,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,38,71,159,53,40.4,51.1,7.6,34,61,63.6,57.1,85.7,92.2,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,13,34,97,32.3,56.5,47.8,-5.6,5,95.8,145.8,108.3,150,141.7,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,17,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,22,47,190,63.3,-9.4,-26.6,-19,-26,88.9,84.7,98.6,80.6,65.3,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,92,228,819,273,-14.1,-21.4,-8.4,-16,537,583.3,472.2,461.1,422.2,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,42,102,310,103.3,-18.3,-19,-1,-1,143.2,111.4,123.9,117,115.9,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,249,521,1766,588.7,-25.4,-15.6,13.3,-11,636.1,730.9,615.5,474.2,537.1,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,91,228,890,296.7,-23.5,-25.5,-2.6,-23,1800,2023.5,1835.3,1376.5,1341.2,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,74,179,628,209.3,-14.9,-16.7,-2.2,-14,1075,1135,1090,915,895,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,101,231,593,197.7,10.1,22.2,11.1,17,277.9,285.3,280.9,305.9,339.7,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,175,390,1263,421,-7,0.5,8,-7,1108.6,1374.3,1202.9,1031.4,1114.3,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,35,82,228,76,-15.3,-3.5,13.9,8,149.1,136.8,136.8,126.3,143.9,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,91,198,545,181.7,4.4,10,5.3,9,253.5,252.1,250.7,264.8,278.9,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,30,91,254,84.7,50,46.8,-2.2,7,182.4,202.9,270.6,273.5,267.6,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,22,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,8,28,98,32.7,54.2,16.7,-24.3,-14,171.4,214.3,221.4,264.3,200,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,9,14,33,11,0,55.6,55.6,27,23.7,15.8,47.4,23.7,36.8,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,62,141,411,137,-19.7,-20.8,-1.4,3,169.5,117.1,138.1,136.2,134.3,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,52,125,360,120,23.8,19,-3.8,4,250,242.9,304.8,309.5,297.6,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,200,443,1340,446.7,7.3,8.3,0.9,-1,757.4,777.8,890.7,813,820.4,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,108,243,702,234,-10.5,-1.6,10,4,771.9,753.1,750,690.6,759.4,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,19,44,138,46,-9.8,-13.7,-4.3,-4,566.7,344.4,677.8,511.1,488.9,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,106,235,597,199,14.5,26.3,10.3,18,688.9,637,785.2,788.9,870.4,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,8,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,13,28,69,23,41.2,64.7,16.7,22,106.3,106.3,175,150,175,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,28,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,12,40,156,52,0,-4.8,-4.8,-23,323.1,400,476.9,323.1,307.7,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,129,288,799,266.3,-11,5.9,19,8,697.4,728.2,700,620.5,738.5,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,9,22,96,32,-24.2,-33.3,-12,-31,471.4,542.9,471.4,357.1,314.3,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,28,73,235,78.3,13.8,12.3,-1.4,-7,464.3,571.4,578.6,528.6,521.4,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,18,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,57,129,531,177,-28.5,-33.2,-6.5,-27,742.3,723.1,788.5,530.8,496.2,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,32,63,161,53.7,-14.1,-1.6,14.5,17,914.3,642.9,871.4,785.7,900,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,5,20,57,19,120,100,-9.1,5,100,160,190,220,200,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,15,32,91,30.3,68.4,68.4,0,6,54.3,71.4,97.1,91.4,91.4,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,14,32,63,21,154.5,190.9,14.3,52,78.6,78.6,171.4,200,228.6,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,37,71,196,65.3,-15.6,-7.8,9.2,9,171.1,153.3,137.8,144.4,157.8,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,10,33,105,35,-15.9,-25,-10.8,-6,129.4,102.9,97.1,108.8,97.1,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,93,219,592,197.3,6.8,23.7,15.9,11,402.3,422.7,493.2,429.5,497.7,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,14,21,53,17.7,0,50,50,19,77.8,111.1,105.6,77.8,116.7,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,24,60,174,58,41.7,25,-11.8,3,120,142.5,122.5,170,150,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,6,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,20,41,108,36,66.7,70.8,2.5,14,70.6,100,100,117.6,120.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,74,171,607,202.3,-4.9,-6,-1.2,-15,325,396.4,378.6,308.9,305.4,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,102,244,991,330.3,-21.3,-27.8,-8.3,-26,1126.7,1270,1146.7,886.7,813.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,128,263,936,312,-5.2,-2.2,3.1,-16,1120.8,1491.7,1345.8,1062.5,1095.8,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,135,298,927,309,-19.6,-11.3,10.4,-4,1083.9,993.5,1125.8,871,961.3,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,20,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,31,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,105,250,784,261.3,-7.2,-5.7,1.6,-4,588.9,597.8,597.8,546.7,555.6,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,2,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,40,103,282,94,-17.3,-6.4,13.2,10,440,392,372,364,412,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,20,46,156,52,-20.8,-13.2,9.5,-12,252.4,295.2,247.6,200,219,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,4,10,39,13,85.7,42.9,-23.1,-23,53.8,61.5,138.5,100,76.9,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,16,44,136,45.3,30.3,33.3,2.3,-3,58.9,75,91.1,76.8,78.6,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,7,11,3.7,133.3,133.3,0,89,25,16.7,16.7,58.3,58.3,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
