community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,40,90,253,84.3,0,1.1,1.1,7,445,390,390,430,445,470,450,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,11,30,79,26.3,31.6,57.9,20,14,271.4,300,385.7,385.7,357.1,442.9,428.6,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,11,31,107,35.7,35.5,0,-26.2,-13,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1033.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,41,111,387,129,17.2,-4.3,-18.4,-14,464,540,492,512,544,460,444,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,26,64,160,53.3,42.1,68.4,18.5,20,200,278.9,247.4,310.5,284.2,315.8,336.8,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,14,29,96,32,32.4,-14.7,-35.6,-9,85,62.5,60,67.5,112.5,60,72.5,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,55,149,361,120.3,23.4,34.2,8.8,24,853.8,815.4,938.5,784.6,1053.8,1200,1146.2,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,23,57,121,40.3,51.7,96.6,29.5,41,100,148.3,137.9,127.6,151.7,220.7,196.6,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,62,173,486,162,-4.5,-3.4,1.2,7,745.8,787.5,708.3,604.2,712.5,825,720.8,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,91,36,94,288,96,84.5,62.1,-12.1,-2,105.5,123.6,167.3,161.8,194.5,165.5,170.9,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,6,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,76.9,73.1,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,3,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,11,19,62,20.7,142.9,171.4,11.8,-8,38.9,83.3,127.8,122.2,94.4,88.9,105.6,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,26,72,170,56.7,12.2,46.9,30.9,27,102.1,127.1,108.3,131.2,114.6,150,150,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,18,46,196,65.3,24.1,-20.7,-36.1,-30,92.1,87.3,82.5,114.3,114.3,88.9,73,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,18,43,172,57.3,39,4.9,-24.6,-25,78.8,103.8,101.9,119.2,109.6,113.5,82.7,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,5,18,89,29.7,28.6,-14.3,-33.3,-39,48.8,46.5,86,58.1,62.8,60.5,41.9,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,6,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,85.7,100,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,54,107,276,92,-13.1,0,15.1,16,137.2,162.8,128.2,106.4,119.2,147.4,137.2,117.9
