community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,80,83,246,82,-11.2,-6.7,5.1,1,445,390,395,415,410
Oakland,36,7000,Aggravated Battery,19,21,27,26,29,67,22.3,42.1,52.6,7.4,30,271.4,300,385.7,414.3,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,33,103,34.3,9.7,6.5,-2.9,-4,1033.3,1266.7,1133.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,117,125,374,124.7,6,7.8,1.6,0,464,540,492,500,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,51,57,138,46,23.7,50,21.3,24,200,278.9,247.4,300,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,25,31,83,27.7,-29.4,-8.8,29.2,12,85,62.5,60,77.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,94,108,339,113,9.9,-2.7,-11.5,-4,853.8,815.4,938.5,830.8,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,34,36,112,37.3,37.9,24.1,-10,-3,100,148.3,137.9,124.1,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,141,153,539,179.7,-4.5,-14.5,-10.5,-15,745.8,787.5,712.5,637.5,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,81,90,218,72.7,58.6,55.2,-2.2,24,105.5,123.6,167.3,163.6,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,18,19,38,12.7,0,58.3,58.3,50,46.2,53.8,46.2,73.1,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,21,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,60,64,162,54,6.1,30.6,23.1,19,102.1,127.1,108.3,133.3,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,68,75,165,55,-10.3,29.3,44.2,36,92.1,87.3,82.5,119,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,56,64,148,49.3,29.3,56.1,20.8,30,78.8,103.8,101.9,123.1,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,24,24,77,25.7,71.4,14.3,-33.3,-7,48.8,46.5,83.7,55.8,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,81,91,333,111,-6.5,-15,-9,-18,137.2,161.5,128.2,116.7,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,63,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,35,36,84,28,13,56.5,38.5,29,95.8,145.8,108.3,150,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,34,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,57,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
