community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,43,91,243,81,-3.4,2.2,5.8,12,445,390,395,430,455,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,12,26,75,25,42.1,36.8,-3.7,4,271.4,300,385.7,385.7,371.4,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,19,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,61,127,386,128.7,10.3,9.5,-0.8,-1,464,540,492,512,508,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,25,58,160,53.3,57.9,52.6,-3.3,9,200,278.9,247.4,315.8,305.3,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,25,41,78,26,-14.7,20.6,41.4,58,85,62.5,60,72.5,102.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,73,124,331,110.3,-7.2,11.7,20.4,12,853.8,815.4,938.5,792.3,953.8,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,20,39,119,39.7,24.1,34.5,8.3,-2,100,148.3,137.9,124.1,134.5,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,72,141,505,168.3,-19,-21.2,-2.8,-16,745.8,787.5,712.5,604.2,587.5,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,67,109,249,83,53.4,87.9,22.5,31,105.5,123.6,167.3,161.8,198.2,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,13,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,2,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,6,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,27,52,176,58.7,28.6,6.1,-17.5,-11,102.1,127.1,108.3,131.2,108.3,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,34,75,179,59.7,24.1,29.3,4.2,26,92.1,87.3,82.5,114.3,119,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,29,64,168,56,48.8,56.1,4.9,14,78.8,103.8,101.9,117.3,123.1,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,15,24,81,27,19,14.3,-4,-11,48.8,46.5,83.7,58.1,55.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,7,30,10,-54.5,-36.4,40,-30,78.6,85.7,92.9,35.7,50,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,42,84,310,103.3,-21.5,-21.5,0,-19,137.2,161.5,128.2,107.7,107.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,47,72,159,53,40.4,53.2,9.1,36,61,63.6,57.1,85.7,93.5,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,14,32,97,32.3,56.5,39.1,-11.1,-1,95.8,145.8,108.3,150,133.3,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,18,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,27,46,190,63.3,-9.4,-28.1,-20.7,-27,88.9,84.7,98.6,80.6,63.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,97,214,819,273,-14.1,-26.2,-14.1,-22,537,583.3,472.2,461.1,396.3,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,50,102,310,103.3,-18.3,-19,-1,-1,143.2,111.4,123.9,117,115.9,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,293,540,1766,588.7,-25.4,-12.5,17.4,-8,636.1,730.9,615.5,474.2,556.7,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,115,234,890,296.7,-23.5,-23.5,0,-21,1800,2023.5,1835.3,1376.5,1376.5,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,89,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,122,230,593,197.7,10.1,21.7,10.6,16,277.9,285.3,280.9,305.9,338.2,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,217,411,1263,421,-7,5.9,13.9,-2,1108.6,1374.3,1202.9,1031.4,1174.3,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,45,84,228,76,-15.3,-1.2,16.7,11,149.1,136.8,136.8,126.3,147.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,104,201,545,181.7,4.4,11.7,6.9,11,253.5,252.1,250.7,264.8,283.1,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,38,91,254,84.7,50,46.8,-2.2,7,182.4,202.9,270.6,273.5,267.6,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,25,48,136,45.3,115.4,84.6,-14.3,6,89.7,96.6,179.3,193.1,165.5,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,13,31,98,32.7,54.2,29.2,-16.2,-5,171.4,214.3,221.4,264.3,221.4,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,10,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,72,139,411,137,-19.7,-21.9,-2.8,1,169.5,117.1,138.1,136.2,132.4,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,62,126,360,120,23.8,20,-3.1,5,250,242.9,304.8,309.5,300,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,228,435,1340,446.7,7.3,6.4,-0.9,-3,757.4,777.8,890.7,813,805.6,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,119,241,702,234,-10.5,-2.4,9,3,771.9,753.1,750,690.6,753.1,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,24,47,138,46,-9.8,-7.8,2.2,2,566.7,344.4,677.8,511.1,522.2,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,119,233,597,199,14.5,25.3,9.4,17,688.9,637,785.2,788.9,863,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,9,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,16,31,69,23,41.2,82.4,29.2,35,106.3,106.3,175,150,193.8,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,36,72,202,67.3,-4.9,-12.2,-7.7,7,79.6,49.5,70.9,75.7,69.9,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,15,37,156,52,0,-11.9,-11.9,-29,323.1,400,476.9,323.1,284.6,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,148,285,799,266.3,-11,4.8,17.8,7,697.4,728.2,700,620.5,730.8,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,21,96,32,-24.2,-36.4,-16,-34,471.4,542.9,471.4,357.1,300,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,36,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,19,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,73,138,531,177,-28.5,-28.5,0,-22,742.3,723.1,788.5,530.8,530.8,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,38,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,7,19,57,19,120,90,-13.6,0,100,160,190,220,190,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,16,28,91,30.3,68.4,47.4,-12.5,-8,54.3,71.4,97.1,91.4,80,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,15,30,63,21,154.5,172.7,7.1,43,78.6,78.6,171.4,200,214.3,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,42,74,196,65.3,-15.6,-3.9,13.8,13,171.1,153.3,137.8,144.4,164.4,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,13,34,105,35,-15.9,-22.7,-8.1,-3,129.4,102.9,97.1,108.8,100,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,112,223,592,197.3,6.8,26,18,13,402.3,422.7,493.2,429.5,506.8,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,16,22,53,17.7,0,57.1,57.1,24,77.8,111.1,105.6,77.8,122.2,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,31,63,174,58,41.7,31.2,-7.4,9,120,142.5,122.5,170,157.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,9,15,45,15,14.3,7.1,-6.2,0,58.3,45.8,75,66.7,62.5,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,21,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,85,166,607,202.3,-4.9,-8.8,-4,-18,325,396.4,378.6,308.9,296.4,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,125,249,991,330.3,-21.3,-26.3,-6.4,-25,1126.7,1270,1146.7,886.7,830,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,149,269,936,312,-5.2,0,5.5,-14,1120.8,1491.7,1345.8,1062.5,1120.8,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,156,300,927,309,-19.6,-10.7,11.1,-3,1083.9,993.5,1125.8,871,967.7,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,25,38,87,29,-44.2,-11.6,58.3,31,61.4,38.6,51.4,34.3,54.3,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,31,51,149,49.7,0,8.5,8.5,3,114.6,131.7,117.1,114.6,124.4,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,116,243,784,261.3,-7.2,-8.3,-1.2,-7,588.9,597.8,597.8,546.7,540,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,4,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,47,102,282,94,-17.3,-7.3,12.1,9,440,392,372,364,408,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,5,25,8.3,133.3,66.7,-28.6,-40,15.8,47.4,47.4,36.8,26.3,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,24,47,156,52,-20.8,-11.3,11.9,-10,252.4,295.2,247.6,200,223.8,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,4,10,39,13,85.7,42.9,-23.1,-23,53.8,61.5,138.5,100,76.9,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,18,39,136,45.3,30.3,18.2,-9.3,-14,58.9,75,91.1,76.8,69.6,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,7,11,3.7,133.3,133.3,0,89,25,16.7,16.7,58.3,58.3,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
