community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,10,85,246,82,-11.2,-4.5,7.6,4,445,390,395,425,410
Oakland,36,7000,Aggravated Battery,19,21,27,27,3,27,67,22.3,42.1,42.1,0,21,271.4,300,385.7,385.7,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,12,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,7,60,138,46,23.7,57.9,27.7,30,200,278.9,247.4,315.8,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,8,35,83,27.7,-29.4,2.9,45.8,26,85,62.5,60,87.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,103,24,112,339,113,9.9,0.9,-8.2,-1,853.8,815.4,938.5,861.5,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,6,37,112,37.3,37.9,27.6,-7.5,-1,100,148.3,137.9,127.6,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,17,147,539,179.7,-4.5,-17.9,-14,-18,745.8,787.5,712.5,612.5,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,21,96,218,72.7,58.6,65.5,4.3,32,105.5,123.6,167.3,174.5,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,3,20,38,12.7,0,66.7,66.7,57,46.2,53.8,46.2,76.9,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,2,19,45,15,228.6,171.4,-17.4,27,38.9,83.3,127.8,105.6,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,63,11,61,162,54,6.1,24.5,17.3,13,102.1,127.1,108.3,127.1,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,72,12,71,165,55,-10.3,22.4,36.5,29,92.1,87.3,82.5,112.7,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,61,6,60,148,49.3,29.3,46.3,13.2,22,78.8,103.8,101.9,115.4,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,25,5,29,77,25.7,71.4,38.1,-19.4,13,48.8,46.5,83.7,67.4,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,2,6,36,12,18.2,-45.5,-53.8,-50,78.6,85.7,92.9,42.9,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,11,85,333,111,-6.5,-20.6,-15,-23,137.2,161.5,128.2,109,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,66,11,65,140,46.7,-6.4,38.3,47.7,39,61,63.6,57.1,84.4,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,36,5,37,84,28,13,60.9,42.3,32,95.8,145.8,108.3,154.2,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,37,8,40,149,49.7,-4.1,-18.4,-14.9,-20,136.1,147.2,130.6,111.1,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,12,57,196,65.3,10.9,-10.9,-19.7,-13,88.9,84.7,98.6,79.2,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,21,238,860,286.7,-12.1,-17.9,-6.7,-17,537,583.3,472.2,440.7,530.9
West Town,24,88000,Aggravated Battery,126,98,109,103,8,105,333,111,-13.5,-16.7,-3.7,-5,143.2,111.4,123.9,119.3,126.1
Austin,25,97000,Aggravated Battery,617,709,597,460,85,487,1923,641,-3.2,-21.1,-18.4,-24,636.1,730.9,615.5,502.1,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,21,223,962,320.7,2,-27.1,-28.5,-30,1800,2023.5,1835.3,1311.8,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,20,181,660,220,1.4,-15.8,-17,-18,1075,1135,1090,905,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,208,33,219,574,191.3,1.1,15.9,14.7,14,277.9,285.3,280.9,322.1,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,58,376,1290,430,8.5,-3.1,-10.7,-13,1108.6,1374.3,1202.9,1074.3,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,9,75,241,80.3,-8.2,-11.8,-3.8,-7,149.1,136.8,136.8,131.6,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,29,192,537,179,-1.1,6.7,7.9,7,253.5,252.1,250.7,270.4,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,8,92,223,74.3,48.4,48.4,0,24,182.4,202.9,270.6,270.6,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,4,53,106,35.3,100,103.8,1.9,50,89.7,96.6,179.3,182.8,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,3,37,85,28.3,29.2,54.2,19.4,31,171.4,214.3,221.4,264.3,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,2,9,33,11,100,0,-50,-18,23.7,15.8,47.4,23.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,22,145,446,148.7,-18.5,-18.5,0,-2,169.5,117.1,138.1,138.1,141.6
Loop,32,42000,Aggravated Battery,105,102,128,130,12,124,335,111.7,21.9,18.1,-3.1,11,250,242.9,304.8,295.2,266
South Shore,43,54000,Aggravated Battery,409,420,481,439,50,426,1310,436.7,17.6,4.2,-11.4,-2,757.4,777.8,890.7,788.9,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,221,36,235,728,242.7,-2.8,-4.9,-2.1,-3,771.9,753.1,750,734.4,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,8,48,143,47.7,19.6,-5.9,-21.3,1,566.7,344.4,677.8,533.3,530
South Chicago,46,27000,Aggravated Battery,186,172,212,213,30,214,570,190,14,15.1,0.9,13,688.9,637,785.2,792.6,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,18,67,22.3,44.4,0,-30.8,-19,600,766.7,866.7,600,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,5,22,62,20.7,64.7,29.4,-21.4,6,106.3,106.3,175,137.5,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,6,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,7,44,156,52,47.6,4.8,-29,-15,323.1,400,476.9,338.5,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,38,255,829,276.3,0.4,-6.2,-6.6,-8,697.4,728.2,700,653.8,708.5
North Center,5,35000,Aggravated Battery,7,13,11,13,1,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,25,4,27,104,34.7,0,-18.2,-18.2,-22,471.4,542.9,471.4,385.7,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,9,70,226,75.3,24.6,7.7,-13.6,-7,464.3,571.4,578.6,500,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,7,37,117,39,32.4,8.8,-17.8,-5,154.5,172.7,204.5,168.2,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,20,140,586,195.3,6.2,-27.5,-31.7,-28,742.3,723.1,788.5,538.5,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,55,9,54,170,56.7,-4.7,-15.6,-11.5,-5,914.3,642.9,871.4,771.4,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,1,22,45,15,90,120,15.8,47,100,160,190,220,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,5,35,78,26,78.9,84.2,2.9,35,54.3,71.4,97.1,100,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,5,32,46,15.3,118.2,190.9,33.3,109,78.6,78.6,171.4,228.6,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,12,67,208,69.3,-19.5,-13,8.1,-3,171.1,153.3,137.8,148.9,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,2,38,112,37.3,-25,-13.6,15.2,2,129.4,102.9,97.1,111.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,189,21,187,580,193.3,22.6,5.6,-13.8,-3,402.3,422.7,493.2,425,439.3
