community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,69,86,253,84.3,0,-3.4,-3.4,2,445,390,390,430,445,470,430,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,16,25,79,26.3,31.6,31.6,0,-5,271.4,300,385.7,385.7,357.1,442.9,357.1,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,24,35,107,35.7,35.5,12.9,-16.7,-2,1033.3,1266.7,1133.3,1033.3,1400,1366.7,1166.7,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,72,104,387,129,17.2,-10.3,-23.5,-19,464,540,492,512,544,460,416,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,36,54,160,53.3,42.1,42.1,0,1,200,278.9,247.4,310.5,284.2,315.8,284.2,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,22,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,60,70,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,98,133,361,120.3,23.4,19.8,-2.9,11,853.8,815.4,938.5,784.6,1053.8,1200,1023.1,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,40,61,121,40.3,51.7,110.3,38.6,51,100,148.3,137.9,127.6,151.7,224.1,210.3,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,125,172,486,162,-4.5,-3.9,0.6,6,745.8,787.5,708.3,604.2,712.5,825,716.7,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,69,99,289,96.3,84.5,70.7,-7.5,3,105.5,123.6,167.3,163.6,194.5,165.5,180,175.1
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,11,17,55,18.3,91.7,41.7,-26.1,-7,46.2,53.8,46.2,76.9,88.5,76.9,65.4,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,7,18,6,66.7,133.3,40,17,15,30,30,35,25,20,35,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,16,20,62,20.7,142.9,185.7,17.6,-3,38.9,83.3,127.8,122.2,94.4,88.9,111.1,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,50,71,170,56.7,12.2,44.9,29.1,25,102.1,127.1,108.3,131.2,114.6,150,147.9,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,38,46,196,65.3,24.1,-20.7,-36.1,-30,92.1,87.3,82.5,114.3,114.3,88.9,73,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,31,42,172,57.3,39,2.4,-26.3,-27,78.8,103.8,101.9,119.2,109.6,113.5,80.8,110.2
