community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,23,81,253,84.3,0,-9,-9,-4,445,390,390,430,445,405,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,7,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,342.9,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,12,43,107,35.7,35.5,38.7,2.4,20,1033.3,1266.7,1133.3,1033.3,1400,1433.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,34,138,387,129,17.2,19,1.5,7,464,540,492,512,544,552,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,17,50,159,53,39.5,31.6,-5.7,-6,200,278.9,247.4,310.5,278.9,263.2,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,6,34,96,32,32.4,0,-24.4,6,85,62.5,60,67.5,112.5,85,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,40,135,361,120.3,23.4,21.6,-1.5,12,853.8,815.4,938.5,784.6,1053.8,1038.5,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,21,51,121,40.3,51.7,75.9,15.9,27,100,148.3,137.9,127.6,151.7,175.9,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,59,192,486,162,-4.5,7.3,12.3,19,745.8,787.5,708.3,604.2,712.5,800,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,30,93,288,96,84.5,60.3,-13.1,-3,105.5,123.6,167.3,161.8,194.5,169.1,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,6,24,55,18.3,91.7,100,4.3,31,46.2,53.8,46.2,76.9,88.5,92.3,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,1,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,6,19,62,20.7,142.9,171.4,11.8,-8,38.9,83.3,127.8,122.2,94.4,105.6,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,19,51,170,56.7,12.2,4.1,-7.3,-10,102.1,127.1,108.3,131.2,114.6,106.3,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,19,67,197,65.7,25.9,15.5,-8.2,2,92.1,87.3,82.5,114.3,115.9,106.3,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,23,58,172,57.3,39,41.5,1.8,1,78.8,103.8,101.9,119.2,109.6,111.5,110.2
