community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,14,84,243,81,-3.4,-5.6,-2.3,4,445,390,395,430,420,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,6,28,75,25,42.1,47.4,3.7,12,271.4,300,385.7,385.7,400,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,7,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,18,122,386,128.7,10.3,5.2,-4.7,-5,464,540,492,512,488,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,11,59,160,53.3,57.9,55.3,-1.7,11,200,278.9,247.4,315.8,310.5,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,10,35,78,26,-14.7,2.9,20.7,35,85,62.5,60,72.5,87.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,30,109,331,110.3,-7.2,-1.8,5.8,-1,853.8,815.4,938.5,792.3,838.5,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,9,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,24,142,505,168.3,-19,-20.7,-2.1,-16,745.8,787.5,712.5,604.2,591.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,27,98,249,83,53.4,69,10.1,18,105.5,123.6,167.3,161.8,178.2,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,4,21,46,15.3,66.7,75,5,37,46.2,53.8,46.2,76.9,80.8,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,2,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,13,56,176,58.7,28.6,14.3,-11.1,-5,102.1,127.1,108.3,131.2,116.7,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,19,74,179,59.7,24.1,27.6,2.8,24,92.1,87.3,82.5,114.3,117.5,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,15,67,168,56,48.8,63.4,9.8,20,78.8,103.8,101.9,117.3,128.8,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,7,25,81,27,19,19,0,-7,48.8,46.5,83.7,58.1,58.1,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,3,7,30,10,-54.5,-36.4,40,-30,78.6,85.7,92.9,35.7,50,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,15,83,310,103.3,-21.5,-22.4,-1.2,-20,137.2,161.5,128.2,107.7,106.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,19,64,159,53,40.4,36.2,-3,21,61,63.6,57.1,85.7,83.1,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,7,37,97,32.3,56.5,60.9,2.8,15,95.8,145.8,108.3,150,154.2,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,11,41,137,45.7,-24.5,-16.3,10.8,-10,136.1,147.2,130.6,102.8,113.9,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,15,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,40,235,819,273,-14.1,-19,-5.6,-14,537,583.3,472.2,461.1,435.2,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,16,96,310,103.3,-18.3,-23.8,-6.8,-7,143.2,111.4,123.9,117,109.1,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,125,500,1766,588.7,-25.4,-19,8.7,-15,636.1,730.9,615.5,474.2,515.5,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,36,221,890,296.7,-23.5,-27.8,-5.6,-26,1800,2023.5,1835.3,1376.5,1300,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,32,176,628,209.3,-14.9,-18.1,-3.8,-16,1075,1135,1090,915,880,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,46,218,593,197.7,10.1,15.3,4.8,10,277.9,285.3,280.9,305.9,320.6,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,86,374,1263,421,-7,-3.6,3.6,-11,1108.6,1374.3,1202.9,1031.4,1068.6,1202.9
