community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,18,93,253,84.3,0,4.5,4.5,10,445,390,390,430,445,465,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,3,22,79,26.3,31.6,15.8,-12,-16,271.4,300,385.7,385.7,357.1,314.3,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,11,46,107,35.7,35.5,48.4,9.5,29,1033.3,1266.7,1133.3,1033.3,1400,1533.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,26,145,387,129,17.2,25,6.6,12,464,540,492,512,544,580,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,15,56,159,53,39.5,47.4,5.7,6,200,278.9,247.4,310.5,278.9,294.7,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,4,38,96,32,32.4,11.8,-15.6,19,85,62.5,60,67.5,112.5,95,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,24,132,361,120.3,23.4,18.9,-3.6,10,853.8,815.4,938.5,784.6,1053.8,1015.4,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,16,50,121,40.3,51.7,72.4,13.6,24,100,148.3,137.9,127.6,151.7,172.4,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,37,182,487,162.3,-4.5,1.7,6.4,12,745.8,787.5,708.3,608.3,712.5,758.3,676.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,20,101,288,96,84.5,74.1,-5.6,5,105.5,123.6,167.3,161.8,194.5,183.6,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,3,22,55,18.3,91.7,83.3,-4.3,20,46.2,53.8,46.2,76.9,88.5,84.6,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,4,19,62,20.7,142.9,171.4,11.8,-8,38.9,83.3,127.8,122.2,94.4,105.6,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,12,53,170,56.7,12.2,8.2,-3.6,-7,102.1,127.1,108.3,131.2,114.6,110.4,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,15,69,197,65.7,25.9,19,-5.5,5,92.1,87.3,82.5,114.3,115.9,109.5,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,18,60,172,57.3,39,46.3,5.3,5,78.8,103.8,101.9,119.2,109.6,115.4,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,8,28,89,29.7,28.6,33.3,3.7,-6,48.8,46.5,86,58.1,62.8,65.1,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,1,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,33,110,276,92,-13.1,2.8,18.3,20,137.2,162.8,128.2,106.4,119.2,141,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,14,78,193,64.3,76.6,66,-6,21,61,63.6,57.1,85.7,107.8,101.3,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,10,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,162.5,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,5,31,121,40.3,-24.5,-36.7,-16.2,-23,136.1,147.2,130.6,102.8,102.8,86.1,111.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,21,66,190,63.3,-4.7,3.1,8.2,4,88.9,84.7,98.6,80.6,84.7,91.7,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,48,223,721,240.3,-25.2,-23.1,2.8,-7,537,583.3,472.2,461.1,401.9,413,445
West Town,24,88000,Aggravated Battery,126,98,109,102,106,22,111,317,105.7,-15.9,-11.9,4.7,5,143.2,111.4,123.9,115.9,120.5,126.1,120.1
Austin,25,97000,Aggravated Battery,617,709,597,459,547,120,536,1603,534.3,-11.3,-13.1,-2,0,636.1,730.9,615.5,473.2,563.9,552.6,550.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,47,235,775,258.3,-25.5,-23.2,3.1,-9,1800,2023.5,1835.3,1382.4,1341.2,1382.4,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,48,223,608,202.7,-3.3,3.7,7.2,10,1075,1135,1085,915,1040,1115,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,46,226,631,210.3,22.2,19.6,-2.2,7,277.9,285.3,280.9,307.4,339.7,332.4,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,72,387,1186,395.3,3.9,-0.3,-4,-2,1108.6,1374.3,1202.9,1034.3,1151.4,1105.7,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,26,114,252,84,20,34.1,11.8,36,149.1,136.8,136.8,126.3,178.9,200,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,36,193,568,189.3,12.2,7.2,-4.5,2,253.5,252.1,252.1,263.4,284.5,271.8,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,12,94,277,92.3,48.4,51.6,2.2,2,182.4,202.9,270.6,273.5,270.6,276.5,271.5
