community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,89,96,253,84.3,0,7.9,7.9,14,445,390,390,430,445,480,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,27,29,79,26.3,31.6,52.6,16,10,271.4,300,385.7,385.7,357.1,414.3,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,38,44,107,35.7,35.5,41.9,4.8,23,1033.3,1266.7,1133.3,1033.3,1400,1466.7,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,98,114,387,129,17.2,-1.7,-16.2,-12,464,540,492,512,544,456,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,51,56,160,53.3,42.1,47.4,3.7,5,200,278.9,247.4,310.5,284.2,294.7,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,21,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,70,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,145,154,361,120.3,23.4,38.7,12.4,28,853.8,815.4,938.5,784.6,1053.8,1184.6,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,57,59,121,40.3,51.7,103.4,34.1,46,100,148.3,137.9,127.6,151.7,203.4,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,183,198,486,162,-4.5,10.6,15.8,22,745.8,787.5,708.3,604.2,712.5,825,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,82,93,288,96,84.5,60.3,-13.1,-3,105.5,123.6,167.3,161.8,194.5,169.1,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,17,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,73.1,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,13,13,62,20.7,142.9,85.7,-23.5,-37,38.9,83.3,127.8,122.2,94.4,72.2,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,59,64,170,56.7,12.2,30.6,16.4,13,102.1,127.1,108.3,131.2,114.6,133.3,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,54,65,196,65.3,24.1,12.1,-9.7,-0,92.1,87.3,82.5,114.3,114.3,103.2,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,53,61,172,57.3,39,48.8,7,6,78.8,103.8,101.9,119.2,109.6,117.3,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,24,31,89,29.7,28.6,47.6,14.8,4,48.8,46.5,86,58.1,62.8,72.1,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,15,29,9.7,-9.1,36.4,50,55,78.6,85.7,92.9,42.9,71.4,107.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,111,123,276,92,-13.1,15,32.3,34,137.2,162.8,128.2,106.4,119.2,157.7,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,54,61,193,64.3,76.6,29.8,-26.5,-5,61,63.6,57.1,85.7,107.8,79.2,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,41,49,98,32.7,56.5,113,36.1,50,95.8,145.8,108.3,150,150,204.2,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,24,29,122,40.7,-24.5,-40.8,-21.6,-29,136.1,147.2,130.6,105.6,102.8,80.6,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,91,100,190,63.3,-4.7,56.2,63.9,58,88.9,84.7,98.6,80.6,84.7,138.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,248,217,233,257,720,240,-25.2,-11.4,18.4,7,537,583.3,472.2,459.3,401.9,475.9,444.4
West Town,24,88000,Aggravated Battery,126,98,109,102,107,129,146,318,106,-15.1,15.9,36.4,38,143.2,111.4,123.9,115.9,121.6,165.9,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,500,543,1604,534.7,-11.2,-12,-0.9,2,636.1,730.9,615.5,473.2,564.9,559.8,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,192,216,775,258.3,-25.5,-29.4,-5.3,-16,1800,2023.5,1835.3,1382.4,1341.2,1270.6,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,187,209,608,202.7,-3.3,-2.8,0.5,3,1075,1135,1085,915,1040,1045,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,243,262,631,210.3,21.7,38.6,13.9,25,277.9,285.3,280.9,308.8,338.2,385.3,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,354,392,1186,395.3,3.9,1,-2.7,-1,1108.6,1374.3,1202.9,1034.3,1151.4,1120,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,117,124,252,84,20,45.9,21.6,48,149.1,136.8,136.8,126.3,178.9,217.5,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,178,197,568,189.3,12.2,9.4,-2.5,4,253.5,252.1,252.1,263.4,284.5,277.5,266.6
