community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,80,91,242,80.7,-3.4,2.2,5.8,13,445,390,390,430,455,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,22,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,36,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,117,132,386,128.7,10.3,13.8,3.1,3,464,540,492,512,528,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,48,59,159,53,55.3,55.3,0,11,200,278.9,247.4,310.5,310.5,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,38,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,124,134,330,110,-8.1,20.7,31.4,22,853.8,815.4,938.5,784.6,1030.8,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,41,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,156,164,505,168.3,-18.4,-8.4,12.3,-3,745.8,787.5,708.3,608.3,683.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,96,107,249,83,53.4,84.5,20.2,29,105.5,123.6,167.3,161.8,194.5,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,20,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,16,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,50,56,176,58.7,28.6,14.3,-11.1,-5,102.1,127.1,108.3,131.2,116.7,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,62,67,179,59.7,24.1,15.5,-6.9,12,92.1,87.3,82.5,114.3,106.3,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,48,56,169,56.3,51.2,36.6,-9.7,-1,78.8,103.8,101.9,119.2,107.7,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,23,82,27.3,19,9.5,-8,-16,48.8,46.5,86,58.1,53.5,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,6,6,7,31,10.3,-45.5,-36.4,16.7,-32,78.6,85.7,92.9,42.9,50,73.6
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,80,90,310,103.3,-22.4,-15.9,8.4,-13,137.2,162.8,128.2,106.4,115.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,76,83,159,53,40.4,76.6,25.8,57,61,63.6,57.1,85.7,107.8,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,28,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,32,36,137,45.7,-24.5,-26.5,-2.7,-21,136.1,147.2,130.6,102.8,100,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,52,54,190,63.3,-9.4,-15.6,-6.9,-15,88.9,84.7,98.6,80.6,75,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,194,218,819,273,-14.1,-24.8,-12.4,-20,537,583.3,472.2,461.1,403.7,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,85,99,309,103,-19,-21.4,-2.9,-4,143.2,111.4,123.9,115.9,112.5,117
Austin,25,97000,Aggravated Battery,617,709,597,459,498,547,1765,588.3,-25.6,-11.3,19.2,-7,636.1,730.9,615.5,473.2,563.9,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,203,223,891,297,-23.2,-27.1,-5.1,-25,1800,2023.5,1835.3,1382.4,1311.8,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,183,201,627,209,-14.9,-6.5,9.8,-4,1075,1135,1085,915,1005,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,206,223,594,198,10.6,18,6.7,13,277.9,285.3,280.9,307.4,327.9,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,363,401,1264,421.3,-6.7,3.4,10.8,-5,1108.6,1374.3,1202.9,1034.3,1145.7,1203.7
