community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,92,93,253,84.3,0,4.5,4.5,10,445,390,390,430,445,465,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,30,30,79,26.3,31.6,57.9,20,14,271.4,300,385.7,385.7,357.1,428.6,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,40,40,107,35.7,35.5,29,-4.8,12,1033.3,1266.7,1133.3,1033.3,1400,1333.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,112,119,387,129,17.2,2.6,-12.5,-8,464,540,492,512,544,476,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,55,56,160,53.3,42.1,47.4,3.7,5,200,278.9,247.4,310.5,284.2,294.7,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,24,96,32,32.4,-29.4,-46.7,-25,85,62.5,60,67.5,112.5,60,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,153,154,361,120.3,23.4,38.7,12.4,28,853.8,815.4,938.5,784.6,1053.8,1184.6,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,64,64,121,40.3,51.7,120.7,45.5,59,100,148.3,137.9,127.6,151.7,220.7,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,192,194,486,162,-4.5,8.4,13.5,20,745.8,787.5,708.3,604.2,712.5,808.3,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,91,93,288,96,84.5,60.3,-13.1,-3,105.5,123.6,167.3,161.8,194.5,169.1,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,19,20,55,18.3,91.7,66.7,-13,9,46.2,53.8,46.2,76.9,88.5,76.9,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,15,15,62,20.7,142.9,114.3,-11.8,-28,38.9,83.3,127.8,122.2,94.4,83.3,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,66,68,170,56.7,12.2,38.8,23.6,20,102.1,127.1,108.3,131.2,114.6,141.7,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,57,58,196,65.3,24.1,0,-19.4,-11,92.1,87.3,82.5,114.3,114.3,92.1,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,56,56,172,57.3,39,36.6,-1.8,-2,78.8,103.8,101.9,119.2,109.6,107.7,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,25,26,89,29.7,28.6,23.8,-3.7,-12,48.8,46.5,86,58.1,62.8,60.5,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,100,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,114,117,276,92,-13.1,9.3,25.8,27,137.2,162.8,128.2,106.4,119.2,150,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,62,64,193,64.3,76.6,36.2,-22.9,-0,61,63.6,57.1,85.7,107.8,83.1,83.5
