community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,47,93,253,84.3,0,4.5,4.5,10,445,390,390,430,445,465,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,13,27,79,26.3,31.6,42.1,8,3,271.4,300,385.7,385.7,357.1,385.7,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,24,49,107,35.7,35.5,58.1,16.7,37,1033.3,1266.7,1133.3,1033.3,1400,1633.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,48,124,387,129,17.2,6.9,-8.8,-4,464,540,492,512,544,496,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,22,51,160,53.3,42.1,34.2,-5.6,-4,200,278.9,247.4,310.5,284.2,268.4,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,10,31,96,32,32.4,-8.8,-31.1,-3,85,62.5,60,67.5,112.5,77.5,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,72,137,361,120.3,23.4,23.4,0,14,853.8,815.4,938.5,784.6,1053.8,1053.8,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,32,56,121,40.3,51.7,93.1,27.3,39,100,148.3,137.9,127.6,151.7,193.1,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,97,203,486,162,-4.5,13.4,18.7,25,745.8,787.5,708.3,604.2,712.5,845.8,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,36,81,288,96,84.5,39.7,-24.3,-16,105.5,123.6,167.3,161.8,194.5,147.3,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,9,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,73.1,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,6,18,6,66.7,100,20,0,15,30,30,35,25,30,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,8,18,62,20.7,142.9,157.1,5.9,-13,38.9,83.3,127.8,122.2,94.4,100,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,32,60,170,56.7,12.2,22.4,9.1,6,102.1,127.1,108.3,131.2,114.6,125,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,30,70,197,65.7,25.9,20.7,-4.1,7,92.1,87.3,82.5,114.3,115.9,111.1,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,35,63,172,57.3,39,53.7,10.5,10,78.8,103.8,101.9,119.2,109.6,121.2,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,12,26,89,29.7,28.6,23.8,-3.7,-12,48.8,46.5,86,58.1,62.8,60.5,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,5,10,29,9.7,-9.1,-9.1,0,3,78.6,85.7,92.9,42.9,71.4,71.4,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,64,114,276,92,-13.1,6.5,22.6,24,137.2,162.8,128.2,106.4,119.2,146.2,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,29,67,193,64.3,76.6,42.6,-19.3,4,61,63.6,57.1,85.7,107.8,87,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,25,47,98,32.7,56.5,104.3,30.6,44,95.8,145.8,108.3,150,150,195.8,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,13,33,122,40.7,-24.5,-32.7,-10.8,-19,136.1,147.2,130.6,105.6,102.8,91.7,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,44,79,190,63.3,-4.7,23.4,29.5,25,88.9,84.7,98.6,80.6,84.7,109.7,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,135,256,721,240.3,-25.2,-11.7,18,7,537,583.3,472.2,461.1,401.9,474.1,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,65,125,318,106,-15.1,-0.8,16.8,18,143.2,111.4,123.9,115.9,121.6,142,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,547,279,537,1603,534.3,-11.3,-13,-1.8,1,636.1,730.9,615.5,473.2,563.9,553.6,550.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,106,223,775,258.3,-25.5,-27.1,-2.2,-14,1800,2023.5,1835.3,1382.4,1341.2,1311.8,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,103,226,608,202.7,-3.3,5.1,8.7,11,1075,1135,1085,915,1040,1130,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,122,233,630,210,21.7,23.3,1.3,11,277.9,285.3,280.9,307.4,338.2,342.6,308.8
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,182,372,1186,395.3,3.9,-4.1,-7.7,-6,1108.6,1374.3,1202.9,1034.3,1151.4,1062.9,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,57,115,252,84,20,35.3,12.7,37,149.1,136.8,136.8,126.3,178.9,201.8,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,95,195,568,189.3,12.2,8.3,-3.5,3,253.5,252.1,252.1,263.4,284.5,274.6,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,39,93,277,92.3,48.4,50,1.1,1,182.4,202.9,270.6,273.5,270.6,273.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,26,52,158,52.7,92.3,100,4,-1,89.7,96.6,179.3,193.1,172.4,179.3,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,20,38,97,32.3,20.8,58.3,31,18,171.4,214.3,221.4,264.3,207.1,271.4,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,9,16,44,14.7,88.9,77.8,-5.9,9,23.7,15.8,47.4,23.7,44.7,42.1,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,83,181,458,152.7,-6.2,1.7,8.4,19,169.5,117.1,138.1,139,159,172.4,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,83,150,387,129,21.9,42.9,17.2,16,250,242.9,307.1,309.5,304.8,357.1,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,197,404,1351,450.3,5.6,-1.2,-6.5,-10,757.4,777.8,892.6,809.3,800,748.1,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,128,254,701,233.7,-2.4,2.8,5.4,9,771.9,753.1,750,687.5,753.1,793.8,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,23,50,159,53,0,-2,-2,-6,566.7,344.4,677.8,522.2,566.7,555.6,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,103,202,640,213.3,16.1,8.6,-6.5,-5,688.9,637,785.2,785.2,800,748.1,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,6,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,8,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,162.5,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,52,98,236,78.7,3.7,19.5,15.3,25,79.6,49.5,70.9,75.7,82.5,95.1,76.4
