community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,53,97,253,84.3,0,9,9,15,445,390,390,430,445,485,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,15,28,79,26.3,31.6,47.4,12,6,271.4,300,385.7,385.7,357.1,400,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,25,48,107,35.7,35.5,54.8,14.3,34,1033.3,1266.7,1133.3,1033.3,1400,1600,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,51,124,387,129,17.2,6.9,-8.8,-4,464,540,492,512,544,496,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,24,52,160,53.3,42.1,36.8,-3.7,-2,200,278.9,247.4,310.5,284.2,273.7,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,10,30,96,32,32.4,-11.8,-33.3,-6,85,62.5,60,67.5,112.5,75,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,79,142,361,120.3,23.4,27.9,3.6,18,853.8,815.4,938.5,784.6,1053.8,1092.3,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,34,57,121,40.3,51.7,96.6,29.5,41,100,148.3,137.9,127.6,151.7,196.6,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,102,201,486,162,-4.5,12.3,17.5,24,745.8,787.5,708.3,604.2,712.5,837.5,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,38,79,288,96,84.5,36.2,-26.2,-18,105.5,123.6,167.3,161.8,194.5,143.6,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,9,19,55,18.3,91.7,58.3,-17.4,4,46.2,53.8,46.2,76.9,88.5,73.1,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,5,18,6,66.7,66.7,0,-17,15,30,30,35,25,25,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,9,19,62,20.7,142.9,171.4,11.8,-8,38.9,83.3,127.8,122.2,94.4,105.6,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,32,60,170,56.7,12.2,22.4,9.1,6,102.1,127.1,108.3,131.2,114.6,125,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,30,68,197,65.7,25.9,17.2,-6.8,4,92.1,87.3,82.5,114.3,115.9,107.9,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,37,64,172,57.3,39,56.1,12.3,12,78.8,103.8,101.9,119.2,109.6,123.1,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,13,26,89,29.7,28.6,23.8,-3.7,-12,48.8,46.5,86,58.1,62.8,60.5,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,5,10,29,9.7,-9.1,-9.1,0,3,78.6,85.7,92.9,42.9,71.4,71.4,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,67,116,276,92,-13.1,8.4,24.7,26,137.2,162.8,128.2,106.4,119.2,148.7,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,30,65,193,64.3,76.6,38.3,-21.7,1,61,63.6,57.1,85.7,107.8,84.4,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,25,46,98,32.7,56.5,100,27.8,41,95.8,145.8,108.3,150,150,191.7,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,13,33,122,40.7,-24.5,-32.7,-10.8,-19,136.1,147.2,130.6,105.6,102.8,91.7,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,50,83,190,63.3,-4.7,29.7,36.1,31,88.9,84.7,98.6,80.6,84.7,115.3,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,144,263,721,240.3,-25.2,-9.3,21.2,9,537,583.3,472.2,461.1,401.9,487,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,67,126,318,106,-15.1,0,17.8,19,143.2,111.4,123.9,115.9,121.6,143.2,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,547,295,541,1603,534.3,-11.3,-12.3,-1.1,1,636.1,730.9,615.5,473.2,563.9,557.7,550.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,115,220,775,258.3,-25.5,-28.1,-3.5,-15,1800,2023.5,1835.3,1382.4,1341.2,1294.1,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,108,227,608,202.7,-3.3,5.6,9.1,12,1075,1135,1085,915,1040,1135,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,136,240,630,210,21.7,27,4.3,14,277.9,285.3,280.9,307.4,338.2,352.9,308.8
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,197,378,1186,395.3,3.9,-2.6,-6.2,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1080,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,59,116,252,84,20,36.5,13.7,38,149.1,136.8,136.8,126.3,178.9,203.5,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,101,200,568,189.3,12.2,11.1,-1,6,253.5,252.1,252.1,263.4,284.5,281.7,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,44,97,277,92.3,48.4,56.5,5.4,5,182.4,202.9,270.6,273.5,270.6,285.3,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,29,53,158,52.7,92.3,103.8,6,1,89.7,96.6,179.3,193.1,172.4,182.8,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,20,35,97,32.3,20.8,45.8,20.7,8,171.4,214.3,221.4,264.3,207.1,250,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,11,18,44,14.7,88.9,100,5.9,22,23.7,15.8,47.4,23.7,44.7,47.4,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,86,181,458,152.7,-6.2,1.7,8.4,19,169.5,117.1,138.1,139,159,172.4,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,83,147,387,129,21.9,40,14.8,14,250,242.9,307.1,309.5,304.8,350,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,210,408,1351,450.3,5.6,-0.2,-5.6,-9,757.4,777.8,892.6,809.3,800,755.6,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,139,260,702,234,-2,5.3,7.4,11,771.9,753.1,750,687.5,756.2,812.5,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,24,51,159,53,0,0,0,-4,566.7,344.4,677.8,522.2,566.7,566.7,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,111,205,640,213.3,16.1,10.2,-5.1,-4,688.9,637,785.2,785.2,800,759.3,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,8,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,10,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,55,101,236,78.7,3.7,23.2,18.8,28,79.6,49.5,70.9,75.7,82.5,98.1,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,30,54,144,48,-2.4,28.6,31.7,12,323.1,400,476.9,315.4,315.4,415.4,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,123,237,778,259.3,-2.9,-12.9,-10.2,-9,697.4,728.2,700,617.9,676.9,607.7,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,10,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,15,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,457.1,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,41,79,230,76.7,15.4,21.5,5.3,3,464.3,571.4,578.6,528.6,535.7,564.3,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,26,49,122,40.7,23.5,44.1,16.7,20,154.5,172.7,204.5,159.1,190.9,222.7,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,84,164,499,166.3,-19.2,-15,5.1,-1,742.3,723.1,788.5,530.8,600,630.8,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,36,63,182,60.7,3.1,-1.6,-4.5,4,914.3,642.9,871.4,785.7,942.9,900,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,15,32,66,22,150,220,28,45,100,160,190,220,250,320,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,22,43,106,35.3,100,126.3,13.2,22,54.3,71.4,97.1,97.1,108.6,122.9,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,11,22,79,26.3,136.4,100,-15.4,-16,78.6,78.6,171.4,207.1,185.7,157.1,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,39,71,199,66.3,-6.5,-7.8,-1.4,7,171.1,153.3,137.8,144.4,160,157.8,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,17,34,100,33.3,-31.8,-22.7,13.3,2,129.4,102.9,97.1,108.8,88.2,100,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,196,86,167,599,199.7,10.7,-5.6,-14.8,-16,402.3,422.7,490.9,425,445.5,379.5,453.9
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,12,26,64,21.3,121.4,85.7,-16.1,22,77.8,111.1,105.6,77.8,172.2,144.4,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,37,77,191,63.7,50,60.4,6.9,21,120,140,122.5,175,180,192.5,159.3
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,21,48,16,7.1,50,40,31,58.3,45.8,75,62.5,62.5,87.5,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,12,30,113,37.7,62.5,25,-23.1,-20,70.6,100,100,117.6,114.7,88.2,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,100,219,593,197.7,13.7,20.3,5.8,11,325,396.4,378.6,310.7,369.6,391.1,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,117,250,873,291,-21.6,-26,-5.7,-14,1126.7,1270,1143.3,883.3,883.3,833.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,146,274,857,285.7,4.1,1.9,-2.1,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1141.7,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,160,308,928,309.3,-8.3,-8.3,0,-0,1083.9,993.5,1125.8,874.2,993.5,993.5,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,19,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,34,59,152,50.7,21.3,25.5,3.5,16,114.6,131.7,117.1,114.6,139,143.9,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,135,265,766,255.3,-5.7,0,6,4,588.9,597.8,597.8,548.9,555.6,588.9,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,8,14,34,11.3,11.1,55.6,40,24,45,60,55,65,50,70,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,43,77,265,88.3,-26.4,-30,-4.9,-13,440,392,372,364,324,308,353.2
