community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,94,90,4,88,273,91,1.1,-1.1,-2.2,-3,445,390,390,430,445,470,450,440,455
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,31,19,1,18,75,25,0,-5.3,-5.3,-28,271.4,300,385.7,385.7,357.1,442.9,271.4,257.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,41,29,0,27,112,37.3,-6.5,-12.9,-6.9,-28,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,900,1243.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,115,96,2,93,347,115.7,-17.2,-19.8,-3.1,-20,464,540,492,512,544,460,384,372,462.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,60,50,7,56,164,54.7,31.6,47.4,12,2,200,278.9,247.4,310.5,284.2,315.8,263.2,294.7,287.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,24,28,3,29,97,32.3,-17.6,-14.7,3.6,-10,85,62.5,60,67.5,112.5,60,70,72.5,80.8
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,156,126,10,132,419,139.7,13.5,18.9,4.8,-6,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1015.4,1074.6
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,65,57,3,54,166,55.3,96.6,86.2,-5.3,-2,100,148.3,137.9,127.6,151.7,224.1,196.6,186.2,190.7
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,198,150,14,159,519,173,-16.2,-11.2,6,-8,745.8,787.5,708.3,604.2,712.5,825,625,662.5,720.8
Rogers Park,1,55000,Aggravated Battery,58,68,92,90,107,91,93,9,96,291,97,60.3,65.5,3.2,-1,105.5,123.6,167.3,163.6,194.5,165.5,169.1,174.5,176.4
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,14,2,14,57,19,16.7,16.7,0,-26,46.2,53.8,46.2,76.9,88.5,76.9,53.8,53.8,73.1
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,0,6,15,5,100,100,0,20,15,30,30,35,25,20,30,30,25
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,19,0,17,52,17.3,171.4,142.9,-10.5,-2,38.9,83.3,127.8,122.2,94.4,88.9,105.6,94.4,96.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,63,3,63,190,63.3,28.6,28.6,0,-0,102.1,127.1,108.3,131.2,114.6,150,131.2,131.2,131.9
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,48,2,47,176,58.7,-17.2,-19,-2.1,-20,92.1,87.3,82.5,114.3,114.3,88.9,76.2,74.6,93.2
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,42,0,41,158,52.7,2.4,0,-2.4,-22,78.8,103.8,101.9,119.2,109.6,113.5,80.8,78.8,101.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,21,4,25,74,24.7,0,19,19,1,48.8,46.5,86,58.1,62.8,60.5,48.8,58.1,57.4
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,15,0,14,36,12,36.4,27.3,-6.7,17,78.6,85.7,92.9,42.9,71.4,78.6,107.1,100,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,100,2,92,308,102.7,-6.5,-14,-8,-10,137.2,162.8,128.2,106.4,119.2,147.4,128.2,117.9,131.7
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,69,4,71,217,72.3,46.8,51.1,2.9,-2,61,63.6,57.1,85.7,107.8,84.4,89.6,92.2,93.9
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,1,33,112,37.3,43.5,43.5,0,-12,95.8,145.8,108.3,150,150,179.2,137.5,137.5,155.4
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,2,41,106,35.3,-18.4,-16.3,2.5,16,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.9,98.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,5,67,229,76.3,0,4.7,4.7,-12,88.9,84.7,98.6,80.6,84.7,144.4,88.9,93.1,106
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,15,197,666,222,-33.4,-32.1,2.1,-11,537,583.3,472.2,461.1,401.9,474.1,357.4,364.8,411.1
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,6,119,361,120.3,-7.9,-5.6,2.6,-1,143.2,111.4,123.9,115.9,121.6,156.8,131.8,135.2,136.7
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,26,526,1628,542.7,-15.6,-14.7,1,-3,636.1,730.9,615.5,473.2,564.9,576.3,537.1,542.3,559.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,183,6,178,618,206,-40.2,-41.8,-2.7,-14,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1076.5,1047.1,1211.8
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,160,7,156,566,188.7,-25.6,-27.4,-2.5,-17,1075,1135,1085,915,1040,990,800,780,943.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,225,8,215,723,241,19,13.8,-4.4,-11,277.9,285.3,280.9,308.8,338.2,394.1,330.9,316.2,354.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,295,10,293,1080,360,-24,-24.5,-0.7,-19,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,842.9,837.1,1028.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,89,4,89,319,106.3,4.7,4.7,0,-16,149.1,136.8,136.8,126.3,180.7,222.8,156.1,156.1,186.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,140,3,136,535,178.3,-22.2,-24.4,-2.9,-24,253.5,252.1,252.1,263.4,284.5,271.8,197.2,191.5,251.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,77,2,72,253,84.3,24.2,16.1,-6.5,-15,182.4,202.9,270.6,273.5,270.6,247.1,226.5,211.8,247.9
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,43,6,45,142,47.3,65.4,73.1,4.7,-5,89.7,96.6,179.3,193.1,172.4,169,148.3,155.2,163.1
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,44,3,47,110,36.7,83.3,95.8,6.8,28,171.4,214.3,221.4,264.3,207.1,264.3,314.3,335.7,262.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,2,9,45,15,0,0,0,-40,23.7,15.8,47.4,26.3,44.7,50,23.7,23.7,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,137,7,140,472,157.3,-23,-21.3,2.2,-11,169.5,117.1,138.1,139,160,159,130.5,133.3,149.8
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,134,6,134,399,133,27.6,27.6,0,1,250,242.9,307.1,309.5,304.8,326.2,319,319,316.7
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,456,24,452,1322,440.7,11.5,10.5,-0.9,3,757.4,777.8,892.6,809.3,801.9,801.9,844.4,837,816.1
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,187,23,200,668,222.7,-24.3,-19,7,-10,771.9,753.1,750,687.5,756.2,746.9,584.4,625,695.9
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,45,2,45,142,47.3,-11.8,-11.8,0,-5,566.7,344.4,677.8,522.2,566.7,511.1,500,500,525.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,193,13,195,622,207.3,3.8,4.8,1,-6,688.9,637,785.2,785.2,800,788.9,714.8,722.2,767.8
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,0,10,37,12.3,-33.3,-44.4,-16.7,-19,600,766.7,866.7,566.7,466.7,366.7,400,333.3,410
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,1,21,79,26.3,29.4,23.5,-4.5,-20,106.3,106.3,175,150,212.5,143.8,137.5,131.2,164.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,3,86,281,93.7,4.9,4.9,0,-8,79.6,49.5,70.9,75.7,82.5,106.8,83.5,83.5,91
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,4,44,145,48.3,4.8,4.8,0,-9,323.1,400,476.9,315.4,315.4,461.5,338.5,338.5,371.5
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,194,9,191,671,223.7,-28.7,-29.8,-1.5,-15,697.4,728.2,700,617.9,676.9,546.2,497.4,489.7,573.6
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,0,19,55,18.3,171.4,171.4,0,4,20,37.1,31.4,37.1,40,62.9,54.3,54.3,52.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,1,30,92,30.7,-9.1,-9.1,0,-2,471.4,542.9,471.4,357.1,414.3,471.4,428.6,428.6,438.6
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,67,1,64,233,77.7,3.1,-1.5,-4.5,-18,464.3,571.4,578.6,528.6,535.7,650,478.6,457.1,555
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,60,1,58,150,50,76.5,70.6,-3.3,16,154.5,172.7,204.5,163.6,190.9,218.2,272.7,263.6,227.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,102,6,101,410,136.7,-47.2,-47.7,-1,-26,742.3,723.1,788.5,530.8,600,584.6,392.3,388.5,525.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,47,4,47,180,60,-26.6,-26.6,0,-22,914.3,642.9,871.4,785.7,942.9,957.1,671.4,671.4,857.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,27,1,25,80,26.7,170,150,-7.4,-6,100,160,190,220,250,280,270,250,267
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,32,5,35,112,37.3,68.4,84.2,9.4,-6,54.3,71.4,97.1,97.1,108.6,120,91.4,100,106.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,19,0,17,65,21.7,72.7,54.5,-10.5,-22,78.6,78.6,171.4,207.1,185.7,142.9,135.7,121.4,155
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,59,3,56,198,66,-23.4,-27.3,-5.1,-15,171.1,153.3,137.8,144.4,160,148.9,131.1,124.4,146.7
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,22,3,24,85,28.3,-50,-45.5,9.1,-15,129.4,102.9,97.1,108.8,88.2,97.1,64.7,70.6,83.2
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,137,10,143,490,163.3,-22.6,-19.2,4.4,-12,402.3,422.7,490.9,425,450,352.3,311.4,325,371.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,19,0,17,73,24.3,35.7,21.4,-10.5,-30,77.8,111.1,105.6,77.8,172.2,127.8,105.6,94.4,135
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,58,4,58,208,69.3,20.8,20.8,0,-16,120,140,122.5,175,177.5,197.5,145,145,173.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,25,0,24,64,21.3,78.6,71.4,-4,13,58.3,45.8,75,62.5,62.5,100,104.2,100,88.8
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,33,5,36,99,33,37.5,50,9.1,9,70.6,100,100,117.6,114.7,79.4,97.1,105.9,97.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,191,9,189,608,202.7,4.9,3.8,-1,-7,325,396.4,378.6,310.7,371.4,373.2,341.1,337.5,362
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,208,10,207,723,241,-38.5,-38.8,-0.5,-14,1126.7,1270,1143.3,883.3,883.3,833.3,693.3,690,803.3
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,245,8,246,797,265.7,-8.9,-8.6,0.4,-7,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1020.8,1025,1107.1
