community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,94,89,86,48,89,78,78,79,272,90.7,0,-11.2,-11.2,-13,445,390,390,430,445,470,445,395,453.5
Oakland,36,7000,Aggravated Battery,26,31,20,27,15,19,21,27,19,77,25.7,5.3,0,-5,-26,271.4,300,385.7,385.7,371.4,442.9,285.7,271.4,367.1
Fuller Park,37,3000,Aggravated Battery,42,41,29,31,23,31,38,34,29,112,37.3,-6.5,-6.5,0,-22,1033.3,1266.7,1133.3,1033.3,1400,1366.7,966.7,966.7,1243.3
Grand Boulevard,38,25000,Aggravated Battery,136,115,95,128,82,116,135,123,115,346,115.3,-18.1,-0.9,21.1,-0,464,540,492,512,544,460,380,460,461.2
Kenwood,39,19000,Aggravated Battery,54,60,50,59,51,38,53,47,68,164,54.7,31.6,78.9,36,24,200,278.9,247.4,310.5,284.2,315.8,263.2,357.9,287.9
Lincoln Square,4,40000,Aggravated Battery,45,24,28,27,15,34,25,24,25,97,32.3,-17.6,-26.5,-10.7,-23,85,62.5,60,67.5,112.5,60,70,62.5,80.8
Washington Park,40,13000,Aggravated Battery,137,156,126,102,93,111,106,122,132,419,139.7,13.5,18.9,4.8,-6,853.8,815.4,938.5,784.6,1053.8,1200,969.2,1015.4,1074.6
Hyde Park,41,29000,Aggravated Battery,44,65,57,37,43,29,43,40,66,166,55.3,96.6,127.6,15.8,19,100,148.3,137.9,127.6,151.7,224.1,196.6,227.6,190.7
Woodlawn,42,24000,Aggravated Battery,171,198,150,145,116,179,189,170,161,519,173,-16.2,-10.1,7.3,-7,745.8,787.5,708.3,604.2,712.5,825,625,670.8,720.8
Rogers Park,1,55000,Aggravated Battery,107,91,94,90,61,58,68,92,92,292,97.3,62.1,58.6,-2.1,-5,105.5,123.6,167.3,163.6,194.5,165.5,170.9,167.3,176.9
Jefferson Park,11,26000,Aggravated Battery,23,20,14,21,10,12,14,12,14,57,19,16.7,16.7,0,-26,46.2,53.8,46.2,80.8,88.5,76.9,53.8,53.8,73.1
Forest Glen,12,20000,Aggravated Battery,5,4,6,7,5,3,6,6,5,15,5,100,66.7,-16.7,0,15,30,30,35,25,20,30,25,25
North Park,13,18000,Aggravated Battery,17,16,19,22,12,7,15,23,16,52,17.3,171.4,128.6,-15.8,-8,38.9,83.3,127.8,122.2,94.4,88.9,105.6,88.9,96.1
Albany Park,14,48000,Aggravated Battery,55,72,63,64,33,49,61,52,56,190,63.3,28.6,14.3,-11.1,-12,102.1,127.1,108.3,133.3,114.6,150,131.2,116.7,131.9
Portage Park,15,63000,Aggravated Battery,73,56,48,72,23,58,55,52,39,177,59,-17.2,-32.8,-18.8,-34,92.1,87.3,82.5,114.3,115.9,88.9,76.2,61.9,93.7
Irving Park,16,52000,Aggravated Battery,57,59,42,62,26,41,54,53,41,158,52.7,2.4,0,-2.4,-22,78.8,103.8,101.9,119.2,109.6,113.5,80.8,78.8,101.3
Dunning,17,43000,Aggravated Battery,27,26,21,25,13,21,20,37,19,74,24.7,0,-9.5,-9.5,-23,48.8,46.5,86,58.1,62.8,60.5,48.8,44.2,57.4
Montclare,18,14000,Aggravated Battery,10,11,15,6,6,11,12,13,12,36,12,36.4,9.1,-20,0,78.6,85.7,92.9,42.9,71.4,78.6,107.1,85.7,85.7
Belmont Cragin,19,78000,Aggravated Battery,93,115,100,83,57,107,127,100,79,308,102.7,-6.5,-26.2,-21,-23,137.2,162.8,128.2,106.4,119.2,147.4,128.2,101.3,131.7
West Ridge,2,77000,Aggravated Battery,83,65,68,66,46,47,49,44,68,216,72,44.7,44.7,0,-6,61,63.6,57.1,85.7,107.8,84.4,88.3,88.3,93.5
Hermosa,20,24000,Aggravated Battery,36,43,32,36,16,23,35,26,22,111,37,39.1,-4.3,-31.2,-41,95.8,145.8,108.3,150,150,179.2,133.3,91.7,154.2
Avondale,21,36000,Aggravated Battery,37,29,40,38,21,49,53,47,32,106,35.3,-18.4,-34.7,-20,-9,136.1,147.2,130.6,105.6,102.8,80.6,111.1,88.9,98.1
Logan Square,22,72000,Aggravated Battery,61,104,65,58,44,64,61,71,62,230,76.7,1.6,-3.1,-4.6,-19,88.9,84.7,98.6,80.6,84.7,144.4,90.3,86.1,106.5
Humboldt Park,23,54000,Aggravated Battery,217,256,193,249,164,290,315,255,219,666,222,-33.4,-24.5,13.5,-1,537,583.3,472.2,461.1,401.9,474.1,357.4,405.6,411.1
West Town,24,88000,Aggravated Battery,107,138,116,102,73,126,98,109,108,361,120.3,-7.9,-14.3,-6.9,-10,143.2,111.4,123.9,115.9,121.6,156.8,131.8,122.7,136.7
Austin,25,97000,Aggravated Battery,548,559,521,459,345,617,709,597,514,1628,542.7,-15.6,-16.7,-1.3,-5,636.1,730.9,615.5,473.2,564.9,576.3,537.1,529.9,559.5
West Garfield Park,26,17000,Aggravated Battery,228,207,182,236,124,306,344,312,181,617,205.7,-40.5,-40.8,-0.5,-12,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1064.7,1210
East Garfield Park,27,20000,Aggravated Battery,208,198,160,183,111,215,227,217,164,566,188.7,-25.6,-23.7,2.5,-13,1075,1135,1085,915,1040,990,800,820,943.5
Near West Side,28,68000,Aggravated Battery,230,267,226,210,158,189,194,191,216,723,241,19.6,14.3,-4.4,-10,277.9,285.3,280.9,308.8,338.2,392.6,332.4,317.6,354.4
North Lawndale,29,35000,Aggravated Battery,402,383,294,362,183,388,481,421,275,1079,359.7,-24.2,-29.1,-6.5,-24,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,840,785.7,1027.7
Uptown,3,57000,Aggravated Battery,103,127,89,72,73,85,78,78,96,319,106.3,4.7,12.9,7.9,-10,149.1,136.8,136.8,126.3,180.7,222.8,156.1,168.4,186.5
South Lawndale,30,71000,Aggravated Battery,202,193,140,187,90,180,179,179,137,535,178.3,-22.2,-23.9,-2.1,-23,253.5,252.1,252.1,263.4,284.5,271.8,197.2,193,251.1
Lower West Side,31,34000,Aggravated Battery,92,84,76,93,48,62,69,92,76,252,84,22.6,22.6,0,-10,182.4,202.9,270.6,273.5,270.6,247.1,223.5,223.5,247.1
Near South Side,33,29000,Aggravated Battery,50,49,43,56,29,26,28,52,43,142,47.3,65.4,65.4,0,-9,89.7,96.6,179.3,193.1,172.4,169,148.3,148.3,163.1
Armour Square,34,14000,Aggravated Battery,29,37,44,37,28,24,30,31,44,110,36.7,83.3,83.3,0,20,171.4,214.3,221.4,264.3,207.1,264.3,314.3,314.3,262.1
Norwood Park,10,38000,Aggravated Battery,17,19,9,10,7,9,6,18,8,45,15,0,-11.1,-11.1,-47,23.7,15.8,47.4,26.3,44.7,50,23.7,21.1,39.5
Near North Side,8,105000,Aggravated Battery,168,167,138,146,85,178,123,145,129,473,157.7,-22.5,-27.5,-6.5,-18,169.5,117.1,138.1,139,160,159,131.4,122.9,150.2
Loop,32,42000,Aggravated Battery,128,137,135,130,96,105,102,129,140,400,133.3,28.6,33.3,3.7,5,250,242.9,307.1,309.5,304.8,326.2,321.4,333.3,317.4
South Shore,43,54000,Aggravated Battery,433,433,456,437,311,409,420,482,444,1322,440.7,11.5,8.6,-2.6,1,757.4,777.8,892.6,809.3,801.9,801.9,844.4,822.2,816.1
Chatham,44,32000,Aggravated Battery,242,239,188,220,150,247,241,240,209,669,223,-23.9,-15.4,11.2,-6,771.9,753.1,750,687.5,756.2,746.9,587.5,653.1,696.9
Avalon Park,45,9000,Aggravated Battery,51,46,45,47,27,51,31,61,36,142,47.3,-11.8,-29.4,-20,-24,566.7,344.4,677.8,522.2,566.7,511.1,500,400,525.6
South Chicago,46,27000,Aggravated Battery,216,213,195,212,131,186,172,212,191,624,208,4.8,2.7,-2.1,-8,688.9,637,785.2,785.2,800,788.9,722.2,707.4,770.4
Burnside,47,3000,Aggravated Battery,14,11,12,17,7,18,23,26,11,37,12.3,-33.3,-38.9,-8.3,-11,600,766.7,866.7,566.7,466.7,366.7,400,366.7,410
Mckinley Park,59,16000,Aggravated Battery,34,23,22,24,19,17,17,28,25,79,26.3,29.4,47.1,13.6,-5,106.3,106.3,175,150,212.5,143.8,137.5,156.2,164.4
Lake View,6,103000,Aggravated Battery,85,110,86,78,63,82,51,73,90,281,93.7,4.9,9.8,4.7,-4,79.6,49.5,70.9,75.7,82.5,106.8,83.5,87.4,91
Calumet Heights,48,13000,Aggravated Battery,41,60,44,41,29,42,52,62,42,145,48.3,4.8,0,-4.5,-13,323.1,400,476.9,315.4,315.4,461.5,338.5,323.1,371.5
Roseland,49,39000,Aggravated Battery,264,213,194,241,136,272,284,273,190,671,223.7,-28.7,-30.1,-2.1,-15,697.4,728.2,700,617.9,676.9,546.2,497.4,487.2,573.6
North Center,5,35000,Aggravated Battery,14,22,19,13,4,7,13,11,16,55,18.3,171.4,128.6,-15.8,-13,20,37.1,31.4,37.1,40,62.9,54.3,45.7,52.3
Pullman,50,7000,Aggravated Battery,29,33,30,25,30,33,38,33,39,92,30.7,-9.1,18.2,30,27,471.4,542.9,471.4,357.1,414.3,471.4,428.6,557.1,438.6
South Deering,51,14000,Aggravated Battery,75,91,67,74,36,65,80,81,52,233,77.7,3.1,-20,-22.4,-33,464.3,571.4,578.6,528.6,535.7,650,478.6,371.4,555
East Side,52,22000,Aggravated Battery,42,48,60,36,28,34,38,45,45,150,50,76.5,32.4,-25,-10,154.5,172.7,204.5,163.6,190.9,218.2,272.7,204.5,227.3
West Pullman,53,26000,Aggravated Battery,156,152,102,138,99,193,188,205,136,410,136.7,-47.2,-29.5,33.3,-1,742.3,723.1,788.5,530.8,600,584.6,392.3,523.1,525.8
Riverdale,54,7000,Aggravated Battery,66,67,47,55,55,64,45,61,66,180,60,-26.6,3.1,40.4,10,914.3,642.9,871.4,785.7,942.9,957.1,671.4,942.9,857.1
