community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,20,83,253,84.3,0,-6.7,-6.7,-2,445,390,390,430,445,415,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,5,22,79,26.3,31.6,15.8,-12,-16,271.4,300,385.7,385.7,357.1,314.3,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,11,44,107,35.7,35.5,41.9,4.8,23,1033.3,1266.7,1133.3,1033.3,1400,1466.7,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,33,141,387,129,17.2,21.6,3.7,9,464,540,492,512,544,564,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,16,49,159,53,39.5,28.9,-7.5,-8,200,278.9,247.4,310.5,278.9,257.9,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,7,40,96,32,32.4,17.6,-11.1,25,85,62.5,60,67.5,112.5,100,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,33,132,361,120.3,23.4,18.9,-3.6,10,853.8,815.4,938.5,784.6,1053.8,1015.4,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,18,50,121,40.3,51.7,72.4,13.6,24,100,148.3,137.9,127.6,151.7,172.4,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,50,187,487,162.3,-4.5,4.5,9.4,15,745.8,787.5,708.3,608.3,712.5,779.2,676.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,26,98,288,96,84.5,69,-8.4,2,105.5,123.6,167.3,161.8,194.5,178.2,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,5,23,55,18.3,91.7,91.7,0,26,46.2,53.8,46.2,76.9,88.5,88.5,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,1,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,6,20,62,20.7,142.9,185.7,17.6,-3,38.9,83.3,127.8,122.2,94.4,111.1,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,14,53,170,56.7,12.2,8.2,-3.6,-7,102.1,127.1,108.3,131.2,114.6,110.4,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,18,68,197,65.7,25.9,17.2,-6.8,4,92.1,87.3,82.5,114.3,115.9,107.9,104.3
