community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,73,78,246,82,-11.2,-12.4,-1.3,-5,445,390,395,390,410
Oakland,36,7000,Aggravated Battery,19,21,27,24,28,67,22.3,42.1,47.4,3.7,26,271.4,300,385.7,400,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,30,34,103,34.3,9.7,9.7,0,-1,1033.3,1266.7,1133.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,110,128,374,124.7,6,10.3,4.1,3,464,540,492,512,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,49,57,138,46,23.7,50,21.3,24,200,278.9,247.4,300,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,22,29,83,27.7,-29.4,-14.7,20.8,5,85,62.5,60,72.5,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,88,109,339,113,9.9,-1.8,-10.7,-4,853.8,815.4,938.5,838.5,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,32,34,112,37.3,37.9,17.2,-15,-9,100,148.3,137.9,117.2,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,136,152,539,179.7,-4.5,-15.1,-11.1,-15,745.8,787.5,712.5,633.3,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,80,95,218,72.7,58.6,63.8,3.3,31,105.5,123.6,167.3,172.7,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,16,17,38,12.7,0,41.7,41.7,34,46.2,53.8,46.2,65.4,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,8,15,5,100,166.7,33.3,60,15,30,30,40,25
North Park,13,18000,Aggravated Battery,7,15,23,21,22,45,15,228.6,214.3,-4.3,47,38.9,83.3,127.8,122.2,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,56,66,162,54,6.1,34.7,26.9,22,102.1,127.1,108.3,137.5,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,65,73,165,55,-10.3,25.9,40.4,33,92.1,87.3,82.5,115.9,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,52,61,148,49.3,29.3,48.8,15.1,24,78.8,103.8,101.9,117.3,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,23,24,77,25.7,71.4,14.3,-33.3,-7,48.8,46.5,83.7,55.8,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,7,36,12,18.2,-36.4,-46.2,-42,78.6,85.7,92.9,50,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,69,86,333,111,-6.5,-19.6,-14,-23,137.2,161.5,128.2,110.3,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,57,60,140,46.7,-6.4,27.7,36.4,28,61,63.6,57.1,77.9,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,31,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,32,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,56,61,196,65.3,10.9,-4.7,-14.1,-7,88.9,84.7,98.6,84.7,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,217,238,860,286.7,-12.1,-17.9,-6.7,-17,537,583.3,472.2,440.7,530.9
West Town,24,88000,Aggravated Battery,126,98,109,83,96,333,111,-13.5,-23.8,-11.9,-14,143.2,111.4,123.9,109.1,126.1
Austin,25,97000,Aggravated Battery,617,709,597,392,467,1923,641,-3.2,-24.3,-21.8,-27,636.1,730.9,615.5,481.4,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,213,242,962,320.7,2,-20.9,-22.4,-25,1800,2023.5,1835.3,1423.5,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,164,185,660,220,1.4,-14,-15.1,-16,1075,1135,1090,925,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,190,210,574,191.3,1.1,11.1,9.9,10,277.9,285.3,280.9,308.8,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,318,369,1290,430,8.5,-4.9,-12.4,-14,1108.6,1374.3,1202.9,1054.3,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,65,81,241,80.3,-8.2,-4.7,3.8,1,149.1,136.8,136.8,142.1,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,165,194,537,179,-1.1,7.8,9,8,253.5,252.1,250.7,273.2,252.1
