community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,47,89,243,81,-3.4,0,3.5,10,445,390,395,430,445,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,13,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,20,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,64,123,386,128.7,10.3,6,-3.9,-4,464,540,492,512,492,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,27,58,160,53.3,57.9,52.6,-3.3,9,200,278.9,247.4,315.8,305.3,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,26,41,78,26,-14.7,20.6,41.4,58,85,62.5,60,72.5,102.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,79,123,331,110.3,-7.2,10.8,19.4,12,853.8,815.4,938.5,792.3,946.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,23,40,119,39.7,24.1,37.9,11.1,1,100,148.3,137.9,124.1,137.9,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,82,143,505,168.3,-19,-20.1,-1.4,-15,745.8,787.5,712.5,604.2,595.8,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,72,108,249,83,53.4,86.2,21.3,30,105.5,123.6,167.3,161.8,196.4,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,13,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,8,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,30,53,176,58.7,28.6,8.2,-15.9,-10,102.1,127.1,108.3,131.2,110.4,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,36,75,179,59.7,24.1,29.3,4.2,26,92.1,87.3,82.5,114.3,119,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,33,68,168,56,48.8,65.9,11.5,21,78.8,103.8,101.9,117.3,130.8,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,16,24,81,27,19,14.3,-4,-11,48.8,46.5,83.7,58.1,55.8,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,50,91,310,103.3,-21.5,-15,8.3,-12,137.2,161.5,128.2,107.7,116.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,48,73,159,53,40.4,55.3,10.6,38,61,63.6,57.1,85.7,94.8,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,15,31,97,32.3,56.5,34.8,-13.9,-4,95.8,145.8,108.3,150,129.2,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,18,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,29,47,190,63.3,-9.4,-26.6,-19,-26,88.9,84.7,98.6,80.6,65.3,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,109,213,819,273,-14.1,-26.6,-14.5,-22,537,583.3,472.2,461.1,394.4,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,51,99,310,103.3,-18.3,-21.4,-3.9,-4,143.2,111.4,123.9,117,112.5,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,317,542,1766,588.7,-25.4,-12.2,17.8,-8,636.1,730.9,615.5,474.2,558.8,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,129,229,890,296.7,-23.5,-25.2,-2.1,-23,1800,2023.5,1835.3,1376.5,1347.1,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,99,178,628,209.3,-14.9,-17.2,-2.7,-15,1075,1135,1090,915,890,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,134,233,593,197.7,10.1,23.3,12,18,277.9,285.3,280.9,305.9,342.6,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,243,416,1263,421,-7,7.2,15.2,-1,1108.6,1374.3,1202.9,1031.4,1188.6,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,50,87,228,76,-15.3,2.4,20.8,14,149.1,136.8,136.8,126.3,152.6,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,111,198,545,181.7,4.4,10,5.3,9,253.5,252.1,250.7,264.8,278.9,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,41,89,254,84.7,50,43.5,-4.3,5,182.4,202.9,270.6,273.5,261.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,30,52,136,45.3,115.4,100,-7.1,15,89.7,96.6,179.3,193.1,179.3,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,16,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,11,16,33,11,0,77.8,77.8,45,23.7,15.8,47.4,23.7,42.1,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,85,146,411,137,-19.7,-18,2.1,7,169.5,117.1,138.1,136.2,139,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,68,123,360,120,23.8,17.1,-5.4,2,250,242.9,304.8,309.5,292.9,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,253,442,1340,446.7,7.3,8.1,0.7,-1,757.4,777.8,890.7,813,818.5,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,134,239,702,234,-10.5,-3.2,8.1,2,771.9,753.1,750,690.6,746.9,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,27,49,138,46,-9.8,-3.9,6.5,7,566.7,344.4,677.8,511.1,544.4,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,128,230,597,199,14.5,23.7,8,16,688.9,637,785.2,788.9,851.9,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,19,66,22,-5.6,5.6,11.8,-14,600,766.7,866.7,566.7,633.3,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,18,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,38,71,202,67.3,-4.9,-13.4,-9,5,79.6,49.5,70.9,75.7,68.9,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,20,40,156,52,0,-4.8,-4.8,-23,323.1,400,476.9,323.1,307.7,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,159,286,799,266.3,-11,5.1,18.2,7,697.4,728.2,700,620.5,733.3,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,15,37,12.3,85.7,114.3,15.4,22,20,37.1,31.4,37.1,42.9,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,20,96,32,-24.2,-39.4,-20,-38,471.4,542.9,471.4,357.1,285.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,39,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,23,41,118,39.3,2.9,20.6,17.1,4,154.5,172.7,204.5,159.1,186.4,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,79,132,531,177,-28.5,-31.6,-4.3,-25,742.3,723.1,788.5,530.8,507.7,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,40,67,161,53.7,-14.1,4.7,21.8,25,914.3,642.9,871.4,785.7,957.1,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,11,22,57,19,120,120,0,16,100,160,190,220,220,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,20,29,91,30.3,68.4,52.6,-9.4,-4,54.3,71.4,97.1,91.4,82.9,86.6
