community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,84,86,246,82,-11.2,-3.4,8.9,5,445,390,395,430,410
Oakland,36,7000,Aggravated Battery,19,21,27,27,28,67,22.3,42.1,47.4,3.7,26,271.4,300,385.7,400,318.6
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,32,103,34.3,9.7,3.2,-5.9,-7,1033.3,1266.7,1133.3,1066.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,121,126,374,124.7,6,8.6,2.4,1,464,540,492,504,498.8
Kenwood,39,19000,Aggravated Battery,38,53,47,56,60,138,46,23.7,57.9,27.7,30,200,278.9,247.4,315.8,242.1
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,30,83,27.7,-29.4,-11.8,25,8,85,62.5,60,75,69.2
Washington Park,40,13000,Aggravated Battery,111,106,122,97,106,339,113,9.9,-4.5,-13.1,-6,853.8,815.4,938.5,815.4,869.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,36,112,37.3,37.9,24.1,-10,-3,100,148.3,137.9,124.1,128.6
Woodlawn,42,24000,Aggravated Battery,179,189,171,143,151,539,179.7,-4.5,-15.6,-11.7,-16,745.8,787.5,712.5,629.2,748.7
Rogers Park,1,55000,Aggravated Battery,58,68,92,85,90,218,72.7,58.6,55.2,-2.2,24,105.5,123.6,167.3,163.6,132.2
Jefferson Park,11,26000,Aggravated Battery,12,14,12,18,18,38,12.7,0,50,50,42,46.2,53.8,46.2,69.2,48.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,7,15,5,100,133.3,16.7,40,15,30,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,23,45,15,228.6,228.6,0,53,38.9,83.3,127.8,127.8,83.3
Albany Park,14,48000,Aggravated Battery,49,61,52,61,64,162,54,6.1,30.6,23.1,19,102.1,127.1,108.3,133.3,112.5
Portage Park,15,63000,Aggravated Battery,58,55,52,68,71,165,55,-10.3,22.4,36.5,29,92.1,87.3,82.5,112.7,87.3
Irving Park,16,52000,Aggravated Battery,41,54,53,57,61,148,49.3,29.3,48.8,15.1,24,78.8,103.8,101.9,117.3,94.8
Dunning,17,43000,Aggravated Battery,21,20,36,24,24,77,25.7,71.4,14.3,-33.3,-7,48.8,46.5,83.7,55.8,59.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,6,36,12,18.2,-45.5,-53.8,-50,78.6,85.7,92.9,42.9,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,83,88,333,111,-6.5,-17.8,-12,-21,137.2,161.5,128.2,112.8,142.3
West Ridge,2,77000,Aggravated Battery,47,49,44,64,66,140,46.7,-6.4,40.4,50,41,61,63.6,57.1,85.7,60.6
Hermosa,20,24000,Aggravated Battery,23,35,26,35,35,84,28,13,52.2,34.6,25,95.8,145.8,108.3,145.8,116.7
Avondale,21,36000,Aggravated Battery,49,53,47,36,41,149,49.7,-4.1,-16.3,-12.8,-18,136.1,147.2,130.6,113.9,138.1
Logan Square,22,72000,Aggravated Battery,64,61,71,57,59,196,65.3,10.9,-7.8,-16.9,-10,88.9,84.7,98.6,81.9,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,239,245,860,286.7,-12.1,-15.5,-3.9,-15,537,583.3,472.2,453.7,530.9
West Town,24,88000,Aggravated Battery,126,98,109,95,99,333,111,-13.5,-21.4,-9.2,-11,143.2,111.4,123.9,112.5,126.1
Austin,25,97000,Aggravated Battery,617,709,597,433,464,1923,641,-3.2,-24.8,-22.3,-28,636.1,730.9,615.5,478.4,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,226,240,962,320.7,2,-21.6,-23.1,-25,1800,2023.5,1835.3,1411.8,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,177,183,660,220,1.4,-14.9,-16.1,-17,1075,1135,1090,915,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,200,203,574,191.3,1.1,7.4,6.3,6,277.9,285.3,280.9,298.5,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,345,373,1290,430,8.5,-3.9,-11.4,-13,1108.6,1374.3,1202.9,1065.7,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,70,78,241,80.3,-8.2,-8.2,0,-3,149.1,136.8,136.8,136.8,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,177,189,537,179,-1.1,5,6.2,6,253.5,252.1,250.7,266.2,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,91,92,223,74.3,48.4,48.4,0,24,182.4,202.9,270.6,270.6,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,54,58,106,35.3,100,123.1,11.5,64,89.7,96.6,179.3,200,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,36,36,85,28.3,29.2,50,16.1,27,171.4,214.3,221.4,257.1,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,7,7,33,11,100,-22.2,-61.1,-36,23.7,15.8,47.4,18.4,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,137,145,446,148.7,-18.5,-18.5,0,-2,169.5,117.1,138.1,138.1,141.6
Loop,32,42000,Aggravated Battery,105,102,128,125,130,335,111.7,21.9,23.8,1.6,16,250,242.9,304.8,309.5,266
South Shore,43,54000,Aggravated Battery,409,420,481,414,447,1310,436.7,17.6,9.3,-7.1,2,757.4,777.8,890.7,827.8,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,211,223,728,242.7,-2.8,-9.7,-7.1,-8,771.9,753.1,750,696.9,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,43,46,143,47.7,19.6,-9.8,-24.6,-4,566.7,344.4,677.8,511.1,530
South Chicago,46,27000,Aggravated Battery,186,172,212,202,218,570,190,14,17.2,2.8,15,688.9,637,785.2,807.4,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,16,17,67,22.3,44.4,-5.6,-34.6,-24,600,766.7,866.7,566.7,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,22,27,62,20.7,64.7,58.8,-3.6,30,106.3,106.3,175,168.8,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,74,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,40,43,156,52,47.6,2.4,-30.6,-17,323.1,400,476.9,330.8,400
Roseland,49,39000,Aggravated Battery,272,284,273,226,235,829,276.3,0.4,-13.6,-13.9,-15,697.4,728.2,700,602.6,708.5
North Center,5,35000,Aggravated Battery,7,13,11,12,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,24,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,72,73,226,75.3,24.6,12.3,-9.9,-3,464.3,571.4,578.6,521.4,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,36,117,39,32.4,5.9,-20,-8,154.5,172.7,204.5,163.6,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,132,147,586,195.3,6.2,-23.8,-28.3,-25,742.3,723.1,788.5,565.4,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,49,52,170,56.7,-4.7,-18.8,-14.8,-8,914.3,642.9,871.4,742.9,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,18,19,45,15,90,90,0,27,100,160,190,190,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,32,78,26,78.9,68.4,-5.9,23,54.3,71.4,97.1,91.4,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,26,27,46,15.3,118.2,145.5,12.5,76,78.6,78.6,171.4,192.9,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,63,69,208,69.3,-19.5,-10.4,11.3,-0,171.1,153.3,137.8,153.3,154
