community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,73,93,253,84.3,0,4.5,4.5,10,445,390,390,430,445,465,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,20,26,79,26.3,31.6,36.8,4,-1,271.4,300,385.7,385.7,357.1,371.4,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,30,40,107,35.7,35.5,29,-4.8,12,1033.3,1266.7,1133.3,1033.3,1400,1333.3,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,78,117,387,129,17.2,0.9,-14,-9,464,540,492,512,544,468,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,54,41,53,160,53.3,42.1,39.5,-1.9,-1,200,278.9,247.4,310.5,284.2,278.9,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,16,28,96,32,32.4,-17.6,-37.8,-12,85,62.5,60,67.5,112.5,70,80
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,112,146,361,120.3,23.4,31.5,6.6,21,853.8,815.4,938.5,784.6,1053.8,1123.1,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,42,52,121,40.3,51.7,79.3,18.2,29,100,148.3,137.9,127.6,151.7,179.3,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,145,171,145,186,486,162,-4.5,3.9,8.8,15,745.8,787.5,708.3,604.2,712.5,775,675
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,61,82,288,96,84.5,41.4,-23.4,-15,105.5,123.6,167.3,161.8,194.5,149.1,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,14,21,55,18.3,91.7,75,-8.7,15,46.2,53.8,46.2,76.9,88.5,80.8,70.4
