community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,89,7,86,253,84.3,0,-3.4,-3.4,2,445,390,390,430,445,430,421.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,25,2,24,79,26.3,31.6,26.3,-4,-9,271.4,300,385.7,385.7,357.1,342.9,375.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,6,42,107,35.7,35.5,35.5,0,18,1033.3,1266.7,1133.3,1033.3,1400,1400,1190
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,17,141,387,129,17.2,21.6,3.7,9,464,540,492,512,544,564,516
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,11,57,159,53,39.5,50,7.5,8,200,278.9,247.4,310.5,278.9,300,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,46,3,41,97,32.3,35.3,20.6,-10.9,27,85,62.5,60,67.5,115,102.5,80.8
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,16,129,361,120.3,23.4,16.2,-5.8,7,853.8,815.4,938.5,784.6,1053.8,992.3,925.4
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,44,9,47,121,40.3,51.7,62.1,6.8,17,100,148.3,137.9,127.6,151.7,162.1,139
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,171,25,177,487,162.3,-4.5,-1.1,3.5,9,745.8,787.5,708.3,608.3,712.5,737.5,676.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,107,15,101,288,96,84.5,74.1,-5.6,5,105.5,123.6,167.3,161.8,194.5,183.6,174.5
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,2,22,55,18.3,91.7,83.3,-4.3,20,46.2,53.8,46.2,76.9,88.5,84.6,70.4
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,0,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,3,18,62,20.7,142.9,157.1,5.9,-13,38.9,83.3,127.8,122.2,94.4,100,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,9,53,170,56.7,12.2,8.2,-3.6,-7,102.1,127.1,108.3,131.2,114.6,110.4,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,73,10,70,197,65.7,25.9,20.7,-4.1,7,92.1,87.3,82.5,114.3,115.9,111.1,104.3
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,14,65,172,57.3,39,58.5,14,13,78.8,103.8,101.9,119.2,109.6,125,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,5,27,89,29.7,28.6,28.6,0,-9,48.8,46.5,86,58.1,62.8,62.8,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,0,8,29,9.7,-9.1,-27.3,-20,-18,78.6,85.7,92.9,42.9,71.4,57.1,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,15,97,276,92,-13.1,-9.3,4.3,5,137.2,162.8,128.2,106.4,119.2,124.4,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,8,79,193,64.3,76.6,68.1,-4.8,23,61,63.6,57.1,85.7,107.8,102.6,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,9,40,98,32.7,56.5,73.9,11.1,22,95.8,145.8,108.3,150,150,166.7,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,3,32,121,40.3,-24.5,-34.7,-13.5,-21,136.1,147.2,130.6,102.8,102.8,88.9,111.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,11,60,190,63.3,-4.7,-6.2,-1.6,-5,88.9,84.7,98.6,80.6,84.7,83.3,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,32,228,721,240.3,-25.2,-21.4,5.1,-5,537,583.3,472.2,461.1,401.9,422.2,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,19,117,318,106,-15.1,-7.1,9.3,10,143.2,111.4,123.9,115.9,121.6,133,120.5
