community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,68,94,242,80.7,-3.4,5.6,9.3,16,445,390,390,430,470,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,19,24,75,25,42.1,26.3,-11.1,-4,271.4,300,385.7,385.7,342.9,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,31,40,103,34.3,0,29,29,17,1033.3,1266.7,1133.3,1033.3,1333.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,93,131,386,128.7,10.3,12.9,2.3,2,464,540,492,512,524,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,40,64,159,53,55.3,68.4,8.5,21,200,278.9,247.4,310.5,336.8,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,33,45,77,25.7,-17.6,32.4,60.7,75,85,62.5,60,70,112.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,98,126,330,110,-8.1,13.5,23.5,15,853.8,815.4,938.5,784.6,969.2,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,30,42,120,40,27.6,44.8,13.5,5,100,148.3,137.9,127.6,144.8,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,125,154,505,168.3,-18.4,-14,5.5,-8,745.8,787.5,708.3,608.3,641.7,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,88,84,108,248,82.7,51.7,86.2,22.7,31,105.5,123.6,167.3,160,196.4,150.4
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,16,24,46,15.3,66.7,100,20,57,46.2,53.8,46.2,76.9,92.3,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,6,19,6.3,133.3,100,-14.3,-5,15,30,30,35,30,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,9,10,60,20,214.3,42.9,-54.5,-50,38.9,83.3,127.8,122.2,55.6,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,41,57,176,58.7,28.6,16.3,-9.5,-3,102.1,127.1,108.3,131.2,118.8,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,52,69,179,59.7,24.1,19,-4.2,16,92.1,87.3,82.5,114.3,109.5,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,39,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,20,25,82,27.3,19,19,0,-8,48.8,46.5,86,58.1,58.1,63.5
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,65,91,310,103.3,-22.4,-15,9.6,-12,137.2,162.8,128.2,106.4,116.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,67,66,85,160,53.3,42.6,80.9,26.9,59,61,63.6,57.1,87,110.4,69.2
Hermosa,20,24000,Aggravated Battery,23,35,26,36,19,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,26,38,137,45.7,-24.5,-22.4,2.7,-17,136.1,147.2,130.6,102.8,105.6,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,41,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,148,206,819,273,-14.1,-29,-17.3,-25,537,583.3,472.2,461.1,381.5,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,74,106,310,103.3,-18.3,-15.9,2.9,3,143.2,111.4,123.9,117,120.5,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,402,544,1765,588.3,-25.6,-11.8,18.5,-8,636.1,730.9,615.5,473.2,560.8,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,165,223,891,297,-23.2,-27.1,-5.1,-25,1800,2023.5,1835.3,1382.4,1311.8,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,140,182,627,209,-14.9,-15.3,-0.5,-13,1075,1135,1085,915,910,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,173,236,594,198,10.6,24.9,12.9,19,277.9,285.3,280.9,307.4,347.1,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,304,398,1264,421.3,-6.7,2.6,9.9,-6,1108.6,1374.3,1202.9,1034.3,1137.1,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,74,95,228,76,-15.3,11.8,31.9,25,149.1,136.8,136.8,126.3,166.7,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,153,194,545,181.7,3.9,7.8,3.7,7,253.5,252.1,252.1,263.4,273.2,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,64,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,40,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,22,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,12,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,110,154,414,138,-18,-13.5,5.5,12,169.5,117.1,138.1,139,146.7,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,90,115,361,120.3,23.8,9.5,-11.5,-4,250,242.9,307.1,309.5,273.8,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,317,428,1339,446.3,6.8,4.6,-2.1,-4,757.4,777.8,892.6,809.3,792.6,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,181,242,701,233.7,-10.9,-2,10,4,771.9,753.1,750,687.5,756.2,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,37,53,138,46,-9.8,3.9,15.2,15,566.7,344.4,677.8,511.1,588.9,511.1
