community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,10,84,243,81,-3.4,-5.6,-2.3,4,445,390,395,430,420,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,3,27,75,25,42.1,42.1,0,8,271.4,300,385.7,385.7,385.7,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,13,125,386,128.7,10.3,7.8,-2.3,-3,464,540,492,512,500,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,8,61,160,53.3,57.9,60.5,1.7,14,200,278.9,247.4,315.8,321.1,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,8,35,78,26,-14.7,2.9,20.7,35,85,62.5,60,72.5,87.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,24,111,331,110.3,-7.2,0,7.8,1,853.8,815.4,938.5,792.3,853.8,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,6,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,17,144,505,168.3,-19,-19.6,-0.7,-14,745.8,787.5,712.5,604.2,600,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,21,95,249,83,53.4,63.8,6.7,14,105.5,123.6,167.3,161.8,172.7,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,3,20,46,15.3,66.7,66.7,0,31,46.2,53.8,46.2,76.9,76.9,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,1,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,2,19,60,20,214.3,171.4,-13.6,-5,38.9,83.3,127.8,122.2,105.6,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,11,61,176,58.7,28.6,24.5,-3.2,4,102.1,127.1,108.3,131.2,127.1,122.3
