community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,78,86,83,89,242,80.7,-3.4,0,3.5,10,445,390,390,430,445,403.5
Oakland,36,7000,Aggravated Battery,19,21,27,27,23,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,37,37,103,34.3,0,19.4,19.4,8,1033.3,1266.7,1133.3,1033.3,1233.3,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,121,134,386,128.7,10.3,15.5,4.7,4,464,540,492,512,536,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,49,59,159,53,55.3,55.3,0,11,200,278.9,247.4,310.5,310.5,278.9
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,39,43,77,25.7,-17.6,26.5,53.6,67,85,62.5,60,70,107.5,64.2
Washington Park,40,13000,Aggravated Battery,111,106,122,102,128,136,330,110,-8.1,22.5,33.3,24,853.8,815.4,938.5,784.6,1046.2,846.2
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,42,44,120,40,27.6,51.7,18.9,10,100,148.3,137.9,127.6,151.7,137.9
Woodlawn,42,24000,Aggravated Battery,179,189,170,146,158,164,505,168.3,-18.4,-8.4,12.3,-3,745.8,787.5,708.3,608.3,683.3,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,98,108,249,83,53.4,86.2,21.3,30,105.5,123.6,167.3,161.8,196.4,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,21,23,46,15.3,66.7,91.7,15,50,46.2,53.8,46.2,76.9,88.5,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,5,19,6.3,133.3,66.7,-28.6,-21,15,30,30,35,25,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,16,17,60,20,214.3,142.9,-22.7,-15,38.9,83.3,127.8,122.2,94.4,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,51,55,176,58.7,28.6,12.2,-12.7,-6,102.1,127.1,108.3,131.2,114.6,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,63,68,179,59.7,24.1,17.2,-5.6,14,92.1,87.3,82.5,114.3,107.9,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,62,51,57,169,56.3,51.2,39,-8.1,1,78.8,103.8,101.9,119.2,109.6,108.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,21,23,82,27.3,19,9.5,-8,-16,48.8,46.5,86,58.1,53.5,63.5
