community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Aggravated Battery,89,78,79,86,50,91,243,81,-3.4,2.2,5.8,12,445,390,395,430,455,405
Oakland,36,7000,Aggravated Battery,19,21,27,27,14,25,75,25,42.1,31.6,-7.4,0,271.4,300,385.7,385.7,357.1,357.1
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,21,32,103,34.3,0,3.2,3.2,-7,1033.3,1266.7,1133.3,1033.3,1066.7,1143.3
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,67,125,386,128.7,10.3,7.8,-2.3,-3,464,540,492,512,500,514.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,30,61,160,53.3,57.9,60.5,1.7,14,200,278.9,247.4,315.8,321.1,280.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,27,41,78,26,-14.7,20.6,41.4,58,85,62.5,60,72.5,102.5,65
Washington Park,40,13000,Aggravated Battery,111,106,122,103,80,123,331,110.3,-7.2,10.8,19.4,12,853.8,815.4,938.5,792.3,946.2,848.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,23,40,119,39.7,24.1,37.9,11.1,1,100,148.3,137.9,124.1,137.9,136.9
Woodlawn,42,24000,Aggravated Battery,179,189,171,145,85,141,505,168.3,-19,-21.2,-2.8,-16,745.8,787.5,712.5,604.2,587.5,701.2
Rogers Park,1,55000,Aggravated Battery,58,68,92,89,75,111,249,83,53.4,91.4,24.7,34,105.5,123.6,167.3,161.8,201.8,150.9
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,13,22,46,15.3,66.7,83.3,10,44,46.2,53.8,46.2,76.9,84.6,58.8
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,4,7,19,6.3,133.3,133.3,0,11,15,30,30,35,35,31.5
North Park,13,18000,Aggravated Battery,7,15,23,22,8,18,60,20,214.3,157.1,-18.2,-10,38.9,83.3,127.8,122.2,100,111.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,31,54,176,58.7,28.6,10.2,-14.3,-8,102.1,127.1,108.3,131.2,112.5,122.3
Portage Park,15,63000,Aggravated Battery,58,55,52,72,40,77,179,59.7,24.1,32.8,6.9,29,92.1,87.3,82.5,114.3,122.2,94.8
Irving Park,16,52000,Aggravated Battery,41,54,53,61,36,67,168,56,48.8,63.4,9.8,20,78.8,103.8,101.9,117.3,128.8,107.7
Dunning,17,43000,Aggravated Battery,21,20,36,25,17,25,81,27,19,19,0,-7,48.8,46.5,83.7,58.1,58.1,62.8
Montclare,18,14000,Aggravated Battery,11,12,13,5,5,6,30,10,-54.5,-45.5,20,-40,78.6,85.7,92.9,35.7,42.9,71.4
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,51,91,310,103.3,-21.5,-15,8.3,-12,137.2,161.5,128.2,107.7,116.7,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,50,74,159,53,40.4,57.4,12.1,40,61,63.6,57.1,85.7,96.1,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,15,29,97,32.3,56.5,26.1,-19.4,-10,95.8,145.8,108.3,150,120.8,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,19,35,137,45.7,-24.5,-28.6,-5.4,-23,136.1,147.2,130.6,102.8,97.2,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,35,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,113,213,819,273,-14.1,-26.6,-14.5,-22,537,583.3,472.2,461.1,394.4,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,55,101,310,103.3,-18.3,-19.8,-1.9,-2,143.2,111.4,123.9,117,114.8,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,328,539,1766,588.7,-25.4,-12.6,17.2,-8,636.1,730.9,615.5,474.2,555.7,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,134,227,890,296.7,-23.5,-25.8,-3,-23,1800,2023.5,1835.3,1376.5,1335.3,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,106,182,628,209.3,-14.9,-15.3,-0.5,-13,1075,1135,1090,915,910,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,140,229,593,197.7,10.1,21.2,10.1,16,277.9,285.3,280.9,305.9,336.8,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,250,414,1263,421,-7,6.7,14.7,-2,1108.6,1374.3,1202.9,1031.4,1182.9,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,54,89,228,76,-15.3,4.7,23.6,17,149.1,136.8,136.8,126.3,156.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,112,194,545,181.7,4.4,7.8,3.2,7,253.5,252.1,250.7,264.8,273.2,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,48,90,254,84.7,50,45.2,-3.2,6,182.4,202.9,270.6,273.5,264.7,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,32,54,136,45.3,115.4,107.7,-3.6,19,89.7,96.6,179.3,193.1,186.2,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,17,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,11,16,33,11,0,77.8,77.8,45,23.7,15.8,47.4,23.7,42.1,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,88,148,411,137,-19.7,-16.9,3.5,8,169.5,117.1,138.1,136.2,141,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,71,123,360,120,23.8,17.1,-5.4,2,250,242.9,304.8,309.5,292.9,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,263,441,1340,446.7,7.3,7.8,0.5,-1,757.4,777.8,890.7,813,816.7,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,139,236,702,234,-10.5,-4.5,6.8,1,771.9,753.1,750,690.6,737.5,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,27,48,138,46,-9.8,-5.9,4.3,4,566.7,344.4,677.8,511.1,533.3,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,136,229,597,199,14.5,23.1,7.5,15,688.9,637,785.2,788.9,848.1,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,18,66,22,-5.6,0,5.9,-18,600,766.7,866.7,566.7,600,733.3
