community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,915,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1830,1835,3667,1222.3,21.6,44.4,18.7,50,6355,5155,5450,7730,9175,6111.5
Douglas,35,20000,Society,491,362,344,392,383,386,1098,366,-20.2,-21.4,-1.5,5,2455,1810,1720,1960,1930,1830
Oakland,36,7000,People,237,225,230,247,298,299,702,234,4.2,26.2,21.1,28,3385.7,3214.3,3285.7,3528.6,4271.4,3342.9
Oakland,36,7000,Property,289,286,275,391,548,550,952,317.3,35.3,90.3,40.7,73,4128.6,4085.7,3928.6,5585.7,7857.1,4532.9
Oakland,36,7000,Society,112,112,86,119,126,126,317,105.7,6.2,12.5,5.9,19,1600,1600,1228.6,1700,1800,1510
Fuller Park,37,3000,People,299,268,235,227,271,271,730,243.3,-24.1,-9.4,19.4,11,9966.7,8933.3,7833.3,7566.7,9033.3,8110
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,124,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1269,1271,3176,1058.7,-12,4.9,19.2,20,4848,4232,4208,4264,5084,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,2013,2021,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8084,5948
Grand Boulevard,38,25000,Society,695,505,486,544,508,510,1535,511.7,-21.7,-26.6,-6.2,-0,2780,2020,1944,2176,2040,2046.8
Kenwood,39,19000,People,442,421,464,560,577,577,1445,481.7,26.7,30.5,3,20,2326.3,2215.8,2442.1,2947.4,3036.8,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1212,1216,2373,791,43,62.8,13.9,54,3931.6,3321.1,3547.4,5621.1,6400,4163.2
Kenwood,39,19000,Society,202,166,186,195,234,234,547,182.3,-3.5,15.8,20,28,1063.2,873.7,978.9,1026.3,1231.6,959.5
Lincoln Square,4,40000,People,515,461,475,522,619,621,1458,486,1.4,20.6,19,28,1287.5,1152.5,1187.5,1305,1552.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1357,1358,3607,1202.3,16,23.8,6.8,13,2742.5,3187.5,2650,3180,3395,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,213,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,971,972,2482,827.3,-11.6,3.4,17,17,7230.8,6307.7,6392.3,6392.3,7476.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1232,1236,2671,890.3,15.3,36.4,18.3,39,6969.2,6346.2,6161.5,8038.5,9507.7,6848.5
Washington Park,40,13000,Society,499,327,332,372,351,352,1031,343.7,-25.5,-29.5,-5.4,2,3838.5,2515.4,2553.8,2861.5,2707.7,2643.8
Hyde Park,41,29000,People,489,409,520,566,571,573,1495,498.3,15.7,17.2,1.2,15,1686.2,1410.3,1793.1,1951.7,1975.9,1718.3
