community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,440,952,2615,871.7,-7,-3.4,3.8,9,4930,3975,4235,4255,4585,4760,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1862,641,1669,4499,1499.7,46.5,31.3,-10.4,11,6355,5155,5450,7735,9310,8345,7498.5
Douglas,35,20000,Society,491,362,344,393,390,199,364,1127,375.7,-20.6,-25.9,-6.7,-3,2455,1810,1720,1965,1950,1820,1878.5
Oakland,36,7000,People,237,225,230,247,298,118,295,775,258.3,25.7,24.5,-1,14,3385.7,3214.3,3285.7,3528.6,4257.1,4214.3,3690
Oakland,36,7000,Property,289,286,275,391,553,217,484,1219,406.3,91.3,67.5,-12.5,19,4128.6,4085.7,3928.6,5585.7,7900,6914.3,5804.3
Oakland,36,7000,Society,112,112,86,120,127,61,130,333,111,13.4,16.1,2.4,17,1600,1600,1228.6,1714.3,1814.3,1857.1,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,144,279,734,244.7,-9,-6.7,2.6,14,9966.7,8933.3,7833.3,7566.7,9066.7,9300,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,121,315,857,285.7,-13.2,-17.1,-4.5,10,12666.7,9300,7833.3,9733.3,11000,10500,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,52,118,338,112.7,-44.7,-47.8,-5.6,5,7533.3,4533.3,2933.3,4166.7,4166.7,3933.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,569,1245,3398,1132.7,5.6,2.7,-2.7,10,4848,4232,4208,4264,5120,4980,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2044,863,1980,5117,1705.7,37.3,33,-3.1,16,5956,5572,5024,7268,8176,7920,6822.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,222,479,1539,513,-26.8,-31.1,-5.9,-7,2780,2020,1944,2176,2036,1916,2052
Kenwood,39,19000,People,442,421,464,559,585,262,570,1608,536,32.4,29,-2.6,6,2326.3,2215.8,2442.1,2942.1,3078.9,3000,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1235,510,1186,2979,993,65.3,58.8,-4,19,3931.6,3321.1,3547.4,5631.6,6500,6242.1,5226.3
Kenwood,39,19000,Society,202,166,186,195,236,97,227,617,205.7,16.8,12.4,-3.8,10,1063.2,873.7,978.9,1026.3,1242.1,1194.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,265,604,1620,540,21,17.3,-3,12,1287.5,1152.5,1187.5,1305,1557.5,1510,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,563,1339,3703,1234.3,25.1,22.1,-2.4,8,2742.5,3187.5,2650,3177.5,3430,3347.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,117,224,606,202,8.6,13.7,4.7,11,492.5,380,417.5,562.5,535,560,505
Washington Park,40,13000,People,940,820,831,831,980,429,968,2642,880.7,4.3,3,-1.2,10,7230.8,6307.7,6392.3,6392.3,7538.5,7446.2,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,489,1187,3098,1032.7,38,31,-5,15,6969.2,6346.2,6161.5,8053.8,9615.4,9130.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,179,344,1058,352.7,-29.1,-31.1,-2.8,-2,3838.5,2515.4,2553.8,2861.5,2723.1,2646.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,583,316,637,1669,556.3,19.2,30.3,9.3,15,1686.2,1410.3,1793.1,1951.7,2010.3,2196.6,1918.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1673,678,1597,4124,1374.7,59.9,52.7,-4.5,16,3606.9,3065.5,3641.4,4810.3,5769,5506.9,4740.3
Hyde Park,41,29000,Society,193,172,141,175,201,93,196,517,172.3,4.1,1.6,-2.5,14,665.5,593.1,486.2,603.4,693.1,675.9,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,684,1394,3431,1143.7,-13.8,1,17.2,22,5750,4800,4645.8,4695.8,4954.2,5808.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,756,1847,4838,1612.7,38.2,28.5,-7,15,5987.5,5241.7,5175,6708.3,8275,7695.8,6719.6
