community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,376,937,2615,871.7,-7,-5,2.2,7,4930,3975,4235,4255,4585,4685,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,557,1685,4498,1499.3,46.4,32.6,-9.5,12,6355,5155,5450,7735,9305,8425,7496.5
Douglas,35,20000,Society,491,362,344,393,389,149,352,1126,375.3,-20.8,-28.3,-9.5,-6,2455,1810,1720,1965,1945,1760,1876.5
Oakland,36,7000,People,237,225,230,247,298,100,291,775,258.3,25.7,22.8,-2.3,13,3385.7,3214.3,3285.7,3528.6,4257.1,4157.1,3690
Oakland,36,7000,Property,289,286,275,391,553,195,496,1219,406.3,91.3,71.6,-10.3,22,4128.6,4085.7,3928.6,5585.7,7900,7085.7,5804.3
Oakland,36,7000,Society,112,112,86,120,127,57,134,333,111,13.4,19.6,5.5,21,1600,1600,1228.6,1714.3,1814.3,1914.3,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,118,270,734,244.7,-9,-9.7,-0.7,10,9966.7,8933.3,7833.3,7566.7,9066.7,9000,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,104,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,42,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,498,1274,3398,1132.7,5.6,5.1,-0.5,12,4848,4232,4208,4264,5120,5096,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,737,1980,5116,1705.3,37.3,33,-3.2,16,5956,5572,5024,7260,8180,7920,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,195,483,1539,513,-26.8,-30.5,-5.1,-6,2780,2020,1944,2176,2036,1932,2052
Kenwood,39,19000,People,442,421,464,559,585,218,546,1608,536,32.4,23.5,-6.7,2,2326.3,2215.8,2442.1,2942.1,3078.9,2873.7,2821.1
