community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,580,892,2493,831,-13.7,-9.5,4.8,7,4930,3975,4235,4255,4460,4155
Douglas,35,20000,Property,1271,1031,1090,1544,1120,1763,3665,1221.7,21.5,38.7,14.2,44,6355,5155,5450,7720,8815,6108.5
Douglas,35,20000,Society,491,362,344,392,278,420,1098,366,-20.2,-14.5,7.1,15,2455,1810,1720,1960,2100,1830
Oakland,36,7000,People,237,225,230,248,186,272,703,234.3,4.6,14.8,9.7,16,3385.7,3214.3,3285.7,3542.9,3885.7,3347.1
Oakland,36,7000,Property,289,286,275,391,384,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Oakland,36,7000,Society,112,112,86,119,88,115,317,105.7,6.2,2.7,-3.4,9,1600,1600,1228.6,1700,1642.9,1510
Fuller Park,37,3000,People,299,268,235,227,180,245,730,243.3,-24.1,-18.1,7.9,1,9966.7,8933.3,7833.3,7566.7,8166.7,8110
Fuller Park,37,3000,Property,380,279,235,292,196,289,806,268.7,-23.2,-23.9,-1,8,12666.7,9300,7833.3,9733.3,9633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,77,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1065,813,1216,3175,1058.3,-12.1,0.3,14.2,15,4848,4232,4208,4260,4864,4233.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1352,2125,4459,1486.3,21.6,42.7,17.4,43,5956,5572,5024,7240,8500,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,338,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,561,391,599,1446,482,26.9,35.5,6.8,24,2326.3,2215.8,2442.1,2952.6,3152.6,2536.8
Kenwood,39,19000,Property,747,631,674,1067,812,1287,2372,790.7,42.8,72.3,20.6,63,3931.6,3321.1,3547.4,5615.8,6773.7,4161.6
Kenwood,39,19000,Society,202,166,186,195,143,213,547,182.3,-3.5,5.4,9.2,17,1063.2,873.7,978.9,1026.3,1121.1,959.5
Lincoln Square,4,40000,People,515,461,475,520,387,592,1456,485.3,1,15,13.8,22,1287.5,1152.5,1187.5,1300,1480,1213.2
Lincoln Square,4,40000,Property,1097,1275,1060,1269,804,1347,3604,1201.3,15.7,22.8,6.1,12,2742.5,3187.5,2650,3172.5,3367.5,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,132,223,544,181.3,14.2,13.2,-0.9,23,492.5,380,417.5,562.5,557.5,453.2
Washington Park,40,13000,People,940,820,831,831,610,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Washington Park,40,13000,Property,906,825,801,1045,819,1266,2671,890.3,15.3,39.7,21.1,42,6969.2,6346.2,6161.5,8038.5,9738.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,254,370,1030,343.3,-25.7,-25.9,-0.3,8,3838.5,2515.4,2553.8,2853.8,2846.2,2640.8
Hyde Park,41,29000,People,489,409,520,567,362,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1387,1079,1658,3332,1110.7,32.6,58.5,19.5,49,3606.9,3065.5,3641.4,4782.8,5717.2,3830
Hyde Park,41,29000,Society,193,172,141,175,131,184,488,162.7,-9.3,-4.7,5.1,13,665.5,593.1,486.2,603.4,634.5,561
Woodlawn,42,24000,People,1380,1152,1115,1132,702,1084,3399,1133,-18,-21.4,-4.2,-4,5750,4800,4645.8,4716.7,4516.7,4720.8
Woodlawn,42,24000,Property,1437,1258,1242,1603,1292,1964,4103,1367.7,11.6,36.7,22.5,44,5987.5,5241.7,5175,6679.2,8183.3,5698.8
Woodlawn,42,24000,Society,750,537,508,503,317,472,1548,516,-32.9,-37.1,-6.2,-9,3125,2237.5,2116.7,2095.8,1966.7,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,852,1319,3595,1198.3,6.6,8.2,1.5,10,2216.4,2018.2,2156.4,2361.8,2398.2,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2252,1592,2479,5895,1965,-2.8,7,10.1,26,4210.9,3323.6,3300,4094.5,4507.3,3572.7
Rogers Park,1,55000,Society,524,362,380,492,344,513,1234,411.3,-6.1,-2.1,4.3,25,952.7,658.2,690.9,894.5,932.7,747.8
Jefferson Park,11,26000,People,255,267,235,274,221,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,655,427,689,1764,588,13.3,19.2,5.2,17,2223.1,2350,1915.4,2519.2,2650,2261.5
Jefferson Park,11,26000,Society,137,120,111,147,90,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,64,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
Forest Glen,12,20000,Property,306,379,306,447,215,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
Forest Glen,12,20000,Society,58,60,65,67,48,77,192,64,15.5,32.8,14.9,20,290,300,325,335,385,320
North Park,13,18000,People,232,206,187,291,172,262,684,228,25.4,12.9,-10,15,1288.9,1144.4,1038.9,1616.7,1455.6,1266.7
North Park,13,18000,Property,458,494,434,598,310,545,1526,508.7,30.6,19,-8.9,7,2544.4,2744.4,2411.1,3322.2,3027.8,2826.1
North Park,13,18000,Society,106,78,83,102,63,94,263,87.7,-3.8,-11.3,-7.8,7,588.9,433.3,461.1,566.7,522.2,487.2
Albany Park,14,48000,People,664,656,617,694,511,765,1967,655.7,4.5,15.2,10.2,17,1383.3,1366.7,1285.4,1445.8,1593.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,900,1446,3271,1090.3,-4.6,17.2,22.9,33,2570.8,2275,2087.5,2452.1,3012.5,2271.5
Albany Park,14,48000,Society,323,274,247,320,190,296,841,280.3,-0.9,-8.4,-7.5,6,672.9,570.8,514.6,666.7,616.7,584
Portage Park,15,63000,People,968,839,860,897,614,942,2596,865.3,-7.3,-2.7,5,9,1536.5,1331.7,1365.1,1423.8,1495.2,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1277,2016,4381,1460.3,4.3,30.5,25.1,38,2452.4,2257.1,2138.1,2558.7,3200,2317.9
Portage Park,15,63000,Society,395,351,330,508,343,506,1189,396.3,28.6,28.1,-0.4,28,627,557.1,523.8,806.3,803.2,629
Irving Park,16,52000,People,734,681,672,711,503,773,2064,688,-3.1,5.3,8.7,12,1411.5,1309.6,1292.3,1367.3,1486.5,1323.1
