community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,878,909,2493,831,-13.7,-7.8,6.8,9,4930,3975,4235,4255,4545,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1735,1837,3667,1222.3,21.6,44.5,18.8,50,6355,5155,5450,7730,9185,6111.5
Douglas,35,20000,Society,491,362,344,392,369,389,1098,366,-20.2,-20.8,-0.8,6,2455,1810,1720,1960,1945,1830
Oakland,36,7000,People,237,225,230,247,290,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Oakland,36,7000,Property,289,286,275,391,524,556,952,317.3,35.3,92.4,42.2,75,4128.6,4085.7,3928.6,5585.7,7942.9,4532.9
Oakland,36,7000,Society,112,112,86,119,119,122,317,105.7,6.2,8.9,2.5,15,1600,1600,1228.6,1700,1742.9,1510
Fuller Park,37,3000,People,299,268,235,227,256,263,730,243.3,-24.1,-12,15.9,8,9966.7,8933.3,7833.3,7566.7,8766.7,8110
Fuller Park,37,3000,Property,380,279,235,292,307,323,806,268.7,-23.2,-15,10.6,20,12666.7,9300,7833.3,9733.3,10766.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,120,127,349,116.3,-44.7,-43.8,1.6,9,7533.3,4533.3,2933.3,4166.7,4233.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1209,1269,3176,1058.7,-12,4.7,19,20,4848,4232,4208,4264,5076,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1925,2019,4461,1487,21.7,35.6,11.4,36,5956,5572,5024,7248,8076,5948
Grand Boulevard,38,25000,Society,695,505,486,545,481,503,1536,512,-21.6,-27.6,-7.7,-2,2780,2020,1944,2180,2012,2048
Kenwood,39,19000,People,442,421,464,560,555,582,1445,481.7,26.7,31.7,3.9,21,2326.3,2215.8,2442.1,2947.4,3063.2,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1161,1244,2373,791,43,66.5,16.5,57,3931.6,3321.1,3547.4,5621.1,6547.4,4163.2
Kenwood,39,19000,Society,202,166,186,195,222,236,547,182.3,-3.5,16.8,21,29,1063.2,873.7,978.9,1026.3,1242.1,959.5
Lincoln Square,4,40000,People,515,461,475,523,584,608,1459,486.3,1.6,18.1,16.3,25,1287.5,1152.5,1187.5,1307.5,1520,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1267,1342,3606,1202,15.9,22.3,5.6,12,2742.5,3187.5,2650,3177.5,3355,3005
Lincoln Square,4,40000,Society,197,152,167,225,202,215,544,181.3,14.2,9.1,-4.4,19,492.5,380,417.5,562.5,537.5,453.2
Washington Park,40,13000,People,940,820,831,831,922,961,2482,827.3,-11.6,2.2,15.6,16,7230.8,6307.7,6392.3,6392.3,7392.3,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1174,1248,2671,890.3,15.3,37.7,19.4,40,6969.2,6346.2,6161.5,8038.5,9600,6848.5
Washington Park,40,13000,Society,499,327,332,371,341,351,1030,343.3,-25.7,-29.7,-5.4,2,3838.5,2515.4,2553.8,2853.8,2700,2640.8
Hyde Park,41,29000,People,489,409,520,566,549,575,1495,498.3,15.7,17.6,1.6,15,1686.2,1410.3,1793.1,1951.7,1982.8,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1572,1643,3337,1112.3,33.1,57.1,18,48,3606.9,3065.5,3641.4,4800,5665.5,3835.5
Hyde Park,41,29000,Society,193,172,141,175,193,200,488,162.7,-9.3,3.6,14.3,23,665.5,593.1,486.2,603.4,689.7,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1124,1171,3397,1132.3,-18.1,-15.1,3.6,3,5750,4800,4645.8,4708.3,4879.2,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1877,1985,4103,1367.7,11.6,38.1,23.8,45,5987.5,5241.7,5175,6679.2,8270.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,508,530,1548,516,-32.9,-29.3,5.4,3,3125,2237.5,2116.7,2095.8,2208.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1280,1341,3597,1199,6.7,10,3.1,12,2216.4,2018.2,2156.4,2365.5,2438.2,2180
Rogers Park,1,55000,Property,2316,1828,1815,2254,2488,2587,5897,1965.7,-2.7,11.7,14.8,32,4210.9,3323.6,3300,4098.2,4703.6,3574
Rogers Park,1,55000,Society,524,362,380,492,524,542,1234,411.3,-6.1,3.4,10.2,32,952.7,658.2,690.9,894.5,985.5,747.8
Jefferson Park,11,26000,People,255,267,235,274,306,317,776,258.7,7.5,24.3,15.7,23,980.8,1026.9,903.8,1053.8,1219.2,995
Jefferson Park,11,26000,Property,578,611,498,658,648,679,1767,589,13.8,17.5,3.2,15,2223.1,2350,1915.4,2530.8,2611.5,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,130,143,378,126,7.3,4.4,-2.7,13,526.9,461.5,426.9,565.4,550,484.6
Forest Glen,12,20000,People,99,115,104,99,94,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,339,359,1133,377.7,46.4,17.3,-19.9,-5,1530,1895,1530,2240,1795,1888.5
Forest Glen,12,20000,Society,58,60,65,67,69,71,192,64,15.5,22.4,6,11,290,300,325,335,355,320
North Park,13,18000,People,232,206,187,291,270,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
North Park,13,18000,Property,458,494,434,598,499,521,1526,508.7,30.6,13.8,-12.9,2,2544.4,2744.4,2411.1,3322.2,2894.4,2826.1
North Park,13,18000,Society,106,78,83,102,94,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,763,801,1967,655.7,4.5,20.6,15.4,22,1383.3,1366.7,1285.4,1445.8,1668.8,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1372,1472,3272,1090.7,-4.5,19.3,25,35,2570.8,2275,2087.5,2454.2,3066.7,2272.3
Albany Park,14,48000,Society,323,274,247,320,278,293,841,280.3,-0.9,-9.3,-8.4,5,672.9,570.8,514.6,666.7,610.4,584
Portage Park,15,63000,People,968,839,860,897,914,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1920,2022,4384,1461.3,4.5,30.9,25.2,38,2452.4,2257.1,2138.1,2563.5,3209.5,2319.5
Portage Park,15,63000,Society,395,351,330,508,499,517,1189,396.3,28.6,30.9,1.8,30,627,557.1,523.8,806.3,820.6,629
Irving Park,16,52000,People,734,681,672,708,777,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1523,1608,4043,1347.7,2.9,8.9,5.8,19,2840.4,2409.6,2442.3,2923.1,3092.3,2591.7
Irving Park,16,52000,Society,331,270,293,378,332,347,941,313.7,14.2,4.8,-8.2,11,636.5,519.2,563.5,726.9,667.3,603.3
Dunning,17,43000,People,437,379,458,432,433,441,1269,423,-1.1,0.9,2.1,4,1016.3,881.4,1065.1,1004.7,1025.6,983.7
Dunning,17,43000,Property,683,805,839,941,961,1024,2585,861.7,37.8,49.9,8.8,19,1588.4,1872.1,1951.2,2188.4,2381.4,2004
Dunning,17,43000,Society,219,189,231,237,252,258,657,219,8.2,17.8,8.9,18,509.3,439.5,537.2,551.2,600,509.3
Montclare,18,14000,People,186,175,157,161,164,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,417,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Montclare,18,14000,Society,83,84,96,104,88,90,284,94.7,25.3,8.4,-13.5,-5,592.9,600,685.7,742.9,642.9,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1509,1568,3918,1306,-13.4,1.9,17.6,20,1973.1,1694.9,1619.2,1709,2010.3,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2326,2445,5445,1815,1.1,21.6,20.3,35,2576.9,2203.8,2171.8,2605.1,3134.6,2326.9
Belmont Cragin,19,78000,Society,817,743,689,726,815,845,2158,719.3,-11.1,3.4,16.4,17,1047.4,952.6,883.3,930.8,1083.3,922.2
West Ridge,2,77000,People,990,951,918,1104,1092,1141,2973,991,11.5,15.3,3.4,15,1285.7,1235.1,1192.2,1433.8,1481.8,1287
West Ridge,2,77000,Property,2007,1820,1786,2462,2203,2322,6068,2022.7,22.7,15.7,-5.7,15,2606.5,2363.6,2319.5,3197.4,3015.6,2626.9
West Ridge,2,77000,Society,484,332,302,394,433,450,1028,342.7,-18.6,-7,14.2,31,628.6,431.2,392.2,511.7,584.4,445.1
Hermosa,20,24000,People,433,397,428,415,550,570,1240,413.3,-4.2,31.6,37.3,38,1804.2,1654.2,1783.3,1729.2,2375,1722.1
Hermosa,20,24000,Property,596,568,612,684,753,809,1864,621.3,14.8,35.7,18.3,30,2483.3,2366.7,2550,2850,3370.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,227,233,664,221.3,-20.8,-15,7.4,5,1141.7,908.3,954.2,904.2,970.8,922.1
Avondale,21,36000,People,595,546,504,599,595,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1283,1353,3117,1039,-7.4,8,16.6,30,3480.6,2950,2486.1,3222.2,3758.3,2886.1
Avondale,21,36000,Society,302,215,194,232,208,218,641,213.7,-23.2,-27.8,-6,2,838.9,597.2,538.9,644.4,605.6,593.6
Logan Square,22,72000,People,1117,976,1023,1038,1293,1346,3037,1012.3,-7.1,20.5,29.7,33,1551.4,1355.6,1420.8,1441.7,1869.4,1406
Logan Square,22,72000,Property,3216,2330,2147,2651,3231,3374,7128,2376,-17.6,4.9,27.3,42,4466.7,3236.1,2981.9,3681.9,4686.1,3300
Logan Square,22,72000,Society,565,443,448,418,382,396,1309,436.3,-26,-29.9,-5.3,-9,784.7,615.3,622.2,580.6,550,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2400,2495,6595,2198.3,-11.1,1.2,13.8,13,4566.7,4218.5,3935.2,4059.3,4620.4,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2583,2712,7217,2405.7,-2.8,5.4,8.5,13,4763,4525.9,4209.3,4629.6,5022.2,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1590,1644,5038,1679.3,-52,-44.9,14.9,-2,5525.9,3568.5,3111.1,2650,3044.4,3109.8
West Town,24,88000,People,1746,1285,1556,1684,1838,1911,4525,1508.3,-3.6,9.5,13.5,27,1984.1,1460.2,1768.2,1913.6,2171.6,1714
West Town,24,88000,Property,4919,3526,3565,4865,5113,5305,11956,3985.3,-1.1,7.8,9,33,5589.8,4006.8,4051.1,5528.4,6028.4,4528.8
West Town,24,88000,Society,645,471,533,687,611,633,1691,563.7,6.5,-1.9,-7.9,12,733,535.2,605.7,780.7,719.3,640.6
Austin,25,97000,People,5709,5356,4670,4382,4549,4717,14408,4802.7,-23.2,-17.4,7.6,-2,5885.6,5521.6,4814.4,4517.5,4862.9,4951.2
Austin,25,97000,Property,5689,5027,4733,5606,5251,5481,15366,5122,-1.5,-3.7,-2.2,7,5864.9,5182.5,4879.4,5779.4,5650.5,5280.4
Austin,25,97000,Society,3386,2377,2291,2264,2146,2235,6932,2310.7,-33.1,-34,-1.3,-3,3490.7,2450.5,2361.9,2334,2304.1,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1459,1513,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8900,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1336,1409,4185,1395,-10.5,-9.4,1.3,1,9147.1,8735.3,7700,8182.4,8288.2,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1192,1016,1072,4315,1438.3,-57,-61.4,-10.1,-25,16317.6,9841.2,8529.4,7011.8,6305.9,8460.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1592,1663,4321,1440.3,-19.2,-4.4,18.4,15,8695,7190,7390,7025,8315,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1703,1786,4329,1443,5,13.9,8.5,24,7840,6700,6715,8230,8930,7215
East Garfield Park,27,20000,Society,1356,962,908,731,699,734,2601,867,-46.1,-45.9,0.4,-15,6780,4810,4540,3655,3670,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2701,2813,6406,2135.3,-2.9,13.8,17.2,32,3635.3,2789.7,3101.5,3529.4,4136.8,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6045,5993,6293,13919,4639.7,7.5,11.9,4.1,36,8269.1,5614.7,5964.7,8889.7,9254.4,6823.1
Near West Side,28,68000,Society,1277,804,768,1053,1036,1077,2625,875,-17.5,-15.7,2.3,23,1877.9,1182.4,1129.4,1548.5,1583.8,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2651,2750,8043,2681,-16.5,-9.3,8.6,3,8665.7,8445.7,7300,7234.3,7857.1,7660
North Lawndale,29,35000,Property,2565,2350,2345,2633,2656,2780,7328,2442.7,2.7,8.4,5.6,14,7328.6,6714.3,6700,7522.9,7942.9,6979.1
North Lawndale,29,35000,Society,3423,1916,1764,1592,1375,1432,5272,1757.3,-53.5,-58.2,-10.1,-19,9780,5474.3,5040,4548.6,4091.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1329,1381,3246,1082,4.7,26,20.3,28,1922.8,1649.1,2031.6,2014,2422.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2334,2579,2681,5741,1913.7,26,44.8,14.9,40,3249.1,3010.5,2966.7,4094.7,4703.5,3357.4
Uptown,3,57000,Society,424,304,366,388,439,458,1058,352.7,-8.5,8,18,30,743.9,533.3,642.1,680.7,803.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1696,1763,4343,1447.7,-4.9,9,14.6,22,2278.9,1991.5,1959.2,2166.2,2483.1,2039
South Lawndale,30,71000,Property,1756,1402,1382,1570,1768,1841,4354,1451.3,-10.6,4.8,17.3,27,2473.2,1974.6,1946.5,2211.3,2593,2044.1
South Lawndale,30,71000,Society,1079,766,553,699,693,714,2018,672.7,-35.2,-33.8,2.1,6,1519.7,1078.9,778.9,984.5,1005.6,947.5
Lower West Side,31,34000,People,783,681,817,921,1003,1057,2419,806.3,17.6,35,14.8,31,2302.9,2002.9,2402.9,2708.8,3108.8,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1589,1495,1567,3766,1255.3,35.3,33.5,-1.4,25,3452.9,3082.4,3320.6,4673.5,4608.8,3692.1
Lower West Side,31,34000,Society,386,316,274,349,359,374,939,313,-9.6,-3.1,7.2,19,1135.3,929.4,805.9,1026.5,1100,920.6
Near South Side,33,29000,People,544,436,635,714,695,715,1785,595,31.2,31.4,0.1,20,1875.9,1503.4,2189.7,2462.1,2465.5,2051.7
Near South Side,33,29000,Property,1089,958,937,1475,1547,1617,3370,1123.3,35.4,48.5,9.6,44,3755.2,3303.4,3231,5086.2,5575.9,3873.4
Near South Side,33,29000,Society,240,224,263,316,312,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,416,340,351,1074,358,21.6,2.6,-15.6,-2,2442.9,2178.6,2521.4,2971.4,2507.1,2557.1
Armour Square,34,14000,Property,570,447,490,587,649,684,1524,508,3,20,16.5,35,4071.4,3192.9,3500,4192.9,4885.7,3628.6
Armour Square,34,14000,Society,114,97,85,145,92,97,327,109,27.2,-14.9,-33.1,-11,814.3,692.9,607.1,1035.7,692.9,778.6
Norwood Park,10,38000,People,314,213,299,320,306,329,832,277.3,1.9,4.8,2.8,19,826.3,560.5,786.8,842.1,865.8,729.7
