community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,956,880,219,851,2753,917.7,-10.8,-13.7,-3.3,-7,4930,3975,4235,4265,4585,4780,4400,4255,4588.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,475,1740,5011,1670.3,27,36.9,7.8,4,6355,5155,5450,7755,9350,7635,8070,8700,8351.5
Douglas,35,20000,Society,491,362,344,394,392,418,401,117,397,1211,403.7,-18.3,-19.1,-1,-2,2455,1810,1720,1970,1960,2090,2005,1985,2018.5
Oakland,36,7000,People,237,225,230,248,298,274,245,72,261,817,272.3,3.4,10.1,6.5,-4,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3728.6,3890
Oakland,36,7000,Property,289,286,275,394,555,486,459,144,496,1500,500,58.8,71.6,8.1,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7085.7,7142.9
Oakland,36,7000,Society,112,112,86,119,128,122,92,23,90,342,114,-17.9,-19.6,-2.2,-21,1600,1600,1228.6,1700,1828.6,1742.9,1314.3,1285.7,1628.6
Fuller Park,37,3000,People,299,268,235,228,271,308,269,60,260,848,282.7,-10,-13,-3.3,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8666.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,275,883,294.3,-26.1,-27.6,-2.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9166.7,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,32,140,385,128.3,-40.3,-38.1,3.7,9,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4666.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1206,1061,263,1021,3547,1182.3,-12.5,-15.8,-3.8,-14,4848,4232,4208,4272,5120,4824,4244,4084,4729.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,478,1919,5965,1988.3,22.4,28.9,5.3,-3,5956,5572,5024,7308,8224,8348,7288,7676,7953.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,515,143,491,1550,516.7,-25.9,-29.4,-4.7,-5,2780,2020,1944,2176,2036,2104,2060,1964,2066.8
Kenwood,39,19000,People,442,421,464,559,587,630,570,164,595,1787,595.7,29,34.6,4.4,-0,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3131.6,3135.3
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,275,1225,3723,1241,65.1,64,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6447.4,6531.6
Kenwood,39,19000,Society,202,166,186,196,234,223,233,56,221,690,230,15.3,9.4,-5.2,-4,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1163.2,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,540,494,129,487,1657,552.3,-4.1,-5.4,-1.4,-12,1287.5,1152.5,1187.5,1315,1557.5,1350,1235,1217.5,1380.7
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,327,1201,3831,1277,7.9,9.5,1.4,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3002.5,3192.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,218,63,210,656,218.7,10.7,6.6,-3.7,-4,492.5,380,417.5,565,537.5,557.5,545,525,546.8
Washington Park,40,13000,People,940,820,831,828,980,967,962,263,983,2909,969.7,2.3,4.6,2.2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7561.5,7459.2
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,240,1026,3403,1134.3,16.7,13.2,-2.9,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7892.3,8725.4
Washington Park,40,13000,Society,499,327,332,372,354,396,426,125,429,1176,392,-14.6,-14,0.7,9,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3276.9,3300,3015.4
