community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,522,924,2617,872.3,-7.1,-6.3,0.9,6,4930,3975,4235,4270,4580,4760,4620,4361.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,837,1526,4511,1503.7,47.1,20.1,-18.4,1,6355,5155,5450,7755,9350,7615,7630,7518.5
Douglas,35,20000,Society,491,362,344,393,391,417,265,436,1128,376,-20.4,-11.2,11.5,16,2455,1810,1720,1965,1955,2085,2180,1880
Oakland,36,7000,People,237,225,230,248,299,275,148,262,777,259,26.2,10.5,-12.4,1,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3742.9,3700
Oakland,36,7000,Property,289,286,275,392,554,486,262,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6728.6,5814.3
Oakland,36,7000,Society,112,112,86,120,128,122,56,108,334,111.3,14.3,-3.6,-15.6,-3,1600,1600,1228.6,1714.3,1828.6,1742.9,1542.9,1590
Fuller Park,37,3000,People,299,268,235,228,271,307,154,282,734,244.7,-9.4,-5.7,4.1,15,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9400,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,272,156,267,858,286,-13.2,-29.7,-19.1,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8900,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,70,127,338,112.7,-44.7,-43.8,1.6,13,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,4233.3,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,612,1120,3399,1133,5.5,-7.6,-12.4,-1,4848,4232,4208,4272,5116,4812,4480,4532
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,947,1908,5135,1711.7,38.1,28.1,-7.2,11,5956,5572,5024,7292,8224,8328,7632,6846.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,314,547,1539,513,-26.8,-21.3,7.5,7,2780,2020,1944,2176,2036,2104,2188,2052
Kenwood,39,19000,People,442,421,464,559,586,629,332,630,1609,536.3,32.6,42.5,7.5,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3315.8,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,680,1259,2987,995.7,66.3,68.5,1.4,26,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6626.3,5240.5
Kenwood,39,19000,Society,202,166,186,196,235,223,126,231,617,205.7,16.3,14.4,-1.7,12,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1215.8,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,268,481,1620,540,21,-6.6,-22.8,-11,1287.5,1152.5,1187.5,1305,1557.5,1350,1202.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,668,1214,3709,1236.3,25.5,10.7,-11.8,-2,2742.5,3187.5,2650,3180,3442.5,3160,3035,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,223,126,210,608,202.7,9.1,6.6,-2.3,4,492.5,380,417.5,565,537.5,557.5,525,506.8
Washington Park,40,13000,People,940,820,831,829,980,967,582,1001,2640,880,4.3,6.5,2.1,14,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7700,6769.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,636,1108,3102,1034,38.2,22.3,-11.5,7,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8523.1,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,252,416,1058,352.7,-29.1,-16.6,17.5,18,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3200,2713.1
Hyde Park,41,29000,People,489,409,520,566,586,607,318,547,1672,557.3,19.8,11.9,-6.7,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1886.2,1921.7
