community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,549,957,2616,872,-7,-2.9,4.4,10,4930,3975,4235,4260,4585,4785,4360
Douglas,35,20000,Property,1271,1031,1090,1547,1864,818,1661,4501,1500.3,46.7,30.7,-10.9,11,6355,5155,5450,7735,9320,8305,7501.5
Douglas,35,20000,Society,491,362,344,393,391,244,370,1128,376,-20.4,-24.6,-5.4,-2,2455,1810,1720,1965,1955,1850,1880
Oakland,36,7000,People,237,225,230,247,298,161,299,775,258.3,25.7,26.2,0.3,16,3385.7,3214.3,3285.7,3528.6,4257.1,4271.4,3690
Oakland,36,7000,Property,289,286,275,392,554,275,474,1221,407,91.7,64,-14.4,16,4128.6,4085.7,3928.6,5600,7914.3,6771.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,71,123,334,111.3,14.3,9.8,-3.9,11,1600,1600,1228.6,1714.3,1828.6,1757.1,1590
Fuller Park,37,3000,People,299,268,235,227,271,183,296,733,244.3,-9.4,-1,9.2,21,9966.7,8933.3,7833.3,7566.7,9033.3,9866.7,8143.3
Fuller Park,37,3000,Property,380,279,235,292,330,158,314,857,285.7,-13.2,-17.4,-4.8,10,12666.7,9300,7833.3,9733.3,11000,10466.7,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,65,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,692,1233,3397,1132.3,5.5,1.7,-3.6,9,4848,4232,4208,4264,5116,4932,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1818,2047,1107,1935,5121,1707,37.5,30,-5.5,13,5956,5572,5024,7272,8188,7740,6828
Grand Boulevard,38,25000,Society,695,505,486,544,509,291,484,1539,513,-26.8,-30.4,-4.9,-6,2780,2020,1944,2176,2036,1936,2052
Kenwood,39,19000,People,442,421,464,559,585,331,561,1608,536,32.4,26.9,-4.1,5,2326.3,2215.8,2442.1,2942.1,3078.9,2952.6,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1236,650,1146,2980,993.3,65.5,53.4,-7.3,15,3931.6,3321.1,3547.4,5631.6,6505.3,6031.6,5227.9
Kenwood,39,19000,Society,202,166,186,195,236,114,223,617,205.7,16.8,10.4,-5.5,8,1063.2,873.7,978.9,1026.3,1242.1,1173.7,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,327,598,1620,540,21,16.1,-4,11,1287.5,1152.5,1187.5,1305,1557.5,1495,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,706,1342,3704,1234.7,25.2,22.3,-2.3,9,2742.5,3187.5,2650,3177.5,3432.5,3355,3086.8
Lincoln Square,4,40000,Society,197,152,167,225,214,137,225,606,202,8.6,14.2,5.1,11,492.5,380,417.5,562.5,535,562.5,505
Washington Park,40,13000,People,940,820,831,831,981,547,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
