community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,877,33,872,2747,915.7,-11.1,-11.6,-0.6,-5,4930,3975,4235,4265,4580,4770,4385,4360,4578.5
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1601,88,1653,4996,1665.3,26,30.1,3.2,-1,6355,5155,5450,7755,9350,7625,8005,8265,8326.5
Douglas,35,20000,Society,491,362,344,394,391,418,401,16,400,1210,403.3,-18.3,-18.5,-0.2,-1,2455,1810,1720,1970,1955,2090,2005,2000,2016.5
Oakland,36,7000,People,237,225,230,248,299,274,244,11,247,817,272.3,3,4.2,1.2,-9,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3485.7,3528.6,3890
Oakland,36,7000,Property,289,286,275,394,555,486,456,34,477,1497,499,57.8,65.1,4.6,-4,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,6814.3,7128.6
Oakland,36,7000,Society,112,112,86,120,128,122,93,3,93,343,114.3,-17,-17,0,-19,1600,1600,1228.6,1714.3,1828.6,1742.9,1328.6,1328.6,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,308,269,8,266,848,282.7,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8866.7,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,10,279,881,293.7,-26.6,-26.6,0,-5,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9300,9790
Fuller Park,37,3000,Society,226,136,88,125,125,125,134,2,132,384,128,-40.7,-41.6,-1.5,3,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4466.7,4400,4266.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1207,1057,27,1036,3543,1181,-12.8,-14.5,-2,-12,4848,4232,4208,4272,5116,4828,4228,4144,4724
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1807,61,1796,5949,1983,21.4,20.6,-0.6,-9,5956,5572,5024,7300,8224,8344,7228,7184,7932
Grand Boulevard,38,25000,Society,695,505,486,543,509,526,510,22,495,1545,515,-26.6,-28.8,-2.9,-4,2780,2020,1944,2172,2036,2104,2040,1980,2060
Kenwood,39,19000,People,442,421,464,559,587,630,569,32,580,1786,595.3,28.7,31.2,1.9,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3052.6,3133.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1224,38,1222,3712,1237.3,63.9,63.6,-0.2,-1,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,6431.6,6512.1
Kenwood,39,19000,Society,202,166,186,196,235,223,232,8,226,690,230,14.9,11.9,-2.6,-2,1063.2,873.7,978.9,1031.6,1236.8,1173.7,1221.1,1189.5,1210.5
Lincoln Square,4,40000,People,515,461,475,525,623,540,493,16,495,1656,552,-4.3,-3.9,0.4,-10,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1232.5,1237.5,1380
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1175,35,1165,3819,1273,7.1,6.2,-0.9,-8,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2937.5,2912.5,3182.5
Lincoln Square,4,40000,Society,197,152,167,226,215,223,217,6,213,655,218.3,10.2,8.1,-1.8,-2,492.5,380,417.5,565,537.5,557.5,542.5,532.5,545.8
Washington Park,40,13000,People,940,820,831,828,980,967,956,29,951,2903,967.7,1.7,1.2,-0.5,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7315.4,7443.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1094,1046,43,1064,3393,1131,15.5,17.4,1.7,-6,6969.2,6346.2,6161.5,8076.9,9638.5,8415.4,8046.2,8184.6,8700
Washington Park,40,13000,Society,499,327,332,372,354,396,425,21,422,1175,391.7,-14.8,-15.4,-0.7,8,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3269.2,3246.2,3013.1
Hyde Park,41,29000,People,489,409,520,566,586,611,538,19,537,1735,578.3,10,9.8,-0.2,-7,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1851.7,1994.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1609,1785,74,1777,5069,1689.7,70.7,69.9,-0.4,5,3606.9,3065.5,3641.4,4810.3,5775.9,5548.3,6155.2,6127.6,5826.6
Hyde Park,41,29000,Society,193,172,141,175,201,203,206,7,204,610,203.3,6.7,5.7,-1,0,665.5,593.1,486.2,603.4,693.1,700,710.3,703.4,701
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,57,1293,3877,1292.3,-5.9,-6.3,-0.5,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5387.5,5384.6
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1770,1782,70,1797,5545,1848.3,24,25.1,0.8,-3,5987.5,5241.7,5175,6750,8304.2,7375,7425,7487.5,7701.2
Woodlawn,42,24000,Society,750,537,508,504,548,639,572,20,561,1759,586.3,-23.7,-25.2,-1.9,-4,3125,2237.5,2116.7,2100,2283.3,2662.5,2383.3,2337.5,2442.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1218,41,1221,3933,1311,-0.1,0.2,0.2,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2214.5,2220,2383.6
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1971,62,1967,7164,2388,-14.9,-15.1,-0.2,-18,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3583.6,3576.4,4341.8
Rogers Park,1,55000,Society,524,362,380,494,566,519,540,24,527,1625,541.7,3.1,0.6,-2.4,-3,952.7,658.2,690.9,898.2,1029.1,943.6,981.8,958.2,984.9
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,10,285,897,299,12.2,11.8,-0.3,-5,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1096.2,1150
Jefferson Park,11,26000,Property,578,611,498,663,694,609,452,11,448,1755,585,-21.8,-22.5,-0.9,-23,2223.1,2350,1915.4,2550,2669.2,2342.3,1738.5,1723.1,2250
