community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,129,851,2490,830,-14,-13.7,0.4,3,4930,3975,4235,4240,4255,4150
Douglas,35,20000,Property,1271,1029,1085,1529,288,1644,3643,1214.3,20.3,29.3,7.5,35,6355,5145,5425,7645,8220,6071.5
Douglas,35,20000,Society,492,362,347,385,63,406,1094,364.7,-21.7,-17.5,5.5,11,2460,1810,1735,1925,2030,1823.5
Oakland,36,7000,People,237,225,230,248,42,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Oakland,36,7000,Property,289,283,274,388,88,435,945,315,34.3,50.5,12.1,38,4128.6,4042.9,3914.3,5542.9,6214.3,4500
Oakland,36,7000,Society,112,112,86,115,19,125,313,104.3,2.7,11.6,8.7,20,1600,1600,1228.6,1642.9,1785.7,1490
Fuller Park,37,3000,People,300,267,235,221,49,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Fuller Park,37,3000,Property,380,277,232,289,48,286,798,266,-23.9,-24.7,-1,8,12666.7,9233.3,7733.3,9633.3,9533.3,8866.7
Fuller Park,37,3000,Society,226,136,87,120,25,133,343,114.3,-46.9,-41.2,10.8,16,7533.3,4533.3,2900,4000,4433.3,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,204,1103,3176,1058.7,-12.1,-9.1,3.5,4,4852,4236,4204,4264,4412,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,287,1826,4428,1476,20.2,22.8,2.2,24,5948,5568,4996,7148,7304,5904
Grand Boulevard,38,25000,Society,695,505,486,545,98,563,1536,512,-21.6,-19,3.3,10,2780,2020,1944,2180,2252,2048
Kenwood,39,19000,People,442,421,464,559,105,585,1444,481.3,26.5,32.4,4.7,22,2326.3,2215.8,2442.1,2942.1,3078.9,2533.2
Kenwood,39,19000,Property,747,629,671,1050,207,1127,2350,783.3,40.6,50.9,7.3,44,3931.6,3310.5,3531.6,5526.3,5931.6,4122.6
Kenwood,39,19000,Society,202,166,185,191,46,210,542,180.7,-5.4,4,9.9,16,1063.2,873.7,973.7,1005.3,1105.3,951.1
Lincoln Square,4,40000,People,513,462,474,518,92,557,1454,484.7,1,8.6,7.5,15,1282.5,1155,1185,1295,1392.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,222,1314,3581,1193.7,14.1,19.9,5,10,2740,3180,2645,3127.5,3285,2984.2
