community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,173,965,2616,872,-7.1,-2.1,5.3,11,4930,3975,4235,4265,4580,4755,4825,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1868,1517,227,1491,4508,1502.7,47,17.3,-20.2,-1,6355,5155,5450,7750,9340,7585,7455,7513.5
Douglas,35,20000,Society,491,362,344,393,391,416,81,429,1128,376,-20.4,-12.6,9.7,14,2455,1810,1720,1965,1955,2080,2145,1880
Oakland,36,7000,People,237,225,230,247,299,274,35,270,776,258.7,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3857.1,3695.7
Oakland,36,7000,Property,289,286,275,392,554,484,66,446,1221,407,91.7,54.3,-19.5,10,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6371.4,5814.3
Oakland,36,7000,Society,112,112,86,120,128,121,15,109,334,111.3,14.3,-2.7,-14.8,-2,1600,1600,1228.6,1714.3,1828.6,1728.6,1557.1,1590
Fuller Park,37,3000,People,299,268,235,228,271,308,45,306,734,244.7,-9.4,2.3,12.9,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10200,8156.7
Fuller Park,37,3000,Property,380,279,235,293,330,270,44,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9000,9266.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,124,15,117,338,112.7,-44.7,-48.2,-6.4,4,7533.3,4533.3,2933.3,4166.7,4166.7,4133.3,3900,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,202,1185,3397,1132.3,5.4,-2.2,-7.3,5,4848,4232,4208,4268,5112,4812,4740,4529.2
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2074,261,2002,5132,1710.7,38.1,34.5,-2.6,17,5956,5572,5024,7280,8224,8296,8008,6842.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,524,113,558,1539,513,-26.8,-19.7,9.6,9,2780,2020,1944,2176,2036,2096,2232,2052
Kenwood,39,19000,People,442,421,464,559,586,628,94,626,1609,536.3,32.6,41.6,6.8,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3294.7,2822.6
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,151,1156,2984,994.7,65.9,54.8,-6.7,16,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6084.2,5235.3
Kenwood,39,19000,Society,202,166,186,196,235,222,48,226,617,205.7,16.3,11.9,-3.8,10,1063.2,873.7,978.9,1031.6,1236.8,1168.4,1189.5,1082.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,82,500,1620,540,21,-2.9,-19.7,-7,1287.5,1152.5,1187.5,1305,1557.5,1345,1250,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,181,1225,3709,1236.3,25.5,11.7,-11,-1,2742.5,3187.5,2650,3180,3442.5,3152.5,3062.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,222,47,216,608,202.7,9.1,9.6,0.5,7,492.5,380,417.5,565,537.5,555,540,506.8
Washington Park,40,13000,People,940,820,831,829,981,966,142,950,2641,880.3,4.4,1.1,-3.2,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7307.7,6771.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1087,152,1045,3102,1034,38.2,15.3,-16.5,1,6969.2,6346.2,6161.5,8069.2,9630.8,8361.5,8038.5,7953.8
Washington Park,40,13000,Society,499,327,332,372,354,396,78,392,1058,352.7,-29.1,-21.4,10.7,11,3838.5,2515.4,2553.8,2861.5,2723.1,3046.2,3015.4,2713.1
