community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,62,859,2628,876,-14.1,-12.9,1.4,-2,4930,3975,4235,4295,4380
Douglas,35,20000,Property,1271,1029,1085,1529,155,1610,3385,1128.3,-14.6,26.7,48.4,43,6355,5145,5425,8050,5641.5
Douglas,35,20000,Society,492,362,347,385,29,403,1201,400.3,-29.5,-18.1,16.1,1,2460,1810,1735,2015,2001.5
Oakland,36,7000,People,237,225,230,248,21,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Oakland,36,7000,Property,289,283,274,388,43,415,846,282,-5.2,43.6,51.5,47,4128.6,4042.9,3914.3,5928.6,4028.6
Oakland,36,7000,Society,112,112,86,115,4,116,310,103.3,-23.2,3.6,34.9,12,1600,1600,1228.6,1657.1,1475.7
Fuller Park,37,3000,People,300,267,235,221,21,225,802,267.3,-21.7,-25,-4.3,-16,10000,8900,7833.3,7500,8910
Fuller Park,37,3000,Property,380,277,232,289,26,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Fuller Park,37,3000,Society,226,136,87,120,10,127,449,149.7,-61.5,-43.8,46,-15,7533.3,4533.3,2900,4233.3,4990
Grand Boulevard,38,25000,People,1213,1059,1051,1066,84,1081,3323,1107.7,-13.4,-10.9,2.9,-2,4852,4236,4204,4324,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,136,1808,4128,1376,-16,21.6,44.8,31,5948,5568,4996,7232,5504
Grand Boulevard,38,25000,Society,695,505,486,545,40,551,1686,562,-30.1,-20.7,13.4,-2,2780,2020,1944,2204,2248
Kenwood,39,19000,People,442,421,464,559,41,573,1327,442.3,5,29.6,23.5,30,2326.3,2215.8,2442.1,3015.8,2327.9
Kenwood,39,19000,Property,747,629,671,1050,113,1115,2047,682.3,-10.2,49.3,66.2,63,3931.6,3310.5,3531.6,5868.4,3591.1
Kenwood,39,19000,Society,202,166,185,191,11,188,553,184.3,-8.4,-6.9,1.6,2,1063.2,873.7,973.7,989.5,970
Lincoln Square,4,40000,People,513,462,474,518,47,543,1449,483,-7.6,5.8,14.6,12,1282.5,1155,1185,1357.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1251,103,1276,3426,1142,-3.5,16.4,20.6,12,2740,3180,2645,3190,2855
Lincoln Square,4,40000,Society,197,152,166,221,14,221,515,171.7,-15.7,12.2,33.1,29,492.5,380,415,552.5,429.2
Washington Park,40,13000,People,940,819,834,833,84,858,2593,864.3,-11.3,-8.7,2.9,-1,7230.8,6300,6415.4,6600,6648.5
Washington Park,40,13000,Property,905,822,795,1034,105,1102,2522,840.7,-12.2,21.8,38.6,31,6961.5,6323.1,6115.4,8476.9,6466.9
Washington Park,40,13000,Society,499,329,330,364,23,367,1158,386,-33.9,-26.5,11.2,-5,3838.5,2530.8,2538.5,2823.1,2969.2
Hyde Park,41,29000,People,489,410,520,563,47,566,1419,473,6.3,15.7,8.8,20,1686.2,1413.8,1793.1,1951.7,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,105,1391,2983,994.3,0.4,33.1,32.6,40,3603.4,3065.5,3617.2,4796.6,3428.6
Hyde Park,41,29000,Society,193,172,142,174,20,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,63,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,158,1661,3924,1308,-13.9,15.7,34.4,27,5979.2,5220.8,5150,6920.8,5450
Woodlawn,42,24000,Society,749,536,505,492,29,491,1790,596.7,-32.6,-34.4,-2.8,-18,3120.8,2233.3,2104.2,2045.8,2486.3
