community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,271,938,2615,871.7,-7,-4.9,2.3,8,4930,3975,4235,4255,4585,4690,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1858,418,1739,4495,1498.3,46.2,36.8,-6.4,16,6355,5155,5450,7735,9290,8695,7491.5
Douglas,35,20000,Society,491,362,344,392,389,104,357,1125,375,-20.8,-27.3,-8.2,-5,2455,1810,1720,1960,1945,1785,1875
Oakland,36,7000,People,237,225,230,247,298,67,284,775,258.3,25.7,19.8,-4.7,10,3385.7,3214.3,3285.7,3528.6,4257.1,4057.1,3690
Oakland,36,7000,Property,289,286,275,391,553,159,528,1219,406.3,91.3,82.7,-4.5,30,4128.6,4085.7,3928.6,5585.7,7900,7542.9,5804.3
Oakland,36,7000,Society,112,112,86,120,127,44,131,333,111,13.4,17,3.1,18,1600,1600,1228.6,1714.3,1814.3,1871.4,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,88,266,734,244.7,-9,-11,-2.2,9,9966.7,8933.3,7833.3,7566.7,9066.7,8866.7,8156.7
Fuller Park,37,3000,Property,380,279,235,292,329,71,307,856,285.3,-13.4,-19.2,-6.7,8,12666.7,9300,7833.3,9733.3,10966.7,10233.3,9510
Fuller Park,37,3000,Society,226,136,88,125,125,31,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1278,374,1261,3396,1132,5.4,4,-1.3,11,4848,4232,4208,4264,5112,5044,4528
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,568,2021,5114,1704.7,37.2,35.7,-1.1,19,5956,5572,5024,7260,8172,8084,6818.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,144,477,1539,513,-26.8,-31.4,-6.3,-7,2780,2020,1944,2176,2036,1908,2052
