community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,755,915,2492,830.7,-13.8,-7.2,7.6,10,4930,3975,4235,4250,4575,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1490,1860,3667,1222.3,21.6,46.3,20.3,52,6355,5155,5450,7730,9300,6111.5
Douglas,35,20000,Society,491,362,344,392,334,407,1098,366,-20.2,-17.1,3.8,11,2455,1810,1720,1960,2035,1830
Oakland,36,7000,People,237,225,230,247,255,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Oakland,36,7000,Property,289,286,275,391,463,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Oakland,36,7000,Society,112,112,86,119,104,118,317,105.7,6.2,5.4,-0.8,12,1600,1600,1228.6,1700,1685.7,1510
Fuller Park,37,3000,People,299,268,235,227,222,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,259,319,806,268.7,-23.2,-16.1,9.2,19,12666.7,9300,7833.3,9733.3,10633.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,100,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1022,1226,3176,1058.7,-12,1.2,15,16,4848,4232,4208,4264,4904,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1676,2091,4460,1486.7,21.6,40.4,15.5,41,5956,5572,5024,7244,8364,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,425,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,560,483,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1006,1292,2372,790.7,42.8,73,21.1,63,3931.6,3321.1,3547.4,5615.8,6800,4161.6
Kenwood,39,19000,Society,202,166,186,195,193,237,547,182.3,-3.5,17.3,21.5,30,1063.2,873.7,978.9,1026.3,1247.4,959.5
Lincoln Square,4,40000,People,515,461,475,522,494,594,1458,486,1.4,15.3,13.8,22,1287.5,1152.5,1187.5,1305,1485,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1014,1300,3605,1201.7,15.8,18.5,2.4,8,2742.5,3187.5,2650,3175,3250,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,171,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,776,927,2482,827.3,-11.6,-1.4,11.6,12,7230.8,6307.7,6392.3,6392.3,7130.8,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1018,1297,2671,890.3,15.3,43.2,24.1,46,6969.2,6346.2,6161.5,8038.5,9976.9,6848.5
Washington Park,40,13000,Society,499,327,332,371,301,354,1030,343.3,-25.7,-29.1,-4.6,3,3838.5,2515.4,2553.8,2853.8,2723.1,2640.8
Hyde Park,41,29000,People,489,409,520,567,461,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1392,1349,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Hyde Park,41,29000,Society,193,172,141,175,160,184,488,162.7,-9.3,-4.7,5.1,13,665.5,593.1,486.2,603.4,634.5,561
