community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,370,933,2615,871.7,-7,-5.4,1.7,7,4930,3975,4235,4255,4585,4665,4358.5
Douglas,35,20000,Property,1271,1031,1090,1547,1861,549,1682,4498,1499.3,46.4,32.3,-9.6,12,6355,5155,5450,7735,9305,8410,7496.5
Douglas,35,20000,Society,491,362,344,392,389,148,352,1125,375,-20.8,-28.3,-9.5,-6,2455,1810,1720,1960,1945,1760,1875
Oakland,36,7000,People,237,225,230,247,298,100,295,775,258.3,25.7,24.5,-1,14,3385.7,3214.3,3285.7,3528.6,4257.1,4214.3,3690
Oakland,36,7000,Property,289,286,275,391,553,194,499,1219,406.3,91.3,72.7,-9.8,23,4128.6,4085.7,3928.6,5585.7,7900,7128.6,5804.3
Oakland,36,7000,Society,112,112,86,120,127,57,135,333,111,13.4,20.5,6.3,22,1600,1600,1228.6,1714.3,1814.3,1928.6,1585.7
Fuller Park,37,3000,People,299,268,235,227,272,118,274,734,244.7,-9,-8.4,0.7,12,9966.7,8933.3,7833.3,7566.7,9066.7,9133.3,8156.7
Fuller Park,37,3000,Property,380,279,235,292,330,103,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Fuller Park,37,3000,Society,226,136,88,125,125,42,114,338,112.7,-44.7,-49.6,-8.8,1,7533.3,4533.3,2933.3,4166.7,4166.7,3800,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,495,1274,3398,1132.7,5.6,5.1,-0.5,12,4848,4232,4208,4264,5120,5096,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,732,1981,5116,1705.3,37.3,33,-3.1,16,5956,5572,5024,7260,8180,7924,6821.2
Grand Boulevard,38,25000,Society,695,505,486,544,509,195,485,1539,513,-26.8,-30.2,-4.7,-5,2780,2020,1944,2176,2036,1940,2052
Kenwood,39,19000,People,442,421,464,559,585,218,546,1608,536,32.4,23.5,-6.7,2,2326.3,2215.8,2442.1,2942.1,3078.9,2873.7,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1230,434,1189,2974,991.3,64.7,59.2,-3.3,20,3931.6,3321.1,3547.4,5631.6,6473.7,6257.9,5217.4
Kenwood,39,19000,Society,202,166,186,195,235,83,224,616,205.3,16.3,10.9,-4.7,9,1063.2,873.7,978.9,1026.3,1236.8,1178.9,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,236,607,1620,540,21,17.9,-2.6,12,1287.5,1152.5,1187.5,1305,1557.5,1517.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,493,1361,3703,1234.3,25.1,24.1,-0.8,10,2742.5,3187.5,2650,3177.5,3430,3402.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,105,227,606,202,8.6,15.2,6.1,12,492.5,380,417.5,562.5,535,567.5,505
Washington Park,40,13000,People,940,820,831,831,980,371,959,2642,880.7,4.3,2,-2.1,9,7230.8,6307.7,6392.3,6392.3,7538.5,7376.9,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,413,1206,3098,1032.7,38,33.1,-3.5,17,6969.2,6346.2,6161.5,8053.8,9615.4,9276.9,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,155,350,1056,352,-29.5,-29.9,-0.6,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2692.3,2707.7
Hyde Park,41,29000,People,489,409,520,566,584,257,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,579,1605,4123,1374.3,59.9,53.4,-4.1,17,3606.9,3065.5,3641.4,4806.9,5769,5534.5,4739
Hyde Park,41,29000,Society,193,172,141,175,201,78,194,517,172.3,4.1,0.5,-3.5,13,665.5,593.1,486.2,603.4,693.1,669,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,603,1380,3430,1143.3,-13.9,0,16.2,21,5750,4800,4645.8,4695.8,4950,5750,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,663,1881,4835,1611.7,38.1,30.9,-5.2,17,5987.5,5241.7,5175,6704.2,8266.7,7837.5,6715.4
Woodlawn,42,24000,Society,750,537,508,503,548,284,643,1559,519.7,-26.9,-14.3,17.3,24,3125,2237.5,2116.7,2095.8,2283.3,2679.2,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,568,1402,3843,1281,11,15,3.6,9,2216.4,2018.2,2156.4,2370.9,2460,2549.1,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1139,2835,6773,2257.7,16.7,22.4,4.9,26,4210.9,3323.6,3300,4100,4914.5,5154.5,4104.9
Rogers Park,1,55000,Society,524,362,380,493,562,226,549,1435,478.3,7.3,4.8,-2.3,15,952.7,658.2,690.9,896.4,1021.8,998.2,869.6
Jefferson Park,11,26000,People,255,267,235,275,316,115,308,826,275.3,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1057.7,1215.4,1184.6,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,253,688,1848,616,19.6,19,-0.4,12,2223.1,2350,1915.4,2534.6,2657.7,2646.2,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,69,138,393,131,-1.5,0.7,2.2,5,526.9,461.5,426.9,565.4,519.2,530.8,503.8
Forest Glen,12,20000,People,99,115,104,99,98,42,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,133,336,1114,371.3,17,9.8,-6.1,-10,1530,1895,1530,2250,1790,1680,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,30,80,210,70,34.5,37.9,2.6,14,290,300,325,335,390,400,350
North Park,13,18000,People,232,206,187,291,283,152,338,761,253.7,22,45.7,19.4,33,1288.9,1144.4,1038.9,1616.7,1572.2,1877.8,1409.4
North Park,13,18000,Property,458,494,434,599,542,215,544,1575,525,18.3,18.8,0.4,4,2544.4,2744.4,2411.1,3327.8,3011.1,3022.2,2916.7
North Park,13,18000,Society,106,78,83,102,104,45,110,289,96.3,-1.9,3.8,5.8,14,588.9,433.3,461.1,566.7,577.8,611.1,535
Albany Park,14,48000,People,664,656,617,694,808,317,805,2119,706.3,21.7,21.2,-0.4,14,1383.3,1366.7,1285.4,1445.8,1683.3,1677.1,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,540,1441,3643,1214.3,18.4,16.8,-1.4,19,2570.8,2275,2087.5,2458.3,3043.8,3002.1,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,135,302,862,287.3,-8.7,-6.5,2.4,5,672.9,570.8,514.6,666.7,614.6,629.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,334,956,2722,907.3,-0.3,-1.2,-0.9,5,1536.5,1331.7,1365.1,1423.8,1531.7,1517.5,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,734,1992,4991,1663.7,31.1,28.9,-1.7,20,2452.4,2257.1,2138.1,2568.3,3215.9,3161.9,2640.8
Portage Park,15,63000,Society,395,351,330,508,532,203,486,1370,456.7,34.7,23,-8.6,6,627,557.1,523.8,806.3,844.4,771.4,724.9
Irving Park,16,52000,People,734,681,672,708,824,302,775,2204,734.7,12.3,5.6,-5.9,5,1411.5,1309.6,1292.3,1361.5,1584.6,1490.4,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,572,1545,4444,1481.3,11.8,4.6,-6.5,4,2840.4,2409.6,2442.3,2926.9,3176.9,2971.2,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,146,326,1018,339.3,4.5,-1.5,-5.8,-4,636.5,519.2,563.5,728.8,665.4,626.9,652.5
Dunning,17,43000,People,437,379,458,433,456,200,504,1347,449,4.3,15.3,10.5,12,1016.3,881.4,1065.1,1007,1060.5,1172.1,1044.2
Dunning,17,43000,Property,683,805,839,942,1038,350,992,2819,939.7,52,45.2,-4.4,6,1588.4,1872.1,1951.2,2190.7,2414,2307,2185.3
Dunning,17,43000,Society,219,189,231,237,263,91,238,731,243.7,20.1,8.7,-9.5,-2,509.3,439.5,537.2,551.2,611.6,553.5,566.7
Montclare,18,14000,People,186,175,157,161,175,66,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1257.1,1173.6
Montclare,18,14000,Property,284,303,264,402,443,158,436,1109,369.7,56,53.5,-1.6,18,2028.6,2164.3,1885.7,2871.4,3164.3,3114.3,2640.7
Montclare,18,14000,Society,83,84,96,104,94,33,91,294,98,13.3,9.6,-3.2,-7,592.9,600,685.7,742.9,671.4,650,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,687,1730,4212,1404,4.8,12.4,7.3,23,1973.1,1694.9,1619.2,1712.8,2067.9,2217.9,1800
