community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,732,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Douglas,35,20000,Property,1271,1029,1085,1228,1409,3385,1128.3,-14.6,10.9,29.9,25,6355,5145,5425,7045,5641.5
Douglas,35,20000,Society,492,362,347,329,373,1201,400.3,-29.5,-24.2,7.5,-7,2460,1810,1735,1865,2001.5
Oakland,36,7000,People,237,225,230,211,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,297,336,846,282,-5.2,16.3,22.6,19,4128.6,4042.9,3914.3,4800,4028.6
Oakland,36,7000,Society,112,112,86,106,120,310,103.3,-23.2,7.1,39.5,16,1600,1600,1228.6,1714.3,1475.7
Fuller Park,37,3000,People,300,267,235,203,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Fuller Park,37,3000,Property,380,277,232,238,275,889,296.3,-38.9,-27.6,18.5,-7,12666.7,9233.3,7733.3,9166.7,9876.7
Fuller Park,37,3000,Society,226,136,87,103,119,449,149.7,-61.5,-47.3,36.8,-21,7533.3,4533.3,2900,3966.7,4990
Grand Boulevard,38,25000,People,1213,1059,1051,914,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1507,1698,4128,1376,-16,14.2,35.9,23,5948,5568,4996,6792,5504
Grand Boulevard,38,25000,Society,695,505,486,490,574,1686,562,-30.1,-17.4,18.1,2,2780,2020,1944,2296,2248
Kenwood,39,19000,People,442,421,464,475,547,1327,442.3,5,23.8,17.9,24,2326.3,2215.8,2442.1,2878.9,2327.9
Kenwood,39,19000,Property,747,629,671,823,927,2047,682.3,-10.2,24.1,38.2,36,3931.6,3310.5,3531.6,4878.9,3591.1
Kenwood,39,19000,Society,202,166,185,163,191,553,184.3,-8.4,-5.4,3.2,4,1063.2,873.7,973.7,1005.3,970
Lincoln Square,4,40000,People,513,462,474,441,505,1449,483,-7.6,-1.6,6.5,5,1282.5,1155,1185,1262.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1030,1178,3426,1142,-3.5,7.5,11.3,3,2740,3180,2645,2945,2855
Lincoln Square,4,40000,Society,197,152,166,185,210,515,171.7,-15.7,6.6,26.5,22,492.5,380,415,525,429.2
Washington Park,40,13000,People,940,819,834,721,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
