community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,339,847,2754,918,-10.6,-14.1,-3.9,-8,4930,3975,4235,4270,4585,4780,4405,4235,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1872,1527,1618,660,1708,5017,1672.3,27.3,34.4,5.6,2,6355,5155,5450,7755,9360,7635,8090,8540,8361.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,160,382,1210,403.3,-18.5,-22.2,-4.5,-5,2455,1810,1720,1970,1960,2090,2000,1910,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,108,253,817,272.3,3.4,6.8,3.3,-7,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3614.3,3890
Oakland,36,7000,Property,289,286,275,394,555,486,462,204,495,1503,501,59.9,71.3,7.1,-1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6600,7071.4,7157.1
Oakland,36,7000,Society,112,112,86,119,128,122,93,37,96,343,114.3,-17,-14.3,3.2,-16,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1371.4,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,307,269,92,257,847,282.3,-10,-14,-4.5,-9,9966.7,8933.3,7833.3,7600,9033.3,10233.3,8966.7,8566.7,9410
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,113,295,883,294.3,-26.1,-22.4,5,0,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9833.3,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,57,146,385,128.3,-40.3,-35.4,8.1,14,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4866.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,415,1042,3549,1183,-12.3,-14,-2,-12,4848,4232,4208,4276,5120,4824,4252,4168,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1823,750,1931,5970,1990,22.4,29.7,5.9,-3,5956,5572,5024,7308,8232,8356,7292,7724,7960
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,218,491,1551,517,-25.8,-29.4,-4.8,-5,2780,2020,1944,2176,2036,2104,2064,1964,2068
Kenwood,39,19000,People,442,421,464,559,587,630,571,263,612,1788,596,29.2,38.5,7.2,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3005.3,3221.1,3136.8
Kenwood,39,19000,Property,747,631,674,1072,1247,1244,1235,469,1227,3726,1242,65.3,64.3,-0.6,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6547.4,6500,6457.9,6536.8
Kenwood,39,19000,Society,202,166,186,196,234,223,233,94,226,690,230,15.3,11.9,-3,-2,1063.2,873.7,978.9,1031.6,1231.6,1173.7,1226.3,1189.5,1210.5
Lincoln Square,4,40000,People,515,461,475,526,623,541,495,195,485,1659,553,-3.9,-5.8,-2,-12,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1237.5,1212.5,1382.5
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1269,1186,461,1173,3835,1278.3,8.1,6.9,-1.1,-8,2742.5,3187.5,2650,3185,3450,3172.5,2965,2932.5,3195.8
