community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,788,850,2628,876,-14.1,-13.8,0.4,-3,4930,3975,4235,4250,4380
Douglas,35,20000,Property,1271,1029,1085,1350,1443,3385,1128.3,-14.6,13.5,33,28,6355,5145,5425,7215,5641.5
Douglas,35,20000,Society,492,362,347,347,372,1201,400.3,-29.5,-24.4,7.2,-7,2460,1810,1735,1860,2001.5
Oakland,36,7000,People,237,225,230,226,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Oakland,36,7000,Property,289,283,274,334,352,846,282,-5.2,21.8,28.5,25,4128.6,4042.9,3914.3,5028.6,4028.6
Oakland,36,7000,Society,112,112,86,107,110,310,103.3,-23.2,-1.8,27.9,6,1600,1600,1228.6,1571.4,1475.7
Fuller Park,37,3000,People,300,267,235,213,233,802,267.3,-21.7,-22.3,-0.9,-13,10000,8900,7833.3,7766.7,8910
Fuller Park,37,3000,Property,380,277,232,255,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Fuller Park,37,3000,Society,226,136,87,110,117,449,149.7,-61.5,-48.2,34.5,-22,7533.3,4533.3,2900,3900,4990
Grand Boulevard,38,25000,People,1213,1059,1051,985,1061,3323,1107.7,-13.4,-12.5,1,-4,4852,4236,4204,4244,4430.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1639,1744,4128,1376,-16,17.3,39.6,27,5948,5568,4996,6976,5504
Grand Boulevard,38,25000,Society,695,505,486,513,565,1686,562,-30.1,-18.7,16.3,1,2780,2020,1944,2260,2248
Kenwood,39,19000,People,442,421,464,513,556,1327,442.3,5,25.8,19.8,26,2326.3,2215.8,2442.1,2926.3,2327.9
Kenwood,39,19000,Property,747,629,671,913,974,2047,682.3,-10.2,30.4,45.2,43,3931.6,3310.5,3531.6,5126.3,3591.1
Kenwood,39,19000,Society,202,166,185,174,189,553,184.3,-8.4,-6.4,2.2,3,1063.2,873.7,973.7,994.7,970
Lincoln Square,4,40000,People,513,462,474,474,513,1449,483,-7.6,0,8.2,6,1282.5,1155,1185,1282.5,1207.5
Lincoln Square,4,40000,Property,1096,1272,1058,1107,1185,3426,1142,-3.5,8.1,12,4,2740,3180,2645,2962.5,2855
Lincoln Square,4,40000,Society,197,152,166,202,218,515,171.7,-15.7,10.7,31.3,27,492.5,380,415,545,429.2
Washington Park,40,13000,People,940,819,834,766,839,2593,864.3,-11.3,-10.7,0.6,-3,7230.8,6300,6415.4,6453.8,6648.5
Washington Park,40,13000,Property,905,822,795,919,994,2522,840.7,-12.2,9.8,25,18,6961.5,6323.1,6115.4,7646.2,6466.9
Washington Park,40,13000,Society,499,329,330,350,378,1158,386,-33.9,-24.2,14.5,-2,3838.5,2530.8,2538.5,2907.7,2969.2
Hyde Park,41,29000,People,489,410,520,521,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1229,1323,2983,994.3,0.4,26.6,26.1,33,3603.4,3065.5,3617.2,4562.1,3428.6
Hyde Park,41,29000,Society,193,172,142,164,177,507,169,-26.4,-8.3,24.6,5,665.5,593.1,489.7,610.3,582.8
Woodlawn,42,24000,People,1380,1149,1114,1052,1137,3643,1214.3,-19.3,-17.6,2.1,-6,5750,4787.5,4641.7,4737.5,5059.6
