community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,484,876,2490,830,-14,-11.2,3.3,6,4930,3975,4235,4240,4380,4150
Douglas,35,20000,Property,1271,1029,1085,1529,945,1745,3643,1214.3,20.3,37.3,14.1,44,6355,5145,5425,7645,8725,6071.5
Douglas,35,20000,Society,492,362,347,385,250,410,1094,364.7,-21.7,-16.7,6.5,12,2460,1810,1735,1925,2050,1823.5
Oakland,36,7000,People,237,225,230,248,153,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Oakland,36,7000,Property,289,283,274,388,330,559,945,315,34.3,93.4,44.1,77,4128.6,4042.9,3914.3,5542.9,7985.7,4500
Oakland,36,7000,Society,112,112,86,115,69,111,313,104.3,2.7,-0.9,-3.5,6,1600,1600,1228.6,1642.9,1585.7,1490
Fuller Park,37,3000,People,300,267,235,221,156,234,723,241,-26.3,-22,5.9,-3,10000,8900,7833.3,7366.7,7800,8033.3
Fuller Park,37,3000,Property,380,277,232,289,163,287,798,266,-23.9,-24.5,-0.7,8,12666.7,9233.3,7733.3,9633.3,9566.7,8866.7
Fuller Park,37,3000,Society,226,136,87,120,74,129,343,114.3,-46.9,-42.9,7.5,13,7533.3,4533.3,2900,4000,4300,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,704,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1129,2067,4428,1476,20.2,39,15.7,40,5948,5568,4996,7148,8268,5904
Grand Boulevard,38,25000,Society,695,505,486,545,295,491,1536,512,-21.6,-29.4,-9.9,-4,2780,2020,1944,2180,1964,2048
Kenwood,39,19000,People,442,421,464,559,329,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Kenwood,39,19000,Property,747,629,671,1050,665,1242,2350,783.3,40.6,66.3,18.3,59,3931.6,3310.5,3531.6,5526.3,6536.8,4122.6
Kenwood,39,19000,Society,202,166,185,191,121,204,542,180.7,-5.4,1,6.8,13,1063.2,873.7,973.7,1005.3,1073.7,951.1
Lincoln Square,4,40000,People,513,462,474,518,331,585,1454,484.7,1,14,12.9,21,1282.5,1155,1185,1295,1462.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,689,1351,3581,1193.7,14.1,23.3,8,13,2740,3180,2645,3127.5,3377.5,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,120,225,539,179.7,12.2,14.2,1.8,25,492.5,380,415,552.5,562.5,449.2
Washington Park,40,13000,People,940,819,834,833,533,883,2486,828.7,-11.4,-6.1,6,7,7230.8,6300,6415.4,6407.7,6792.3,6374.6
Washington Park,40,13000,Property,905,822,795,1034,690,1238,2651,883.7,14.3,36.8,19.7,40,6961.5,6323.1,6115.4,7953.8,9523.1,6797.7
Washington Park,40,13000,Society,499,329,330,364,225,367,1023,341,-27.1,-26.5,0.8,8,3838.5,2530.8,2538.5,2800,2823.1,2623.1
Hyde Park,41,29000,People,489,410,520,563,301,558,1493,497.7,15.1,14.1,-0.9,12,1686.2,1413.8,1793.1,1941.4,1924.1,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,913,1639,3304,1101.3,30.7,56.8,20,49,3603.4,3065.5,3617.2,4710.3,5651.7,3797.6
Hyde Park,41,29000,Society,193,172,142,174,113,179,488,162.7,-9.8,-7.3,2.9,10,665.5,593.1,489.7,600,617.2,561
Woodlawn,42,24000,People,1380,1149,1114,1128,587,1063,3391,1130.3,-18.3,-23,-5.8,-6,5750,4787.5,4641.7,4700,4429.2,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1091,1908,4076,1358.7,10.6,33,20.2,40,5979.2,5220.8,5150,6612.5,7950,5661.2
Woodlawn,42,24000,Society,749,536,505,492,263,466,1533,511,-34.3,-37.8,-5.3,-9,3120.8,2233.3,2104.2,2050,1941.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,732,1314,3594,1198,6.7,7.9,1.1,10,2214.5,2014.5,2156.4,2363.6,2389.1,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1378,2443,5860,1953.3,-4,5.5,9.9,25,4209.1,3320,3294.5,4040,4441.8,3551.5
Rogers Park,1,55000,Society,524,362,380,486,295,505,1228,409.3,-7.3,-3.6,3.9,23,952.7,658.2,690.9,883.6,918.2,744.2
Jefferson Park,11,26000,People,255,266,235,273,185,308,774,258,7.1,20.8,12.8,19,980.8,1023.1,903.8,1050,1184.6,992.3
Jefferson Park,11,26000,Property,578,610,497,639,357,680,1746,582,10.6,17.6,6.4,17,2223.1,2346.2,1911.5,2457.7,2615.4,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,86,164,377,125.7,7.3,19.7,11.6,30,526.9,461.5,423.1,565.4,630.8,483.5
Forest Glen,12,20000,People,99,115,103,99,59,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
Forest Glen,12,20000,Property,306,379,304,437,190,423,1120,373.3,42.8,38.2,-3.2,13,1530,1895,1520,2185,2115,1866.5
Forest Glen,12,20000,Society,58,60,64,65,41,72,189,63,12.1,24.1,10.8,14,290,300,320,325,360,315
North Park,13,18000,People,232,205,186,291,147,275,682,227.3,25.4,18.5,-5.5,21,1288.9,1138.9,1033.3,1616.7,1527.8,1262.8
North Park,13,18000,Property,458,494,432,589,272,548,1515,505,28.6,19.7,-7,9,2544.4,2744.4,2400,3272.2,3044.4,2805.6
North Park,13,18000,Society,106,78,83,97,56,89,258,86,-8.5,-16,-8.2,3,588.9,433.3,461.1,538.9,494.4,477.8
Albany Park,14,48000,People,664,655,618,692,425,757,1965,655,4.2,14,9.4,16,1383.3,1364.6,1287.5,1441.7,1577.1,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,762,1393,3251,1083.7,-5.7,13.2,20,29,2564.6,2270.8,2083.3,2418.8,2902.1,2257.7
Albany Park,14,48000,Society,323,274,246,309,169,295,829,276.3,-4.3,-8.7,-4.5,7,672.9,570.8,512.5,643.8,614.6,575.6
Portage Park,15,63000,People,968,836,858,890,495,921,2584,861.3,-8.1,-4.9,3.5,7,1536.5,1327,1361.9,1412.7,1461.9,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,1086,1940,4348,1449.3,2.8,25.6,22.2,34,2450.8,2252.4,2128.6,2520.6,3079.4,2300.5
Portage Park,15,63000,Society,395,352,329,504,306,523,1185,395,27.6,32.4,3.8,32,627,558.7,522.2,800,830.2,627
Irving Park,16,52000,People,733,680,670,702,444,777,2052,684,-4.2,6,10.7,14,1409.6,1307.7,1288.5,1350,1494.2,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,872,1672,4021,1340.3,2,13.2,11,25,2840.4,2403.8,2432.7,2896.2,3215.4,2577.5
Irving Park,16,52000,Society,331,270,293,372,207,369,935,311.7,12.4,11.5,-0.8,18,636.5,519.2,563.5,715.4,709.6,599.4
Dunning,17,43000,People,436,376,456,429,229,412,1261,420.3,-1.6,-5.5,-4,-2,1014,874.4,1060.5,997.7,958.1,977.4
Dunning,17,43000,Property,682,803,832,882,508,1007,2517,839,29.3,47.7,14.2,20,1586,1867.4,1934.9,2051.2,2341.9,1951.2
Dunning,17,43000,Society,219,188,231,230,151,250,649,216.3,5,14.2,8.7,16,509.3,437.2,537.2,534.9,581.4,503
Montclare,18,14000,People,186,175,156,160,98,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Montclare,18,14000,Property,284,303,265,397,232,447,965,321.7,39.8,57.4,12.6,39,2028.6,2164.3,1892.9,2835.7,3192.9,2297.9
Montclare,18,14000,Society,83,84,96,104,49,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,808,1428,3907,1302.3,-13.9,-7.3,7.7,10,1974.4,1692.3,1616.7,1700,1830.8,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1352,2441,5395,1798.3,-0.8,21.6,22.6,36,2574.4,2202.6,2161.5,2552.6,3129.5,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,485,788,2151,717,-11.9,-3.5,9.4,10,1047.4,952.6,882.1,923.1,1010.3,919.2
West Ridge,2,77000,People,989,952,915,1103,608,1141,2970,990,11.5,15.4,3.4,15,1284.4,1236.4,1188.3,1432.5,1481.8,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1218,2424,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3148.1,2606.1
West Ridge,2,77000,Society,484,332,302,392,239,410,1026,342,-19,-15.3,4.6,20,628.6,431.2,392.2,509.1,532.5,444.2
Hermosa,20,24000,People,432,397,429,415,294,494,1241,413.7,-3.9,14.4,19,19,1800,1654.2,1787.5,1729.2,2058.3,1723.8
