community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,917,956,881,273,836,2754,918,-10.6,-15.2,-5.1,-9,4930,3975,4235,4270,4585,4780,4405,4180,4590
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1617,569,1723,5014,1671.3,27.2,35.6,6.6,3,6355,5155,5450,7755,9350,7635,8085,8615,8356.5
Douglas,35,20000,Society,491,362,344,394,392,418,400,148,398,1210,403.3,-18.5,-18.9,-0.5,-1,2455,1810,1720,1970,1960,2090,2000,1990,2016.5
Oakland,36,7000,People,237,225,230,248,298,274,245,91,259,817,272.3,3.4,9.3,5.7,-5,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3500,3700,3890
Oakland,36,7000,Property,289,286,275,394,555,486,461,178,499,1502,500.7,59.5,72.7,8.2,-0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6585.7,7128.6,7152.9
Oakland,36,7000,Society,112,112,86,119,128,122,93,32,95,343,114.3,-17,-15.2,2.2,-17,1600,1600,1228.6,1700,1828.6,1742.9,1328.6,1357.1,1632.9
Fuller Park,37,3000,People,299,268,235,228,271,308,269,76,259,848,282.7,-10,-13.4,-3.7,-8,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,8633.3,9423.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,90,291,883,294.3,-26.1,-23.4,3.6,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9700,9810
Fuller Park,37,3000,Society,226,136,88,125,125,125,135,49,143,385,128.3,-40.3,-36.7,5.9,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,4500,4766.7,4276.7
Grand Boulevard,38,25000,People,1212,1058,1052,1069,1280,1206,1063,344,1037,3549,1183,-12.3,-14.4,-2.4,-12,4848,4232,4208,4276,5120,4824,4252,4148,4732
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2058,2089,1822,614,1923,5969,1989.7,22.4,29.1,5.5,-3,5956,5572,5024,7308,8232,8356,7288,7692,7958.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,526,516,186,497,1551,517,-25.8,-28.5,-3.7,-4,2780,2020,1944,2176,2036,2104,2064,1988,2068
