community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,906,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1803,1842,3667,1222.3,21.6,44.9,19.1,51,6355,5155,5450,7730,9210,6111.5
Douglas,35,20000,Society,491,362,344,392,376,384,1098,366,-20.2,-21.8,-2,5,2455,1810,1720,1960,1920,1830
Oakland,36,7000,People,237,225,230,247,296,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Oakland,36,7000,Property,289,286,275,391,542,552,952,317.3,35.3,91,41.2,74,4128.6,4085.7,3928.6,5585.7,7885.7,4532.9
Oakland,36,7000,Society,112,112,86,119,123,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,265,268,730,243.3,-24.1,-10.4,18.1,10,9966.7,8933.3,7833.3,7566.7,8933.3,8110
Fuller Park,37,3000,Property,380,279,235,292,323,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Fuller Park,37,3000,Society,226,136,88,125,121,124,349,116.3,-44.7,-45.1,-0.8,7,7533.3,4533.3,2933.3,4166.7,4133.3,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1245,1272,3176,1058.7,-12,5,19.3,20,4848,4232,4208,4264,5088,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1979,2021,4461,1487,21.7,35.7,11.5,36,5956,5572,5024,7248,8084,5948
Grand Boulevard,38,25000,Society,695,505,486,544,488,500,1535,511.7,-21.7,-28.1,-8.1,-2,2780,2020,1944,2176,2000,2046.8
Kenwood,39,19000,People,442,421,464,560,569,581,1445,481.7,26.7,31.4,3.8,21,2326.3,2215.8,2442.1,2947.4,3057.9,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1189,1220,2373,791,43,63.3,14.2,54,3931.6,3321.1,3547.4,5621.1,6421.1,4163.2
Kenwood,39,19000,Society,202,166,186,195,232,232,547,182.3,-3.5,14.9,19,27,1063.2,873.7,978.9,1026.3,1221.1,959.5
Lincoln Square,4,40000,People,515,461,475,522,606,617,1458,486,1.4,19.8,18.2,27,1287.5,1152.5,1187.5,1305,1542.5,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1328,1356,3607,1202.3,16,23.6,6.6,13,2742.5,3187.5,2650,3180,3390,3005.7
Lincoln Square,4,40000,Society,197,152,167,225,208,213,544,181.3,14.2,8.1,-5.3,17,492.5,380,417.5,562.5,532.5,453.2
Washington Park,40,13000,People,940,820,831,831,948,967,2482,827.3,-11.6,2.9,16.4,17,7230.8,6307.7,6392.3,6392.3,7438.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1213,1242,2671,890.3,15.3,37.1,18.9,40,6969.2,6346.2,6161.5,8038.5,9553.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,349,353,1030,343.3,-25.7,-29.3,-4.9,3,3838.5,2515.4,2553.8,2853.8,2715.4,2640.8
Hyde Park,41,29000,People,489,409,520,566,560,568,1495,498.3,15.7,16.2,0.4,14,1686.2,1410.3,1793.1,1951.7,1958.6,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1633,1659,3337,1112.3,33.1,58.6,19.2,49,3606.9,3065.5,3641.4,4800,5720.7,3835.5
Hyde Park,41,29000,Society,193,172,141,175,196,199,488,162.7,-9.3,3.1,13.7,22,665.5,593.1,486.2,603.4,686.2,561
Woodlawn,42,24000,People,1380,1152,1115,1130,1152,1173,3397,1132.3,-18.1,-15,3.8,4,5750,4800,4645.8,4708.3,4887.5,4717.9
Woodlawn,42,24000,Property,1437,1258,1242,1603,1923,1960,4103,1367.7,11.6,36.4,22.3,43,5987.5,5241.7,5175,6679.2,8166.7,5698.8
Woodlawn,42,24000,Society,750,537,508,503,527,536,1548,516,-32.9,-28.5,6.6,4,3125,2237.5,2116.7,2095.8,2233.3,2150
Rogers Park,1,55000,People,1219,1110,1186,1301,1316,1348,3597,1199,6.7,10.6,3.6,12,2216.4,2018.2,2156.4,2365.5,2450.9,2180
Rogers Park,1,55000,Property,2316,1828,1815,2255,2596,2635,5898,1966,-2.6,13.8,16.9,34,4210.9,3323.6,3300,4100,4790.9,3574.5
Rogers Park,1,55000,Society,524,362,380,492,540,549,1234,411.3,-6.1,4.8,11.6,33,952.7,658.2,690.9,894.5,998.2,747.8
Jefferson Park,11,26000,People,255,267,235,274,312,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Jefferson Park,11,26000,Property,578,611,498,658,670,684,1767,589,13.8,18.3,4,16,2223.1,2350,1915.4,2530.8,2630.8,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,132,137,378,126,7.3,0,-6.8,9,526.9,461.5,426.9,565.4,526.9,484.6
Forest Glen,12,20000,People,99,115,104,99,94,94,318,106,0,-5.1,-5.1,-11,495,575,520,495,470,530
Forest Glen,12,20000,Property,306,379,306,448,348,356,1133,377.7,46.4,16.3,-20.5,-6,1530,1895,1530,2240,1780,1888.5
Forest Glen,12,20000,Society,58,60,65,67,73,74,192,64,15.5,27.6,10.4,16,290,300,325,335,370,320
North Park,13,18000,People,232,206,187,291,275,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
North Park,13,18000,Property,458,494,434,599,519,529,1527,509,30.8,15.5,-11.7,4,2544.4,2744.4,2411.1,3327.8,2938.9,2827.8
North Park,13,18000,Society,106,78,83,102,100,101,263,87.7,-3.8,-4.7,-1,15,588.9,433.3,461.1,566.7,561.1,487.2
Albany Park,14,48000,People,664,656,617,694,789,799,1967,655.7,4.5,20.3,15.1,22,1383.3,1366.7,1285.4,1445.8,1664.6,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1416,1461,3272,1090.7,-4.5,18.4,24,34,2570.8,2275,2087.5,2454.2,3043.8,2272.3
Albany Park,14,48000,Society,323,274,247,320,285,287,841,280.3,-0.9,-11.1,-10.3,2,672.9,570.8,514.6,666.7,597.9,584
Portage Park,15,63000,People,968,839,860,897,944,961,2596,865.3,-7.3,-0.7,7.1,11,1536.5,1331.7,1365.1,1423.8,1525.4,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1974,2017,4384,1461.3,4.5,30.6,24.9,38,2452.4,2257.1,2138.1,2563.5,3201.6,2319.5
Portage Park,15,63000,Society,395,351,330,508,512,518,1189,396.3,28.6,31.1,2,31,627,557.1,523.8,806.3,822.2,629
Irving Park,16,52000,People,734,681,672,708,799,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1586,1611,4043,1347.7,2.9,9.1,6,20,2840.4,2409.6,2442.3,2923.1,3098.1,2591.7
Irving Park,16,52000,Society,331,270,293,378,343,348,941,313.7,14.2,5.1,-7.9,11,636.5,519.2,563.5,726.9,669.2,603.3
Dunning,17,43000,People,437,379,458,432,448,453,1269,423,-1.1,3.7,4.9,7,1016.3,881.4,1065.1,1004.7,1053.5,983.7
Dunning,17,43000,Property,683,805,839,941,995,1018,2585,861.7,37.8,49,8.2,18,1588.4,1872.1,1951.2,2188.4,2367.4,2004
