community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,563,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Douglas,35,20000,Property,1271,1029,1085,1529,1103,1768,3643,1214.3,20.3,39.1,15.6,46,6355,5145,5425,7645,8840,6071.5
Douglas,35,20000,Society,492,362,347,385,276,415,1094,364.7,-21.7,-15.7,7.8,14,2460,1810,1735,1925,2075,1823.5
Oakland,36,7000,People,237,225,230,248,181,266,703,234.3,4.6,12.2,7.3,14,3385.7,3214.3,3285.7,3542.9,3800,3347.1
Oakland,36,7000,Property,289,283,274,388,379,559,945,315,34.3,93.4,44.1,77,4128.6,4042.9,3914.3,5542.9,7985.7,4500
Oakland,36,7000,Society,112,112,86,115,88,114,313,104.3,2.7,1.8,-0.9,9,1600,1600,1228.6,1642.9,1628.6,1490
Fuller Park,37,3000,People,300,267,235,221,176,237,723,241,-26.3,-21,7.2,-2,10000,8900,7833.3,7366.7,7900,8033.3
Fuller Park,37,3000,Property,380,277,232,289,192,285,798,266,-23.9,-25,-1.4,7,12666.7,9233.3,7733.3,9633.3,9500,8866.7
Fuller Park,37,3000,Society,226,136,87,120,76,126,343,114.3,-46.9,-44.2,5,10,7533.3,4533.3,2900,4000,4200,3810
Grand Boulevard,38,25000,People,1213,1059,1051,1066,797,1215,3176,1058.7,-12.1,0.2,14,15,4852,4236,4204,4264,4860,4234.8
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1322,2099,4428,1476,20.2,41.2,17.5,42,5948,5568,4996,7148,8396,5904
Grand Boulevard,38,25000,Society,695,505,486,545,335,490,1536,512,-21.6,-29.5,-10.1,-4,2780,2020,1944,2180,1960,2048
Kenwood,39,19000,People,442,421,464,559,387,608,1444,481.3,26.5,37.6,8.8,26,2326.3,2215.8,2442.1,2942.1,3200,2533.2
Kenwood,39,19000,Property,747,629,671,1050,794,1272,2350,783.3,40.6,70.3,21.1,62,3931.6,3310.5,3531.6,5526.3,6694.7,4122.6
Kenwood,39,19000,Society,202,166,185,191,140,206,542,180.7,-5.4,2,7.9,14,1063.2,873.7,973.7,1005.3,1084.2,951.1
Lincoln Square,4,40000,People,513,462,474,518,378,587,1454,484.7,1,14.4,13.3,21,1282.5,1155,1185,1295,1467.5,1211.8
Lincoln Square,4,40000,Property,1096,1272,1058,1251,791,1336,3581,1193.7,14.1,21.9,6.8,12,2740,3180,2645,3127.5,3340,2984.2
Lincoln Square,4,40000,Society,197,152,166,221,133,224,539,179.7,12.2,13.7,1.4,25,492.5,380,415,552.5,560,449.2
Washington Park,40,13000,People,940,819,834,833,596,888,2486,828.7,-11.4,-5.5,6.6,7,7230.8,6300,6415.4,6407.7,6830.8,6374.6
Washington Park,40,13000,Property,905,822,795,1034,805,1260,2651,883.7,14.3,39.2,21.9,43,6961.5,6323.1,6115.4,7953.8,9692.3,6797.7
Washington Park,40,13000,Society,499,329,330,364,248,362,1023,341,-27.1,-27.5,-0.5,6,3838.5,2530.8,2538.5,2800,2784.6,2623.1
Hyde Park,41,29000,People,489,410,520,563,355,570,1493,497.7,15.1,16.6,1.2,15,1686.2,1413.8,1793.1,1941.4,1965.5,1716.2
Hyde Park,41,29000,Property,1045,889,1049,1366,1060,1642,3304,1101.3,30.7,57.1,20.2,49,3603.4,3065.5,3617.2,4710.3,5662.1,3797.6
Hyde Park,41,29000,Society,193,172,142,174,127,182,488,162.7,-9.8,-5.7,4.6,12,665.5,593.1,489.7,600,627.6,561
Woodlawn,42,24000,People,1380,1149,1114,1128,678,1068,3391,1130.3,-18.3,-22.6,-5.3,-6,5750,4787.5,4641.7,4700,4450,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1261,1943,4076,1358.7,10.6,35.4,22.4,43,5979.2,5220.8,5150,6612.5,8095.8,5661.2
Woodlawn,42,24000,Society,749,536,505,492,315,473,1533,511,-34.3,-36.8,-3.9,-7,3120.8,2233.3,2104.2,2050,1970.8,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,829,1314,3594,1198,6.7,7.9,1.1,10,2214.5,2014.5,2156.4,2363.6,2389.1,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1566,2464,5860,1953.3,-4,6.4,10.9,26,4209.1,3320,3294.5,4040,4480,3551.5
Rogers Park,1,55000,Society,524,362,380,486,335,507,1228,409.3,-7.3,-3.2,4.3,24,952.7,658.2,690.9,883.6,921.8,744.2
Jefferson Park,11,26000,People,255,266,235,273,215,317,774,258,7.1,24.3,16.1,23,980.8,1023.1,903.8,1050,1219.2,992.3
Jefferson Park,11,26000,Property,578,610,497,639,422,680,1746,582,10.6,17.6,6.4,17,2223.1,2346.2,1911.5,2457.7,2615.4,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,88,156,377,125.7,7.3,13.9,6.1,24,526.9,461.5,423.1,565.4,600,483.5
Forest Glen,12,20000,People,99,115,103,99,63,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,212,413,1120,373.3,42.8,35,-5.5,11,1530,1895,1520,2185,2065,1866.5
Forest Glen,12,20000,Society,58,60,64,65,48,76,189,63,12.1,31,16.9,21,290,300,320,325,380,315
North Park,13,18000,People,232,205,186,291,167,263,682,227.3,25.4,13.4,-9.6,16,1288.9,1138.9,1033.3,1616.7,1461.1,1262.8
North Park,13,18000,Property,458,494,432,589,302,538,1515,505,28.6,17.5,-8.7,7,2544.4,2744.4,2400,3272.2,2988.9,2805.6
