community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,683,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1331,1824,3667,1222.3,21.6,43.5,18,49,6355,5155,5450,7730,9120,6111.5
Douglas,35,20000,Society,491,362,344,392,315,426,1098,366,-20.2,-13.2,8.7,16,2455,1810,1720,1960,2130,1830
Oakland,36,7000,People,237,225,230,248,224,284,703,234.3,4.6,19.8,14.5,21,3385.7,3214.3,3285.7,3542.9,4057.1,3347.1
Oakland,36,7000,Property,289,286,275,391,432,573,952,317.3,35.3,98.3,46.5,81,4128.6,4085.7,3928.6,5585.7,8185.7,4532.9
Oakland,36,7000,Society,112,112,86,119,94,113,317,105.7,6.2,0.9,-5,7,1600,1600,1228.6,1700,1614.3,1510
Fuller Park,37,3000,People,299,268,235,227,204,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Fuller Park,37,3000,Property,380,279,235,292,234,312,806,268.7,-23.2,-17.9,6.8,16,12666.7,9300,7833.3,9733.3,10400,8956.7
Fuller Park,37,3000,Society,226,136,88,125,91,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,923,1235,3176,1058.7,-12,1.9,15.9,17,4848,4232,4208,4264,4940,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1520,2099,4459,1486.3,21.6,41,16,41,5956,5572,5024,7240,8396,5945.2
Grand Boulevard,38,25000,Society,695,505,486,545,391,514,1536,512,-21.6,-26,-5.7,0,2780,2020,1944,2180,2056,2048
Kenwood,39,19000,People,442,421,464,560,442,614,1445,481.7,26.7,38.9,9.6,27,2326.3,2215.8,2442.1,2947.4,3231.6,2535.3
Kenwood,39,19000,Property,747,631,674,1067,929,1302,2372,790.7,42.8,74.3,22,65,3931.6,3321.1,3547.4,5615.8,6852.6,4161.6
Kenwood,39,19000,Society,202,166,186,195,172,228,547,182.3,-3.5,12.9,16.9,25,1063.2,873.7,978.9,1026.3,1200,959.5
Lincoln Square,4,40000,People,515,461,475,522,446,594,1458,486,1.4,15.3,13.8,22,1287.5,1152.5,1187.5,1305,1485,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1269,909,1334,3604,1201.3,15.7,21.6,5.1,11,2742.5,3187.5,2650,3172.5,3335,3003.2
Lincoln Square,4,40000,Society,197,152,167,225,148,217,544,181.3,14.2,10.2,-3.6,20,492.5,380,417.5,562.5,542.5,453.2
Washington Park,40,13000,People,940,820,831,831,686,892,2482,827.3,-11.6,-5.1,7.3,8,7230.8,6307.7,6392.3,6392.3,6861.5,6363.8
Washington Park,40,13000,Property,906,825,801,1045,918,1268,2671,890.3,15.3,40,21.3,42,6969.2,6346.2,6161.5,8038.5,9753.8,6848.5
Washington Park,40,13000,Society,499,327,332,371,271,355,1030,343.3,-25.7,-28.9,-4.3,3,3838.5,2515.4,2553.8,2853.8,2730.8,2640.8
Hyde Park,41,29000,People,489,409,520,567,412,573,1496,498.7,16,17.2,1.1,15,1686.2,1410.3,1793.1,1955.2,1975.9,1719.7
Hyde Park,41,29000,Property,1046,889,1056,1389,1251,1696,3334,1111.3,32.8,62.1,22.1,53,3606.9,3065.5,3641.4,4789.7,5848.3,3832.1
Hyde Park,41,29000,Society,193,172,141,175,150,187,488,162.7,-9.3,-3.1,6.9,15,665.5,593.1,486.2,603.4,644.8,561
Woodlawn,42,24000,People,1380,1152,1115,1131,845,1124,3398,1132.7,-18,-18.6,-0.6,-1,5750,4800,4645.8,4712.5,4683.3,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1602,1461,1981,4102,1367.3,11.5,37.9,23.7,45,5987.5,5241.7,5175,6675,8254.2,5697.1
Woodlawn,42,24000,Society,750,537,508,503,365,481,1548,516,-32.9,-35.9,-4.4,-7,3125,2237.5,2116.7,2095.8,2004.2,2150
Rogers Park,1,55000,People,1219,1110,1186,1299,987,1336,3595,1198.3,6.6,9.6,2.8,11,2216.4,2018.2,2156.4,2361.8,2429.1,2178.7
Rogers Park,1,55000,Property,2316,1828,1815,2253,1826,2440,5896,1965.3,-2.7,5.4,8.3,24,4210.9,3323.6,3300,4096.4,4436.4,3573.3
Rogers Park,1,55000,Society,524,362,380,492,400,525,1234,411.3,-6.1,0.2,6.7,28,952.7,658.2,690.9,894.5,954.5,747.8
Jefferson Park,11,26000,People,255,267,235,274,241,316,776,258.7,7.5,23.9,15.3,22,980.8,1026.9,903.8,1053.8,1215.4,995
Jefferson Park,11,26000,Property,578,611,498,656,487,681,1765,588.3,13.5,17.8,3.8,16,2223.1,2350,1915.4,2523.1,2619.2,2262.7
Jefferson Park,11,26000,Society,137,120,111,147,110,163,378,126,7.3,19,10.9,29,526.9,461.5,426.9,565.4,626.9,484.6
Forest Glen,12,20000,People,99,115,104,99,76,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
Forest Glen,12,20000,Property,306,379,306,447,246,411,1132,377.3,46.1,34.3,-8.1,9,1530,1895,1530,2235,2055,1886.5
Forest Glen,12,20000,Society,58,60,65,67,54,75,192,64,15.5,29.3,11.9,17,290,300,325,335,375,320
North Park,13,18000,People,232,206,187,291,202,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
North Park,13,18000,Property,458,494,434,598,359,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
North Park,13,18000,Society,106,78,83,102,70,89,263,87.7,-3.8,-16,-12.7,1,588.9,433.3,461.1,566.7,494.4,487.2
Albany Park,14,48000,People,664,656,617,694,581,771,1967,655.7,4.5,16.1,11.1,18,1383.3,1366.7,1285.4,1445.8,1606.2,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1063,1503,3271,1090.3,-4.6,21.8,27.7,38,2570.8,2275,2087.5,2452.1,3131.2,2271.5
Albany Park,14,48000,Society,323,274,247,320,220,298,841,280.3,-0.9,-7.7,-6.9,6,672.9,570.8,514.6,666.7,620.8,584
Portage Park,15,63000,People,968,839,860,897,712,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1429,2013,4382,1460.7,4.4,30.3,24.8,38,2452.4,2257.1,2138.1,2560.3,3195.2,2318.6
Portage Park,15,63000,Society,395,351,330,508,379,495,1189,396.3,28.6,25.3,-2.6,25,627,557.1,523.8,806.3,785.7,629
Irving Park,16,52000,People,734,681,672,708,585,789,2061,687,-3.5,7.5,11.4,15,1411.5,1309.6,1292.3,1361.5,1517.3,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1152,1694,4043,1347.7,2.9,14.7,11.4,26,2840.4,2409.6,2442.3,2923.1,3257.7,2591.7
Irving Park,16,52000,Society,331,270,293,378,246,355,941,313.7,14.2,7.3,-6.1,13,636.5,519.2,563.5,726.9,682.7,603.3
Dunning,17,43000,People,437,379,458,432,321,422,1269,423,-1.1,-3.4,-2.3,-0,1016.3,881.4,1065.1,1004.7,981.4,983.7
Dunning,17,43000,Property,683,805,839,940,715,1093,2584,861.3,37.6,60,16.3,27,1588.4,1872.1,1951.2,2186,2541.9,2003
Dunning,17,43000,Society,219,189,231,237,192,246,657,219,8.2,12.3,3.8,12,509.3,439.5,537.2,551.2,572.1,509.3
Montclare,18,14000,People,186,175,157,161,125,174,493,164.3,-13.4,-6.5,8.1,6,1328.6,1250,1121.4,1150,1242.9,1173.6
