community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,883,936,2616,872,-7.1,-5.1,2.2,7,4930,3975,4235,4265,4580,4680,4360
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1411,1542,4506,1502,46.8,21.3,-17.4,3,6355,5155,5450,7750,9330,7710,7510
Douglas,35,20000,Society,491,362,344,393,391,383,400,1128,376,-20.4,-18.5,2.3,6,2455,1810,1720,1965,1955,2000,1880
Oakland,36,7000,People,237,225,230,247,299,260,278,776,258.7,26.2,17.3,-7,7,3385.7,3214.3,3285.7,3528.6,4271.4,3971.4,3695.7
Oakland,36,7000,Property,289,286,275,392,554,449,476,1221,407,91.7,64.7,-14.1,17,4128.6,4085.7,3928.6,5600,7914.3,6800,5814.3
Oakland,36,7000,Society,112,112,86,120,128,114,124,334,111.3,14.3,10.7,-3.1,11,1600,1600,1228.6,1714.3,1828.6,1771.4,1590
Fuller Park,37,3000,People,299,268,235,227,271,295,315,733,244.3,-9.4,5.4,16.2,29,9966.7,8933.3,7833.3,7566.7,9033.3,10500,8143.3
Fuller Park,37,3000,Property,380,279,235,293,330,254,281,858,286,-13.2,-26.1,-14.8,-2,12666.7,9300,7833.3,9766.7,11000,9366.7,9533.3
Fuller Park,37,3000,Society,226,136,88,125,125,116,125,338,112.7,-44.7,-44.7,0,11,7533.3,4533.3,2933.3,4166.7,4166.7,4166.7,3756.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1126,1223,3398,1132.7,5.5,0.9,-4.4,8,4848,4232,4208,4268,5116,4892,4530.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1917,2043,5129,1709.7,37.9,37.2,-0.5,19,5956,5572,5024,7280,8212,8172,6838.8
Grand Boulevard,38,25000,Society,695,505,486,544,509,483,512,1539,513,-26.8,-26.3,0.6,-0,2780,2020,1944,2176,2036,2048,2052
Kenwood,39,19000,People,442,421,464,559,586,570,599,1609,536.3,32.6,35.5,2.2,12,2326.3,2215.8,2442.1,2942.1,3084.2,3152.6,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1238,1127,1202,2982,994,65.7,60.9,-2.9,21,3931.6,3321.1,3547.4,5631.6,6515.8,6326.3,5231.6
Kenwood,39,19000,Society,202,166,186,195,235,201,216,616,205.3,16.3,6.9,-8.1,5,1063.2,873.7,978.9,1026.3,1236.8,1136.8,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,506,550,1620,540,21,6.8,-11.7,2,1287.5,1152.5,1187.5,1305,1557.5,1375,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1171,1292,3707,1235.7,25.4,17.8,-6.1,5,2742.5,3187.5,2650,3177.5,3440,3230,3089.2
Lincoln Square,4,40000,Society,197,152,167,226,215,211,225,608,202.7,9.1,14.2,4.7,11,492.5,380,417.5,565,537.5,562.5,506.8
Washington Park,40,13000,People,940,820,831,830,981,893,967,2642,880.7,4.4,2.9,-1.4,10,7230.8,6307.7,6392.3,6384.6,7546.2,7438.5,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,1000,1086,3100,1033.3,38.2,19.9,-13.3,5,6969.2,6346.2,6161.5,8053.8,9630.8,8353.8,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,362,376,1058,352.7,-29.1,-24.6,6.2,7,3838.5,2515.4,2553.8,2861.5,2723.1,2892.3,2713.1
Hyde Park,41,29000,People,489,409,520,566,584,568,607,1670,556.7,19.4,24.1,3.9,9,1686.2,1410.3,1793.1,1951.7,2013.8,2093.1,1919.7
