community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,866,912,2493,831,-13.7,-7.5,7.2,10,4930,3975,4235,4255,4560,4155
Douglas,35,20000,Property,1271,1031,1090,1546,1712,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Douglas,35,20000,Society,491,362,344,392,367,395,1098,366,-20.2,-19.6,0.8,8,2455,1810,1720,1960,1975,1830
Oakland,36,7000,People,237,225,230,247,282,298,702,234,4.2,25.7,20.6,27,3385.7,3214.3,3285.7,3528.6,4257.1,3342.9
Oakland,36,7000,Property,289,286,275,391,521,558,952,317.3,35.3,93.1,42.7,76,4128.6,4085.7,3928.6,5585.7,7971.4,4532.9
Oakland,36,7000,Society,112,112,86,119,117,123,317,105.7,6.2,9.8,3.4,16,1600,1600,1228.6,1700,1757.1,1510
Fuller Park,37,3000,People,299,268,235,227,252,260,730,243.3,-24.1,-13,14.5,7,9966.7,8933.3,7833.3,7566.7,8666.7,8110
Fuller Park,37,3000,Property,380,279,235,292,298,321,806,268.7,-23.2,-15.5,9.9,19,12666.7,9300,7833.3,9733.3,10700,8956.7
Fuller Park,37,3000,Society,226,136,88,125,116,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1182,1257,3176,1058.7,-12,3.7,17.9,19,4848,4232,4208,4264,5028,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1902,2024,4460,1486.7,21.6,35.9,11.8,36,5956,5572,5024,7244,8096,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,477,504,1536,512,-21.6,-27.5,-7.5,-2,2780,2020,1944,2180,2016,2048
Kenwood,39,19000,People,442,421,464,560,548,585,1445,481.7,26.7,32.4,4.5,21,2326.3,2215.8,2442.1,2947.4,3078.9,2535.3
Kenwood,39,19000,Property,747,631,674,1068,1139,1256,2373,791,43,68.1,17.6,59,3931.6,3321.1,3547.4,5621.1,6610.5,4163.2
Kenwood,39,19000,Society,202,166,186,195,218,233,547,182.3,-3.5,15.3,19.5,28,1063.2,873.7,978.9,1026.3,1226.3,959.5
Lincoln Square,4,40000,People,515,461,475,523,575,611,1459,486.3,1.6,18.6,16.8,26,1287.5,1152.5,1187.5,1307.5,1527.5,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1235,1342,3606,1202,15.9,22.3,5.6,12,2742.5,3187.5,2650,3177.5,3355,3005
Lincoln Square,4,40000,Society,197,152,167,225,200,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,908,965,2482,827.3,-11.6,2.7,16.1,17,7230.8,6307.7,6392.3,6392.3,7423.1,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1152,1251,2671,890.3,15.3,38.1,19.7,41,6969.2,6346.2,6161.5,8038.5,9623.1,6848.5
