community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,761,916,2492,830.7,-13.8,-7.1,7.8,10,4930,3975,4235,4250,4580,4153.5
Douglas,35,20000,Property,1271,1031,1090,1546,1498,1859,3667,1222.3,21.6,46.3,20.2,52,6355,5155,5450,7730,9295,6111.5
Douglas,35,20000,Society,491,362,344,392,335,406,1098,366,-20.2,-17.3,3.6,11,2455,1810,1720,1960,2030,1830
Oakland,36,7000,People,237,225,230,247,256,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Oakland,36,7000,Property,289,286,275,391,463,572,952,317.3,35.3,97.9,46.3,80,4128.6,4085.7,3928.6,5585.7,8171.4,4532.9
Oakland,36,7000,Society,112,112,86,119,105,118,317,105.7,6.2,5.4,-0.8,12,1600,1600,1228.6,1700,1685.7,1510
Fuller Park,37,3000,People,299,268,235,227,222,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Fuller Park,37,3000,Property,380,279,235,292,259,317,806,268.7,-23.2,-16.6,8.6,18,12666.7,9300,7833.3,9733.3,10566.7,8956.7
Fuller Park,37,3000,Society,226,136,88,125,101,125,349,116.3,-44.7,-44.7,0,7,7533.3,4533.3,2933.3,4166.7,4166.7,3876.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1026,1223,3176,1058.7,-12,0.9,14.7,16,4848,4232,4208,4264,4892,4234.8
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1683,2076,4460,1486.7,21.6,39.4,14.6,40,5956,5572,5024,7244,8304,5946.8
Grand Boulevard,38,25000,Society,695,505,486,545,426,499,1536,512,-21.6,-28.2,-8.4,-3,2780,2020,1944,2180,1996,2048
Kenwood,39,19000,People,442,421,464,560,487,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Kenwood,39,19000,Property,747,631,674,1067,1009,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Kenwood,39,19000,Society,202,166,186,195,197,239,547,182.3,-3.5,18.3,22.6,31,1063.2,873.7,978.9,1026.3,1257.9,959.5
Lincoln Square,4,40000,People,515,461,475,522,501,596,1458,486,1.4,15.7,14.2,23,1287.5,1152.5,1187.5,1305,1490,1215
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1025,1298,3605,1201.7,15.8,18.3,2.2,8,2742.5,3187.5,2650,3175,3245,3004.2
Lincoln Square,4,40000,Society,197,152,167,225,172,214,544,181.3,14.2,8.6,-4.9,18,492.5,380,417.5,562.5,535,453.2
Washington Park,40,13000,People,940,820,831,831,783,929,2482,827.3,-11.6,-1.2,11.8,12,7230.8,6307.7,6392.3,6392.3,7146.2,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1022,1289,2671,890.3,15.3,42.3,23.3,45,6969.2,6346.2,6161.5,8038.5,9915.4,6848.5
Washington Park,40,13000,Society,499,327,332,371,302,352,1030,343.3,-25.7,-29.5,-5.1,3,3838.5,2515.4,2553.8,2853.8,2707.7,2640.8
Hyde Park,41,29000,People,489,409,520,567,461,570,1496,498.7,16,16.6,0.5,14,1686.2,1410.3,1793.1,1955.2,1965.5,1719.7
